eventID,id,longitude,latitude,tr
usp0001qz0,736,144.062,13.108,slab
usp0001r44,737,144.903,11.203,crustal
usp0001r94,738,142.853,23.092,slab
usp0001r96,739,142.841,22.859,slab
usp0001rak,740,146.105,14.272,unknown
usp0001rcf,741,143.215,22.42,slab
usp0001rdt,742,145.591,17.852,slab
587486,743,145.008,19.001,unknown
103283,744,145.07,19.64,unknown
usp0001ru0,745,145.696,18.797,slab
usp0001rxz,746,147.299,16.996,unknown
usp0001s9f,747,144.846,12.914,unknown
usp0001sgs,748,141.846,11.606,crustal
usp0001skt,749,146.59,14.766,unknown
usp0001sxu,750,145.362,19.367,slab
582760,751,144.87,13.74,slab
582810,752,141.1,10.4,crustal
usp0001t4r,753,143.999,22.942,int
usp0001t73,754,144.045,12.282,crustal
usp0001tea,755,139.912,11.158,unknown
usp0001tg8,756,146.487,18.282,slab
usp0001tjy,757,146.051,20.865,int
usp0001tkv,758,143.849,21.759,crustal
580815,759,144.18,12.06,int
usp0001tru,760,143.294,12.364,int
usp0001u1g,761,146.354,13.071,crustal
usp0001u3k,762,145.794,18.608,slab
usp0001u5w,763,145.494,20.495,slab
usp0001ud1,764,143.015,21.723,slab
usp0001udy,765,146.839,14.638,unknown
usp0001uec,766,146.956,14.834,int
usp0001uet,767,145.57,19.842,crustal
usp0001ukv,768,143.558,12.425,int
usp0001un0,769,146.145,15.583,slab
usp0001ur4,770,146.267,13.376,crustal
usp0001v83,771,143.263,11.873,crustal
usp0001vcw,772,140.908,12.361,crustal
usp0001vkq,773,143.226,23.793,int
usp0001vvb,774,143.944,20.658,crustal
usp0001vvc,775,143.746,21.066,crustal
usp0001vy2,776,144.547,13.526,slab
usp0001w0a,777,146.08,16.293,slab
usp0001w43,778,147.942,15.655,crustal
usp0001w64,779,142.977,12.338,int
usp0001wm5,780,144.705,13.832,slab
usp0001wze,781,145.548,18.278,crustal
usp0001x23,782,143.968,12.409,int
usp0001x6m,783,146.733,14.328,unknown
usp0001x8p,784,145.423,19.234,slab
569281,785,147.103,16.979,int
103674,786,147.87,16.63,unknown
usp0001x8v,787,144.798,12.942,unknown
usp0001xav,788,143.067,21.653,slab
usp0001xq3,789,143.076,12.318,unknown
usp0001xqp,790,145.402,18.667,slab
usp0001y2y,791,145.008,16.464,unknown
usp0001y53,792,144.081,12.237,unknown
usp0001y9p,793,147.106,14.841,int
usp0001yaq,794,143.312,22.733,crustal
568379,795,145.96,18.07,slab
usp0001yez,796,143.997,22.105,slab
usp0001yt2,797,145.658,20.071,slab
usp0001yus,798,144.815,13.98,slab
usp0001yxe,799,146.836,15.84,unknown
usp0001yyn,800,144.541,21.808,slab
usp0001zge,801,146.659,14.43,unknown
usp0001zqp,802,144.29,14.721,crustal
usp0001ztk,803,144.236,13.474,slab
565310,804,144.55,11.96,crustal
usp000203s,805,145.15,10.041,crustal
562703,806,137.24,8.24,crustal
usp00020f9,807,146.81,17.476,int
usp00020zd,808,145.283,13.206,unknown
usp000210c,809,138.182,9.208,crustal
usp000212p,810,143.258,12.664,slab
560919,811,143.25,23.28,int
usp000219j,812,137.879,8.522,crustal
usp00021ce,813,144.651,13.045,unknown
561521,814,145.7,12.83,crustal
usp00021k1,815,145.323,12.909,unknown
usp00021kb,816,142.835,11.554,unknown
558425,817,147.38,17.495,int
104017,818,146.58,17.39,slab
usp000226u,819,147.105,17.636,unknown
usp000228n,820,142.585,12.564,slab
556921,822,143.63,22.19,unknown
usp00022p8,823,143.042,21.716,slab
usp00022pf,824,140.51,10.864,crustal
usp00022yf,825,140.834,12.313,crustal
usp000235n,826,146.096,16.981,slab
usp0002369,827,145.456,18.988,slab
usp0002374,828,142.056,11.601,unknown
usp000237a,829,144.331,13.437,slab
usp00023ad,830,138.77,11.028,crustal
usp00023bg,831,140.204,10.715,crustal
usp00023da,832,147.639,16.491,crustal
usp00023rn,833,145.549,18.627,crustal
usp000247t,834,142.748,22.08,slab
usp00024ad,835,145.619,15.115,slab
usp00024et,836,146.402,18.25,slab
usp00024ya,837,142.158,11.967,unknown
550719,838,143.54,23.3,int
usp00025ed,839,147.38,16.914,unknown
548554,840,145.71,13.61,int
548746,841,139.04,11.62,crustal
usp00025q7,842,142.165,7.946,crustal
usp00025sk,843,146.294,13.426,crustal
549389,844,145.0,13.9,slab
549427,845,144.17,12.25,int
usp00025yt,846,143.229,12.925,slab
usp0002656,847,144.746,20.507,slab
usp000269k,848,144.274,13.58,slab
usp00026bw,849,143.761,23.611,crustal
usp00026by,850,143.726,23.368,int
usp00026dk,851,141.861,11.685,unknown
usp00026hm,852,143.809,12.05,crustal
usp00026jz,853,145.766,18.115,slab
usp00026uy,854,143.585,22.22,slab
usp000275j,855,142.126,11.979,unknown
usp0002798,856,145.537,18.847,slab
usp00027ar,857,143.643,13.625,crustal
usp00027b3,858,147.119,15.923,unknown
544741,859,147.11,16.6,crustal
usp00027j6,860,145.8,18.888,crustal
544950,861,145.35,13.71,slab
usp00027mg,862,146.673,15.3,unknown
usp00027r0,863,145.789,20.821,int
104469,864,145.91,20.4,int
540700,865,142.311,23.239,crustal
usp000281f,866,144.457,13.44,slab
usp000286n,867,145.532,18.635,slab
usp000286u,868,143.232,12.547,slab
usp00028c7,869,144.2,23.361,crustal
usp00028dd,870,146.95,15.031,crustal
usp00028jb,871,140.85,12.329,unknown
542194,872,140.6,12.34,crustal
usp00028md,873,145.199,15.26,crustal
usp00028mk,874,147.046,16.911,unknown
usp00028r1,875,147.128,18.476,int
usp00028sp,876,145.777,18.285,slab
539327,877,140.79,12.48,crustal
usp000299g,878,143.844,13.108,slab
usp00029ak,879,145.646,20.145,slab
540116,880,144.35,14.85,crustal
535930,881,143.39,22.46,slab
usp00029um,882,146.47,18.68,slab
usp0002a9q,883,145.501,13.097,unknown
usp0002ab8,884,144.679,13.955,slab
usp0002ajw,885,146.35,17.844,crustal
usp0002b0x,886,142.133,23.181,slab
usp0002c0h,887,142.57,12.694,slab
usp0002c4m,888,146.455,18.267,slab
usp0002c9x,889,147.635,14.874,crustal
usp0002cbm,890,144.805,19.321,crustal
usp0002cjs,891,143.832,13.219,slab
usp0002cmt,892,143.929,13.016,slab
usp0002cr7,893,144.957,13.689,slab
usp0002czg,894,146.63,14.29,unknown
usp0002deb,895,141.427,10.266,crustal
usp0002der,896,144.291,12.131,crustal
usp0002dkd,897,144.816,19.266,unknown
usp0002dn1,898,144.883,13.229,int
527508,899,145.1,18.9,slab
usp0002dvm,900,147.198,19.086,crustal
usp0002dwk,901,145.356,18.255,unknown
usp0002e1g,902,145.911,18.415,slab
usp0002e2b,903,146.766,19.631,unknown
usp0002e2p,904,145.282,11.801,crustal
528704,905,145.48,13.39,int
usp0002e9y,906,144.716,13.801,slab
523991,907,145.97,19.05,slab
usp0002eee,908,146.668,18.09,slab
usp0002egp,909,145.507,17.304,unknown
usp0002eh1,910,144.932,20.73,slab
usp0002euh,911,146.023,14.337,slab
usp0002eyh,912,144.079,13.027,slab
usp0002f3c,913,143.821,22.017,slab
usp0002f54,914,146.171,18.45,slab
usp0002fa5,915,142.015,23.696,crustal
usp0002fag,916,144.772,13.061,unknown
526438,917,144.26,12.02,int
usp0002fe1,918,143.626,12.134,int
usp0002fj1,919,142.796,21.814,slab
usp0002fn3,920,144.076,19.384,unknown
usp0002fnh,921,143.577,22.243,slab
usp0002ftb,922,144.646,13.821,slab
usp0002fw7,923,145.576,18.59,slab
usp0002gd4,924,146.224,19.443,int
usp0002gge,925,145.463,15.094,slab
usp0002ghs,926,143.751,12.08,crustal
519820,927,141.8,22.41,unknown
usp0002gwy,928,146.643,19.788,int
usp0002gza,929,145.357,17.67,slab
usp0002h4w,930,142.756,22.781,slab
usp0002h5u,931,144.304,21.527,slab
usp0002hd5,932,142.92,21.654,slab
usp0002hje,933,140.387,11.006,crustal
517803,934,140.01,11.15,crustal
usp0002hsp,935,146.814,14.221,unknown
usp0002j87,936,144.347,22.119,int
usp0002jcd,937,144.022,12.367,crustal
usp0002jdp,938,145.108,19.016,unknown
usp0002jgc,939,142.904,21.681,slab
usp0002jm3,940,139.482,10.593,crustal
usp0002k22,941,144.307,13.333,slab
usp0002k29,942,140.469,11.147,crustal
usp0002k2r,943,144.584,13.964,slab
usp0002k34,944,146.128,21.222,crustal
usp0002k38,945,144.005,13.173,crustal
usp0002k3u,946,143.548,12.01,int
usp0002k42,947,143.393,12.481,int
512566,948,144.044,22.93,int
usp0002kgk,949,143.955,21.897,slab
usp0002kjw,950,147.15,19.633,crustal
usp0002m9n,951,143.914,12.372,int
usp0002mcg,952,142.378,18.32,crustal
509985,953,146.63,18.18,int
usp0002mfu,954,143.177,11.851,int
usp0002mht,955,144.051,12.094,crustal
510370,956,137.25,7.74,crustal
usp0002mpc,957,143.199,12.911,slab
usp0002mqu,958,145.599,19.013,slab
usp0002msd,959,142.751,22.1,slab
511601,960,144.648,13.661,slab
105266,961,144.78,13.07,unknown
usp0002n89,962,143.804,22.324,slab
usp0002nbx,963,140.599,11.522,unknown
usp0002p99,964,141.946,14.097,crustal
usp0002pcz,965,142.889,12.297,int
usp0002pvv,966,143.959,12.353,int
usp0002q51,967,138.583,10.29,unknown
usp0002qb7,968,144.252,12.649,int
usp0002qbt,969,144.042,13.179,crustal
usp0002qc7,970,143.931,12.809,int
507132,971,146.74,13.94,int
usp0002qnk,972,145.477,17.386,unknown
usp0002qy6,973,142.993,23.406,int
usp0002r4e,974,143.245,22.32,crustal
usp0002r9w,975,138.585,10.605,crustal
usp0002rck,976,143.867,22.058,slab
usp0002ret,977,143.265,11.518,crustal
usp0002rky,978,146.564,15.289,int
usp0002rn3,979,143.569,12.161,int
usp0002rs3,980,144.854,13.711,slab
usp0002rua,981,140.318,11.24,unknown
usp0002rxw,982,138.741,11.139,unknown
usp0002rz0,983,142.478,10.05,crustal
usp0002rzb,984,143.223,21.566,slab
500909,985,141.68,12.4,crustal
usp0002s97,986,143.265,23.414,int
usp0002shw,987,144.737,12.405,crustal
usp0002sq6,988,145.628,18.809,slab
498114,989,145.57,17.18,slab
usp0002sxb,990,146.724,16.344,int
usp0002sxq,991,143.848,12.108,int
usp0002t6j,992,142.346,11.485,crustal
usp0002tc6,993,145.506,18.175,slab
usp0002th4,994,141.884,11.656,unknown
usp0002tww,995,147.669,14.726,crustal
usp0002txv,996,144.932,20.477,slab
usp0002u2g,997,144.776,13.987,slab
usp0002u2s,998,143.227,13.108,slab
usp0002u8u,999,145.431,17.845,crustal
usp0002u9y,1000,144.729,22.544,crustal
usp0002ub7,1001,142.319,11.761,int
usp0002uns,1002,143.889,22.301,slab
usp0002utz,1003,146.849,14.562,int
usp0002uw0,1004,145.76,17.085,slab
usp0002vh5,1005,141.728,11.913,int
usp0002vka,1006,145.581,18.652,slab
490077,1007,141.21,12.14,crustal
usp0002vs8,1008,143.859,11.969,crustal
490745,1009,144.17,12.22,int
usp0002wp0,1010,144.42,13.968,slab
usp0002wpt,1011,146.371,15.229,slab
usp0002ws9,1012,146.401,19.973,unknown
usp0002x4m,1013,145.046,13.161,unknown
usp0002x9n,1014,146.676,14.503,unknown
usp0002xg9,1015,146.34,14.627,unknown
usp0002xgq,1016,142.232,11.204,unknown
usp0002xka,1017,146.931,14.924,int
489726,1018,144.42,22.9,int
usp0002xt4,1019,143.65,23.379,int
usp0002y1m,1020,145.643,18.637,slab
usp0002y23,1021,145.504,17.85,unknown
486657,1022,146.47,19.29,int
486987,1023,147.48,16.74,int
usp0002y8k,1024,147.365,16.957,unknown
usp0002y9t,1025,143.863,23.042,int
usp0002yns,1026,144.43,19.904,unknown
usp0002ysr,1027,144.785,18.858,crustal
usp0002yu5,1028,143.737,12.306,int
usp0002z18,1029,144.197,12.142,crustal
484334,1030,142.93,11.69,crustal
usp0002zek,1031,146.829,15.168,unknown
usp0002zg8,1032,140.824,11.416,crustal
usp0002zrj,1033,145.588,17.035,unknown
usp0002zsb,1034,146.77,18.374,unknown
usp0002zyz,1035,145.785,17.424,slab
usp000303a,1036,142.335,11.578,crustal
usp00030bv,1037,144.883,13.796,slab
usp00030ef,1038,145.787,18.408,slab
usp00030eg,1039,144.057,15.18,unknown
usp00030jp,1040,145.643,18.269,slab
usp00030mt,1041,146.518,18.287,slab
478338,1042,146.982,18.463,unknown
usp00030yh,1043,143.39,12.161,int
usp000312t,1044,145.65,17.848,slab
usp0003163,1045,144.503,13.865,slab
479330,1046,144.17,20.08,unknown
usp00031et,1047,145.076,13.271,unknown
usp00031gf,1048,145.858,14.838,crustal
usp00031gw,1049,147.111,18.991,crustal
usp00031q6,1050,147.337,16.872,int
477029,1051,144.78,20.55,slab
usp00031um,1052,137.321,8.211,crustal
477511,1053,147.896,18.615,crustal
usp000320m,1054,143.387,12.449,unknown
usp0003282,1055,145.482,20.462,crustal
usp000328c,1056,143.307,11.652,int
usp00032b9,1057,144.071,12.926,slab
usp00032mb,1058,148.096,16.297,crustal
usp00032qc,1059,147.022,15.857,int
usp00032r1,1060,145.53,16.756,crustal
usp00032z1,1061,142.999,21.739,slab
usp000334n,1062,143.474,12.173,int
usp000336r,1063,145.581,15.961,slab
472009,1064,138.85,10.38,crustal
106198,1065,143.77,12.61,unknown
472013,1066,143.862,13.21,slab
usp00033ay,1067,147.005,18.818,unknown
usp00033m1,1068,143.813,22.105,slab
usp00033yt,1069,146.606,19.406,unknown
usp000342e,1070,143.609,19.313,crustal
usp000342w,1071,144.598,11.537,unknown
469156,1072,147.13,18.92,int
usp0003455,1073,146.709,18.742,int
usp0003461,1074,142.273,11.881,int
usp000346w,1075,145.818,19.962,crustal
usp000347f,1076,144.241,22.087,slab
469358,1077,145.71,15.19,slab
usp0003489,1078,141.108,12.198,crustal
usp0003498,1079,145.955,13.444,unknown
usp00034gz,1080,141.959,17.035,crustal
usp00034pe,1081,145.644,16.851,slab
466148,1082,145.42,19.06,slab
usp00034v5,1083,147.108,17.143,int
usp00034xc,1084,144.673,21.792,int
usp000350v,1085,143.626,12.021,int
usp00035a1,1086,142.687,12.074,int
usp00035bz,1087,143.7,12.107,int
468044,1088,143.31,22.69,slab
463665,1089,141.76,11.56,int
usp00035jr,1090,147.179,15.875,crustal
usp00035v1,1091,143.589,12.305,int
464660,1092,144.83,17.59,crustal
usp00035xu,1093,144.876,17.963,crustal
usp00035zk,1094,146.899,14.968,int
usp000360k,1095,146.849,17.466,int
usp000364f,1096,143.486,12.147,int
usp00036as,1097,144.29,13.104,crustal
usp00036fy,1098,144.696,13.907,slab
usp00036g6,1099,143.613,11.875,crustal
usp00036j2,1100,146.247,13.357,crustal
462370,1101,143.61,13.04,slab
usp00036rn,1102,145.535,16.763,unknown
462559,1103,147.213,15.882,int
usp0003710,1104,144.929,13.012,unknown
usp0003713,1105,145.679,18.464,slab
usp000372n,1106,144.07,21.734,crustal
usp000375g,1107,143.082,22.272,slab
usp000375y,1108,144.068,21.385,crustal
458870,1109,144.2,21.16,crustal
usp0003766,1110,146.663,14.731,unknown
usp0003777,1111,144.517,13.583,slab
usp0003778,1112,146.969,16.306,unknown
usp0003796,1113,142.952,21.656,slab
usp000379a,1114,142.311,13.111,crustal
usp00037c9,1115,146.362,12.014,crustal
459434,1116,147.2,16.05,int
usp00037ns,1117,142.585,11.887,int
usp00037p1,1118,144.198,22.104,slab
usp00037w5,1119,145.268,19.115,crustal
usp0003852,1120,142.325,23.063,crustal
usp00038yd,1121,142.794,22.082,slab
usp00038zj,1122,142.893,23.82,int
454749,1123,144.96,18.74,unknown
usp00039cg,1124,144.49,13.704,slab
usp00039f8,1125,145.34,16.753,unknown
456235,1126,145.648,19.013,slab
106700,1127,145.02,19.12,unknown
456291,1128,144.02,12.17,int
usp00039qq,1129,147.22,15.524,int
usp00039xq,1130,143.72,13.437,slab
usp0003a0v,1131,144.106,12.632,int
usp0003a39,1132,146.367,18.434,crustal
usp0003ac4,1133,146.635,14.275,unknown
usp0003ach,1134,142.965,21.758,slab
usp0003b3a,1135,142.755,21.988,slab
usp0003b7n,1136,141.78,12.343,crustal
usp0003b8b,1137,145.949,15.149,slab
450671,1138,142.96,23.39,int
usp0003bcc,1139,142.983,11.914,int
usp0003bcy,1140,144.234,13.315,slab
usp0003bg3,1141,144.288,12.178,unknown
usp0003bgq,1142,144.435,12.65,int
usp0003bgx,1143,146.659,17.664,slab
usp0003brc,1144,143.594,12.384,unknown
usp0003c20,1145,146.353,20.641,crustal
usp0003c3v,1146,145.73,18.455,slab
usp0003cjs,1147,143.182,13.3,slab
usp0003cp7,1148,147.976,16.435,crustal
usp0003cqw,1149,145.573,18.284,slab
444877,1150,145.85,12.88,unknown
usp0003cwu,1151,144.142,12.165,crustal
445526,1152,142.67,21.65,slab
446169,1153,146.08,13.02,crustal
usp0003dmr,1154,146.234,18.353,slab
usp0003dqz,1155,144.717,15.173,crustal
443184,1156,143.37,11.7,int
usp0003e2b,1157,144.678,13.785,slab
usp0003e5j,1158,142.91,23.767,int
usp0003e5q,1159,143.296,22.187,crustal
usp0003e5u,1160,144.738,22.503,crustal
usp0003eam,1161,143.248,23.422,unknown
usp0003f0r,1162,144.382,22.541,int
440801,1163,146.11,15.99,slab
441051,1164,142.946,21.88,slab
107071,1165,142.79,22.73,unknown
436734,1166,146.2,17.97,slab
437021,1167,145.93,18.59,slab
437120,1168,142.82,11.822,int
107110,1169,143.19,11.11,crustal
usp0003fs0,1170,146.818,18.837,int
usp0003fz9,1171,145.941,19.536,slab
usp0003gfn,1172,143.673,12.198,int
usp0003h08,1173,142.971,21.719,slab
usp0003h3v,1174,143.206,12.777,slab
usp0003h40,1175,145.395,18.917,slab
usp0003h75,1176,147.667,14.414,crustal
usp0003hfg,1177,143.865,23.47,crustal
430594,1178,137.63,9.03,crustal
usp0003hp2,1179,145.971,16.536,crustal
usp0003hqa,1180,145.53,15.873,slab
431938,1181,144.07,12.94,slab
432217,1182,141.8,11.75,int
usp0003j6c,1183,148.836,15.65,crustal
432831,1184,146.77,18.12,int
usp0003jhs,1185,142.966,23.43,int
usp0003jjd,1186,144.627,13.106,int
usp0003jjg,1187,147.291,20.07,crustal
usp0003jjm,1188,146.957,20.053,crustal
usp0003k13,1189,136.8,7.522,crustal
usp0003k2f,1190,144.682,13.346,slab
usp0003k57,1191,145.276,18.547,unknown
430079,1192,141.51,11.47,int
usp0003kgw,1193,145.664,18.127,slab
424629,1194,143.19,22.01,slab
425204,1195,145.46,18.87,slab
usp0003m7p,1196,146.097,19.196,slab
usp0003m9d,1197,144.523,14.011,slab
422047,1198,141.98,12.31,crustal
422806,1199,143.48,12.19,int
usp0003n0n,1200,144.699,18.77,crustal
424095,1201,146.98,14.27,int
usp0003ng8,1202,145.616,18.526,slab
usp0003nm4,1203,143.928,10.9,crustal
usp0003nmb,1204,146.46,18.198,slab
usp0003nrj,1205,143.965,12.339,int
420573,1206,141.69,12.51,crustal
usp0003nwc,1207,142.021,12.333,slab
usp0003peb,1208,143.791,21.751,slab
417163,1209,145.07,12.84,int
417207,1210,146.52,18.43,crustal
usp0003prz,1211,145.72,17.77,slab
usp0003pt6,1212,144.163,12.184,unknown
usp0003px1,1213,143.528,12.688,slab
usp0003q3p,1214,143.025,21.57,slab
usp0003qg6,1215,142.603,23.46,crustal
usp0003r15,1216,144.946,13.625,slab
416568,1217,143.54,12.11,int
usp0003r9j,1218,143.699,12.347,int
usp0003rdr,1219,147.091,16.886,int
usp0003rg4,1220,145.968,18.538,slab
usp0003s5e,1221,145.955,14.629,unknown
usp0003s7e,1222,141.942,11.455,unknown
usp0003s9c,1223,143.277,23.452,int
usp0003sc6,1224,146.97,14.448,unknown
usp0003sge,1225,141.839,12.063,int
usp0003sgs,1226,141.492,12.842,crustal
usp0003t0b,1227,146.23,21.194,unknown
usp0003t0w,1228,145.247,18.322,unknown
usp0003t17,1229,146.611,17.879,slab
410413,1230,143.26,12.49,unknown
411254,1231,144.1,12.2,crustal
usp0003tjd,1232,142.563,23.822,int
usp0003tmv,1233,142.458,23.017,crustal
usp0003tt4,1234,145.073,18.98,unknown
407332,1235,145.655,19.192,slab
107857,1236,145.08,19.46,unknown
usp0003u65,1237,144.416,20.065,crustal
usp0003u6b,1238,142.942,11.974,int
407974,1239,144.04,13.19,slab
usp0003u7x,1240,144.738,13.246,int
usp0003v1g,1241,145.457,18.848,slab
usp0003v9a,1242,145.29,19.299,slab
405005,1243,147.34,17.89,int
usp0003vcg,1244,146.94,17.845,unknown
usp0003vd0,1245,141.587,23.203,crustal
usp0003vhj,1246,147.055,18.512,unknown
usp0003vjt,1247,145.699,17.635,unknown
usp0003vp2,1248,145.696,18.537,slab
usp0003w0b,1249,145.893,17.502,slab
401218,1250,146.25,18.46,crustal
usp0003w37,1251,145.559,18.057,crustal
401599,1252,144.73,20.16,unknown
usp0003w74,1253,145.447,19.388,slab
401953,1254,143.11,12.41,unknown
402093,1255,145.34,12.89,unknown
usp0003wc1,1256,143.735,12.318,int
402722,1257,143.09,22.33,slab
usp0003wvw,1258,145.203,18.858,unknown
usp0003x42,1259,138.005,9.034,crustal
usp0003xng,1260,147.455,15.377,crustal
usp0003xv0,1261,144.079,13.181,slab
usp0003xxw,1262,140.588,12.12,crustal
usp0003y4b,1263,143.012,21.669,slab
usp0003y92,1264,147.065,15.486,int
usp0003yad,1265,142.322,23.387,crustal
usp0003ye5,1266,145.483,13.895,slab
usp0003ykt,1267,144.491,12.727,unknown
usp0003yuc,1268,140.574,11.353,unknown
usp0003zf0,1269,145.582,18.954,slab
usp0003zng,1270,140.935,10.621,crustal
usp0003zrc,1271,147.551,13.553,crustal
usp0003zv2,1272,143.326,12.241,int
usp00040dd,1273,143.53,13.149,slab
usp00040k5,1274,144.599,13.398,slab
usp00040s6,1275,145.281,18.883,slab
390135,1276,141.839,12.525,crustal
108269,1277,141.31,12.66,crustal
usp000411b,1278,141.758,12.878,crustal
usp00041e6,1279,146.345,19.569,int
usp00041vf,1280,141.903,23.633,slab
usp0004273,1281,143.669,12.071,crustal
387982,1282,145.748,18.816,slab
108360,1283,145.17,18.87,slab
388133,1284,144.524,21.906,slab
108363,1285,144.07,20.94,unknown
usp00042hf,1286,144.133,21.337,crustal
388406,1287,146.61,21.19,int
usp00042p6,1288,144.616,19.698,unknown
usp00042pm,1289,142.479,23.691,slab
usp00042uf,1290,146.505,18.272,slab
383263,1291,147.08,18.18,int
usp00042xt,1292,145.664,18.546,slab
usp00043d6,1293,146.783,14.427,unknown
384763,1294,145.73,17.26,slab
380214,1295,144.05,13.09,slab
usp000440s,1296,142.494,23.295,crustal
usp000441a,1297,139.838,11.108,unknown
usp000449w,1298,146.098,21.348,crustal
usp00044q7,1299,141.126,12.239,unknown
usp00044rc,1300,145.461,20.236,slab
usp00044ta,1301,143.034,12.963,slab
usp00044ze,1302,145.064,12.692,crustal
usp000452u,1303,146.932,14.573,crustal
usp000457t,1304,145.777,18.863,crustal
usp00045fd,1305,143.807,20.819,crustal
usp00045xq,1306,146.939,14.351,unknown
usp0004670,1307,143.838,20.73,crustal
usp000468d,1308,143.833,12.124,int
374982,1309,140.85,11.46,unknown
usp00046d7,1310,144.796,12.082,crustal
usp00046g3,1311,145.036,14.02,crustal
375466,1312,144.68,24.02,crustal
usp00046nt,1313,142.993,21.741,slab
usp00046tz,1314,145.571,12.735,unknown
usp000473g,1315,145.551,13.183,unknown
usp000475u,1316,142.587,23.248,crustal
376988,1317,146.11,16.72,crustal
usp000477z,1318,145.99,16.479,crustal
usp00047dz,1319,144.171,21.625,slab
usp00047es,1320,144.693,16.93,crustal
371444,1321,148.08,15.57,crustal
usp00047h8,1322,148.91,14.558,crustal
usp00047k4,1323,146.819,14.667,int
usp00047p6,1324,145.699,16.094,crustal
usp00047qe,1325,145.1,20.218,slab
usp00047qr,1326,146.725,15.513,int
usp00047vk,1327,143.007,11.6,unknown
usp00047zx,1328,143.22,11.856,int
usp000486t,1329,146.332,14.785,unknown
usp00048eh,1330,145.183,17.263,unknown
usp00048m7,1331,145.353,18.121,slab
369752,1332,144.016,13.186,slab
108725,1333,143.27,12.52,slab
usp00049sk,1334,143.654,12.018,crustal
366031,1335,137.97,9.32,unknown
usp0004afp,1336,144.544,19.656,unknown
366139,1337,147.42,18.14,int
362712,1338,143.24,11.6,int
usp0004bv9,1339,144.854,13.696,slab
363652,1340,143.888,12.031,int
108881,1341,144.32,11.52,crustal
usp0004cgj,1342,141.816,10.508,crustal
usp0004cjj,1343,143.37,16.158,crustal
usp0004cz5,1344,142.476,22.925,crustal
usp0004d37,1345,143.685,12.964,slab
359265,1346,143.9,13.14,slab
usp0004dkk,1347,144.607,13.778,slab
usp0004dq8,1348,144.402,17.269,crustal
usp0004dsy,1349,146.146,17.419,slab
usp0004dw8,1350,145.871,17.484,slab
usp0004dzt,1351,145.656,19.147,crustal
361083,1352,140.562,12.01,crustal
usp0004e32,1353,143.012,23.474,int
361162,1354,140.4,12.35,crustal
usp0004e5j,1355,140.652,11.383,crustal
usp0004e6b,1356,144.553,22.584,unknown
usp0004edh,1357,142.937,21.685,slab
355955,1358,146.84,14.658,unknown
usp0004ens,1359,146.713,14.39,unknown
usp0004etz,1360,146.273,13.701,unknown
usp0004eyv,1361,144.064,13.414,slab
usp0004f3v,1362,146.451,15.457,int
usp0004f69,1363,142.465,12.18,int
357995,1364,145.75,13.14,int
usp0004f75,1365,145.38,12.964,unknown
usp0004fd9,1366,146.335,13.926,unknown
usp0004fep,1367,144.637,12.885,int
usp0004ffm,1368,146.737,20.348,unknown
usp0004fge,1369,145.694,16.354,unknown
usp0004fkb,1370,145.634,19.213,slab
usp0004frt,1371,144.815,16.301,crustal
usp0004fwb,1372,146.418,15.775,crustal
usp0004fxh,1373,146.717,15.535,int
usp0004g26,1374,145.222,16.282,crustal
usp0004g48,1375,144.226,19.896,unknown
usp0004gf2,1376,143.934,13.777,crustal
usp0004ghc,1377,145.316,19.755,slab
usp0004gkm,1378,145.439,9.439,unknown
usp0004gpt,1379,143.726,11.923,unknown
usp0004gs3,1380,144.442,13.841,slab
usp0004gtd,1381,142.997,21.718,slab
usp0004gxp,1382,141.136,12.251,unknown
usp0004h0u,1383,145.006,12.308,crustal
usp0004hhc,1384,145.101,13.8,crustal
usp0004hjj,1385,143.833,12.996,slab
usp0004hjs,1386,147.236,17.064,unknown
usp0004hkt,1387,145.739,16.444,unknown
usp0004jkt,1388,145.527,18.767,slab
usp0004jt4,1389,145.7,21.047,int
usp0004jy3,1390,145.585,14.929,unknown
349176,1391,139.17,11.31,crustal
usp0004k2a,1392,144.626,22.604,int
usp0004kem,1393,144.945,13.825,slab
usp0004khm,1394,142.819,21.967,slab
usp0004m3f,1395,142.248,23.134,slab
usp0004mj0,1396,145.415,19.12,slab
341195,1397,144.73,14.0,slab
usp0004n3n,1398,145.044,21.088,crustal
usp0004nf2,1399,146.059,20.992,int
usp0004nj9,1400,143.515,16.283,crustal
usp0004nja,1401,141.681,11.908,unknown
usp0004np7,1402,144.238,23.179,crustal
usp0004nq8,1403,146.627,18.818,int
usp0004nqd,1404,143.323,12.855,slab
337934,1405,146.05,13.56,int
usp0004p0r,1406,145.222,13.951,slab
usp0004pd1,1407,143.147,11.707,crustal
usp0004pvv,1408,145.781,17.708,crustal
usp0004px9,1409,145.277,18.846,slab
usp0004q71,1410,143.902,12.036,crustal
335487,1411,142.39,12.28,crustal
usp0004qgx,1412,142.187,11.991,unknown
usp0004qkb,1413,144.888,22.011,int
usp0004qxa,1414,145.851,18.918,slab
331086,1415,145.15,13.95,slab
usp0004rs6,1416,144.566,13.583,slab
usp0004rss,1417,146.622,18.08,slab
usp0004s4k,1418,144.541,12.953,int
usp0004t0a,1419,142.954,13.189,unknown
usp0004t5h,1420,147.72,18.128,crustal
usp0004t8x,1421,146.934,14.645,crustal
usp0004ta0,1422,144.852,12.644,crustal
