eventID,id,longitude,latitude,tr
431938,1181,144.070000,12.940000,slab
432217,1182,141.800000,11.750000,int
usp0003j6c,1183,148.836000,15.650000,crustal
432831,1184,146.770000,18.120000,int
usp0003jhs,1185,142.966000,23.430000,int
usp0003jjd,1186,144.627000,13.106000,int
usp0003jjg,1187,147.291000,20.070000,crustal
usp0003jjm,1188,146.957000,20.053000,crustal
usp0003k13,1189,136.800000,7.522000,crustal
usp0003k2f,1190,144.682000,13.346000,slab
usp0003k57,1191,145.276000,18.547000,unknown
430079,1192,141.510000,11.470000,int
usp0003kgw,1193,145.664000,18.127000,slab
424629,1194,143.190000,22.010000,slab
425204,1195,145.460000,18.870000,slab
usp0003m7p,1196,146.097000,19.196000,slab
usp0003m9d,1197,144.523000,14.011000,slab
422047,1198,141.980000,12.310000,crustal
422806,1199,143.480000,12.190000,int
usp0003n0n,1200,144.699000,18.770000,crustal
424095,1201,146.980000,14.270000,int
usp0003ng8,1202,145.616000,18.526000,slab
usp0003nm4,1203,143.928000,10.900000,crustal
usp0003nmb,1204,146.460000,18.198000,slab
usp0003nrj,1205,143.965000,12.339000,int
420573,1206,141.690000,12.510000,crustal
usp0003nwc,1207,142.021000,12.333000,slab
usp0003peb,1208,143.791000,21.751000,slab
417163,1209,145.070000,12.840000,int
417207,1210,146.520000,18.430000,crustal
usp0003prz,1211,145.720000,17.770000,slab
usp0003pt6,1212,144.163000,12.184000,unknown
usp0003px1,1213,143.528000,12.688000,slab
usp0003q3p,1214,143.025000,21.570000,slab
usp0003qg6,1215,142.603000,23.460000,crustal
usp0003r15,1216,144.946000,13.625000,slab
416568,1217,143.540000,12.110000,int
usp0003r9j,1218,143.699000,12.347000,int
usp0003rdr,1219,147.091000,16.886000,int
usp0003rg4,1220,145.968000,18.538000,slab
usp0003s5e,1221,145.955000,14.629000,unknown
usp0003s7e,1222,141.942000,11.455000,unknown
usp0003s9c,1223,143.277000,23.452000,int
usp0003sc6,1224,146.970000,14.448000,unknown
usp0003sge,1225,141.839000,12.063000,int
usp0003sgs,1226,141.492000,12.842000,crustal
usp0003t0b,1227,146.230000,21.194000,unknown
usp0003t0w,1228,145.247000,18.322000,unknown
usp0003t17,1229,146.611000,17.879000,slab
410413,1230,143.260000,12.490000,unknown
411254,1231,144.100000,12.200000,crustal
usp0003tjd,1232,142.563000,23.822000,int
usp0003tmv,1233,142.458000,23.017000,crustal
usp0003tt4,1234,145.073000,18.980000,unknown
407332,1235,145.655000,19.192000,slab
107857,1236,145.080000,19.460000,unknown
usp0003u65,1237,144.416000,20.065000,crustal
usp0003u6b,1238,142.942000,11.974000,int
407974,1239,144.040000,13.190000,slab
usp0003u7x,1240,144.738000,13.246000,int
usp0003v1g,1241,145.457000,18.848000,slab
usp0003v9a,1242,145.290000,19.299000,slab
405005,1243,147.340000,17.890000,int
usp0003vcg,1244,146.940000,17.845000,unknown
usp0003vd0,1245,141.587000,23.203000,crustal
usp0003vhj,1246,147.055000,18.512000,unknown
usp0003vjt,1247,145.699000,17.635000,unknown
usp0003vp2,1248,145.696000,18.537000,slab
usp0003w0b,1249,145.893000,17.502000,slab
401218,1250,146.250000,18.460000,crustal
usp0003w37,1251,145.559000,18.057000,crustal
401599,1252,144.730000,20.160000,unknown
usp0003w74,1253,145.447000,19.388000,slab
401953,1254,143.110000,12.410000,unknown
402093,1255,145.340000,12.890000,unknown
usp0003wc1,1256,143.735000,12.318000,int
402722,1257,143.090000,22.330000,slab
usp0003wvw,1258,145.203000,18.858000,unknown
usp0003x42,1259,138.005000,9.034000,crustal
usp0003xng,1260,147.455000,15.377000,crustal
usp0003xv0,1261,144.079000,13.181000,slab
usp0003xxw,1262,140.588000,12.120000,crustal
usp0003y4b,1263,143.012000,21.669000,slab
usp0003y92,1264,147.065000,15.486000,int
usp0003yad,1265,142.322000,23.387000,crustal
usp0003ye5,1266,145.483000,13.895000,slab
usp0003ykt,1267,144.491000,12.727000,unknown
usp0003yuc,1268,140.574000,11.353000,unknown
usp0003zf0,1269,145.582000,18.954000,slab
usp0003zng,1270,140.935000,10.621000,crustal
usp0003zrc,1271,147.551000,13.553000,crustal
usp0003zv2,1272,143.326000,12.241000,int
usp00040dd,1273,143.530000,13.149000,slab
usp00040k5,1274,144.599000,13.398000,slab
usp00040s6,1275,145.281000,18.883000,slab
390135,1276,141.839000,12.525000,crustal
108269,1277,141.310000,12.660000,crustal
usp000411b,1278,141.758000,12.878000,crustal
usp00041e6,1279,146.345000,19.569000,int
usp00041vf,1280,141.903000,23.633000,slab
usp0004273,1281,143.669000,12.071000,crustal
387982,1282,145.748000,18.816000,slab
108360,1283,145.170000,18.870000,slab
388133,1284,144.524000,21.906000,slab
108363,1285,144.070000,20.940000,unknown
usp00042hf,1286,144.133000,21.337000,crustal
388406,1287,146.610000,21.190000,int
usp00042p6,1288,144.616000,19.698000,unknown
usp00042pm,1289,142.479000,23.691000,slab
usp00042uf,1290,146.505000,18.272000,slab
383263,1291,147.080000,18.180000,int
usp00042xt,1292,145.664000,18.546000,slab
usp00043d6,1293,146.783000,14.427000,unknown
384763,1294,145.730000,17.260000,slab
380214,1295,144.050000,13.090000,slab
usp000440s,1296,142.494000,23.295000,crustal
usp000441a,1297,139.838000,11.108000,unknown
usp000449w,1298,146.098000,21.348000,crustal
usp00044q7,1299,141.126000,12.239000,unknown
usp00044rc,1300,145.461000,20.236000,slab
usp00044ta,1301,143.034000,12.963000,slab
usp00044ze,1302,145.064000,12.692000,crustal
usp000452u,1303,146.932000,14.573000,crustal
usp000457t,1304,145.777000,18.863000,crustal
usp00045fd,1305,143.807000,20.819000,crustal
usp00045xq,1306,146.939000,14.351000,unknown
usp0004670,1307,143.838000,20.730000,crustal
usp000468d,1308,143.833000,12.124000,int
374982,1309,140.850000,11.460000,unknown
usp00046d7,1310,144.796000,12.082000,crustal
usp00046g3,1311,145.036000,14.020000,crustal
375466,1312,144.680000,24.020000,crustal
usp00046nt,1313,142.993000,21.741000,slab
usp00046tz,1314,145.571000,12.735000,unknown
usp000473g,1315,145.551000,13.183000,unknown
usp000475u,1316,142.587000,23.248000,crustal
376988,1317,146.110000,16.720000,crustal
usp000477z,1318,145.990000,16.479000,crustal
usp00047dz,1319,144.171000,21.625000,slab
usp00047es,1320,144.693000,16.930000,crustal
371444,1321,148.080000,15.570000,crustal
usp00047h8,1322,148.910000,14.558000,crustal
usp00047k4,1323,146.819000,14.667000,int
usp00047p6,1324,145.699000,16.094000,crustal
usp00047qe,1325,145.100000,20.218000,slab
usp00047qr,1326,146.725000,15.513000,int
usp00047vk,1327,143.007000,11.600000,unknown
usp00047zx,1328,143.220000,11.856000,int
usp000486t,1329,146.332000,14.785000,unknown
usp00048eh,1330,145.183000,17.263000,unknown
usp00048m7,1331,145.353000,18.121000,slab
369752,1332,144.016000,13.186000,slab
108725,1333,143.270000,12.520000,slab
usp00049sk,1334,143.654000,12.018000,crustal
366031,1335,137.970000,9.320000,unknown
usp0004afp,1336,144.544000,19.656000,unknown
366139,1337,147.420000,18.140000,int
362712,1338,143.240000,11.600000,int
usp0004bv9,1339,144.854000,13.696000,slab
363652,1340,143.888000,12.031000,int
108881,1341,144.320000,11.520000,crustal
usp0004cgj,1342,141.816000,10.508000,crustal
usp0004cjj,1343,143.370000,16.158000,crustal
usp0004cz5,1344,142.476000,22.925000,crustal
usp0004d37,1345,143.685000,12.964000,slab
359265,1346,143.900000,13.140000,slab
usp0004dkk,1347,144.607000,13.778000,slab
usp0004dq8,1348,144.402000,17.269000,crustal
usp0004dsy,1349,146.146000,17.419000,slab
usp0004dw8,1350,145.871000,17.484000,slab
usp0004dzt,1351,145.656000,19.147000,crustal
361083,1352,140.562000,12.010000,crustal
usp0004e32,1353,143.012000,23.474000,int
361162,1354,140.400000,12.350000,crustal
usp0004e5j,1355,140.652000,11.383000,crustal
usp0004e6b,1356,144.553000,22.584000,unknown
usp0004edh,1357,142.937000,21.685000,slab
355955,1358,146.840000,14.658000,unknown
usp0004ens,1359,146.713000,14.390000,unknown
usp0004etz,1360,146.273000,13.701000,unknown
usp0004eyv,1361,144.064000,13.414000,slab
usp0004f3v,1362,146.451000,15.457000,int
usp0004f69,1363,142.465000,12.180000,int
357995,1364,145.750000,13.140000,int
usp0004f75,1365,145.380000,12.964000,unknown
usp0004fd9,1366,146.335000,13.926000,unknown
usp0004fep,1367,144.637000,12.885000,int
usp0004ffm,1368,146.737000,20.348000,unknown
usp0004fge,1369,145.694000,16.354000,unknown
usp0004fkb,1370,145.634000,19.213000,slab
usp0004frt,1371,144.815000,16.301000,crustal
usp0004fwb,1372,146.418000,15.775000,crustal
usp0004fxh,1373,146.717000,15.535000,int
usp0004g26,1374,145.222000,16.282000,crustal
usp0004g48,1375,144.226000,19.896000,unknown
usp0004gf2,1376,143.934000,13.777000,crustal
usp0004ghc,1377,145.316000,19.755000,slab
usp0004gkm,1378,145.439000,9.439000,unknown
usp0004gpt,1379,143.726000,11.923000,unknown
usp0004gs3,1380,144.442000,13.841000,slab
usp0004gtd,1381,142.997000,21.718000,slab
usp0004gxp,1382,141.136000,12.251000,unknown
usp0004h0u,1383,145.006000,12.308000,crustal
usp0004hhc,1384,145.101000,13.800000,crustal
usp0004hjj,1385,143.833000,12.996000,slab
usp0004hjs,1386,147.236000,17.064000,unknown
usp0004hkt,1387,145.739000,16.444000,unknown
usp0004jkt,1388,145.527000,18.767000,slab
usp0004jt4,1389,145.700000,21.047000,int
usp0004jy3,1390,145.585000,14.929000,unknown
349176,1391,139.170000,11.310000,crustal
usp0004k2a,1392,144.626000,22.604000,int
usp0004kem,1393,144.945000,13.825000,slab
usp0004khm,1394,142.819000,21.967000,slab
usp0004m3f,1395,142.248000,23.134000,slab
usp0004mj0,1396,145.415000,19.120000,slab
341195,1397,144.730000,14.000000,slab
usp0004n3n,1398,145.044000,21.088000,crustal
usp0004nf2,1399,146.059000,20.992000,int
usp0004nj9,1400,143.515000,16.283000,crustal
usp0004nja,1401,141.681000,11.908000,unknown
usp0004np7,1402,144.238000,23.179000,crustal
usp0004nq8,1403,146.627000,18.818000,int
usp0004nqd,1404,143.323000,12.855000,slab
337934,1405,146.050000,13.560000,int
usp0004p0r,1406,145.222000,13.951000,slab
usp0004pd1,1407,143.147000,11.707000,crustal
usp0004pvv,1408,145.781000,17.708000,crustal
usp0004px9,1409,145.277000,18.846000,slab
usp0004q71,1410,143.902000,12.036000,crustal
335487,1411,142.390000,12.280000,crustal
usp0004qgx,1412,142.187000,11.991000,unknown
usp0004qkb,1413,144.888000,22.011000,int
usp0004qxa,1414,145.851000,18.918000,slab
331086,1415,145.150000,13.950000,slab
usp0004rs6,1416,144.566000,13.583000,slab
usp0004rss,1417,146.622000,18.080000,slab
usp0004s4k,1418,144.541000,12.953000,int
usp0004t0a,1419,142.954000,13.189000,unknown
usp0004t5h,1420,147.720000,18.128000,crustal
usp0004t8x,1421,146.934000,14.645000,crustal
usp0004ta0,1422,144.852000,12.644000,crustal
usp0004tc8,1423,141.191000,12.086000,crustal
usp0004ter,1424,143.917000,12.054000,crustal
usp0004tk3,1425,142.046000,11.961000,int
usp0004tv8,1426,147.681000,18.423000,crustal
usp0004twp,1427,142.895000,23.726000,int
usp0004u17,1428,144.692000,22.416000,int
326328,1429,144.180000,13.040000,slab
usp0004ugf,1430,142.922000,23.454000,int
327488,1431,145.130000,18.880000,unknown
usp0004uxj,1432,137.894000,8.924000,crustal
usp0004v32,1433,144.730000,13.181000,unknown
322722,1434,145.410000,19.160000,unknown
usp0004ve3,1435,143.189000,22.710000,slab
usp0004vk6,1436,142.873000,22.737000,slab
usp0004w0s,1437,145.926000,17.488000,slab
usp0004w1r,1438,142.167000,12.212000,slab
usp0004wd6,1439,144.604000,12.350000,crustal
usp0004wd7,1440,144.649000,12.585000,int
usp0004wdc,1441,146.592000,12.830000,crustal
usp0004wep,1442,146.173000,13.059000,unknown
319404,1443,143.930000,12.550000,int
usp0004wvk,1444,145.375000,18.620000,unknown
usp0004x6s,1445,143.715000,12.092000,crustal
usp0004x9s,1446,143.849000,11.902000,crustal
usp0004xep,1447,144.279000,21.878000,crustal
usp0004xf8,1448,144.734000,19.264000,unknown
usp0004xq0,1449,143.324000,12.368000,int
usp0004y2m,1450,147.075000,16.753000,int
usp0004y53,1451,145.698000,17.037000,slab
317734,1452,145.520000,19.030000,slab
usp0004ymt,1453,142.786000,23.384000,slab
usp0004z3a,1454,140.706000,11.517000,crustal
usp0004z59,1455,147.565000,15.082000,crustal
usp000502y,1456,144.417000,12.509000,crustal
usp00050d0,1457,145.537000,17.691000,slab
usp00050dq,1458,141.980000,12.522000,unknown
usp00050gk,1459,142.705000,11.928000,int
usp00050jq,1460,141.772000,12.961000,crustal
311270,1461,143.990000,22.400000,unknown
usp00050yg,1462,144.325000,21.442000,slab
usp000511t,1463,142.975000,23.481000,int
usp000513a,1464,146.798000,18.131000,unknown
usp00051fs,1465,146.639000,14.108000,unknown
usp00051j8,1466,145.352000,13.368000,unknown
usp00051qz,1467,143.797000,21.392000,crustal
usp000521w,1468,144.356000,12.219000,unknown
usp0005279,1469,145.460000,18.963000,slab
usp00052ey,1470,142.900000,22.913000,crustal
usp00052f7,1471,145.836000,18.784000,unknown
302421,1472,145.826000,14.543000,slab
usp0005309,1473,145.385000,20.139000,slab
usp000537v,1474,145.141000,18.040000,unknown
304626,1475,145.260000,12.910000,unknown
usp00053dp,1476,146.159000,16.780000,slab
305545,1477,141.110000,12.320000,crustal
usp000540h,1478,143.715000,11.644000,crustal
299097,1479,142.640000,12.290000,crustal
usp000544g,1480,142.441000,12.487000,crustal
usp00054vs,1481,146.140000,18.530000,unknown
usp00054yf,1482,145.896000,17.602000,slab
usp00054zk,1483,145.618000,21.759000,crustal
301956,1484,145.800000,18.630000,slab
usp000553u,1485,142.809000,13.533000,crustal
usp00055qu,1486,145.506000,18.721000,unknown
usp000560h,1487,143.942000,12.273000,int
297116,1488,140.960000,8.750000,crustal
usp00056pa,1489,143.271000,21.751000,crustal
297942,1490,142.820000,21.610000,crustal
usp00056st,1491,143.267000,21.975000,crustal
usp00057ef,1492,147.129000,18.372000,int
usp000581z,1493,138.505000,8.291000,crustal
usp000587g,1494,147.582000,15.110000,crustal
usp00058j9,1495,137.109000,7.806000,crustal
usp00058u7,1496,143.461000,12.048000,unknown
usp00058vm,1497,144.715000,12.435000,crustal
usp000592a,1498,144.702000,12.130000,crustal
usp000592k,1499,143.722000,12.551000,int
288235,1500,147.470000,16.910000,unknown
usp00059kc,1501,136.943000,7.381000,crustal
usp00059m8,1502,142.313000,10.919000,crustal
usp0005aen,1503,146.441000,17.214000,slab
usp0005afn,1504,144.974000,14.485000,unknown
usp0005an9,1505,142.611000,12.014000,int
usp0005b2k,1506,143.503000,13.022000,crustal
usp0005b75,1507,147.955000,15.771000,crustal
usp0005bqg,1508,145.660000,18.800000,unknown
usp0005bv9,1509,144.684000,18.975000,crustal
usp0005c71,1510,144.378000,13.535000,slab
277568,1511,145.570000,18.490000,slab
usp0005dbw,1512,145.156000,14.176000,crustal
usp0005dfn,1513,144.204000,12.394000,crustal
usp0005duh,1514,142.769000,22.088000,crustal
usp0005eju,1515,143.897000,23.369000,crustal
usp0005ems,1516,144.371000,22.903000,crustal
usp0005euc,1517,143.763000,13.045000,slab
usp0005f4n,1518,146.917000,15.362000,int
usp0005f9m,1519,141.539000,12.393000,crustal
usp0005fg6,1520,146.429000,16.956000,slab
269574,1521,142.150000,11.810000,int
usp0005gcg,1522,143.670000,21.761000,slab
usp0005gdb,1523,145.344000,19.119000,slab
262001,1524,143.160000,23.710000,int
usp0005h84,1525,141.478000,12.280000,crustal
usp0005hap,1526,145.629000,19.260000,crustal
usp0005huu,1527,145.293000,19.023000,slab
usp0005j94,1528,145.000000,13.655000,slab
usp0005jqy,1529,145.703000,17.921000,slab
usp0005jvv,1530,145.085000,13.306000,unknown
usp0005jxh,1531,145.226000,16.917000,slab
usp0005kk7,1532,142.322000,23.086000,crustal
usp0005kkk,1533,145.242000,18.423000,unknown
usp0005ks3,1534,143.553000,23.377000,int
253409,1535,146.070000,18.380000,slab
246161,1536,145.520000,19.040000,slab
usp0005mk6,1537,142.291000,13.122000,crustal
usp0005mmp,1538,141.498000,12.474000,crustal
246481,1539,141.880000,12.510000,crustal
usp0005nax,1540,143.501000,21.495000,slab
usp0005nh1,1541,145.055000,16.041000,unknown
usp0005nh4,1542,144.980000,16.295000,crustal
usp0005nh8,1543,145.273000,15.730000,crustal
usp0005nqa,1544,141.731000,10.950000,crustal
usp0005nsw,1545,142.212000,23.189000,unknown
242943,1546,141.970000,11.390000,unknown
usp0005pn9,1547,141.617000,11.572000,crustal
usp0005puw,1548,143.183000,11.748000,crustal
usp0005qgx,1549,143.398000,12.894000,crustal
236892,1550,145.300000,18.670000,unknown
usp0005qwr,1551,143.070000,13.687000,crustal
usp0005r0c,1552,144.912000,22.428000,crustal
usp0005r70,1553,142.749000,22.596000,slab
usp0005s35,1554,145.033000,15.895000,crustal
usp0005swa,1555,143.727000,23.307000,int
226261,1556,142.540000,11.890000,int
usp0005tzf,1557,143.199000,13.230000,unknown
226717,1558,147.230000,15.570000,int
usp0005ufq,1559,143.333000,21.758000,unknown
usp0005vqs,1560,142.841000,11.540000,unknown
usp0005w0x,1561,148.844000,19.285000,crustal
usp0005wjj,1562,146.527000,15.646000,int
usp0005wxb,1563,143.194000,13.134000,slab
223483,1564,144.460000,21.830000,slab
usp0005x97,1565,143.753000,12.218000,int
212641,1566,145.310000,13.060000,unknown
usp0005y7a,1567,148.579000,13.053000,crustal
215387,1568,143.150000,22.010000,unknown
usp0005z4x,1569,145.641000,19.596000,slab
usp0005z6j,1570,138.306000,8.415000,crustal
usp0005zc2,1571,145.594000,18.666000,slab
usp0005zh0,1572,142.493000,11.603000,crustal
usp0005zmc,1573,139.549000,11.129000,crustal
usp0005zq6,1574,136.839000,7.836000,crustal
usp00060ek,1575,146.815000,18.320000,int
209056,1576,146.410000,21.270000,int
usp00060ux,1577,142.948000,23.047000,slab
209995,1578,138.290000,10.200000,crustal
usp00061gx,1579,145.252000,18.820000,unknown
usp000620d,1580,143.020000,23.730000,int
usp0006229,1581,146.176000,20.143000,int
usp0006294,1582,143.203000,19.726000,crustal
usp000629a,1583,143.591000,21.453000,unknown
usp0006352,1584,143.156000,22.002000,crustal
usp00063jq,1585,142.731000,22.069000,slab
usp00063sq,1586,144.195000,14.616000,crustal
usp000644y,1587,142.926000,12.186000,unknown
usp00064fh,1588,145.481000,18.545000,slab
usp00064ka,1589,142.998000,21.994000,slab
usp00064tv,1590,143.050000,12.756000,slab
usp00064vn,1591,145.492000,17.474000,unknown
usp00065b5,1592,145.477000,22.417000,crustal
194132,1593,144.680000,14.910000,crustal
usp00065p3,1594,145.337000,20.157000,slab
187712,1595,145.710000,16.380000,unknown
187738,1596,145.830000,16.650000,unknown
usp0006637,1597,145.717000,17.402000,slab
usp00066a9,1598,144.151000,21.591000,crustal
usp00066dh,1599,146.477000,14.889000,unknown
usp000679t,1600,143.123000,21.420000,slab
usp00067c3,1601,142.650000,12.395000,crustal
usp000685r,1602,141.608000,12.338000,slab
usp000686a,1603,145.542000,19.613000,slab
usp00068g9,1604,144.842000,10.749000,crustal
usp00068k2,1605,143.813000,21.369000,crustal
usp00068tz,1606,144.965000,21.182000,slab
usp00068va,1607,136.673000,7.647000,crustal
186632,1608,147.200000,18.300000,int
usp00068zk,1609,146.857000,18.475000,unknown
usp0006927,1610,147.594000,15.647000,crustal
usp0006943,1611,145.891000,15.964000,slab
usp00069ag,1612,147.275000,17.025000,unknown
180579,1613,139.850000,11.720000,crustal
usp00069yj,1614,147.825000,15.594000,crustal
usp00069z1,1615,143.487000,11.988000,int
usp0006b81,1616,139.121000,11.684000,crustal
usp0006bhj,1617,147.591000,15.494000,unknown
usp0006bpg,1618,145.509000,19.155000,slab
usp0006c6s,1619,141.043000,11.416000,crustal
usp0006c8b,1620,144.646000,22.856000,crustal
usp0006c9k,1621,143.169000,12.847000,slab
usp0006cdu,1622,144.122000,21.211000,crustal
usp0006crc,1623,143.592000,12.223000,int
174888,1624,142.240000,23.000000,crustal
usp0006d3t,1625,143.006000,22.668000,crustal
175136,1626,142.300000,23.410000,crustal
usp0006d6x,1627,142.654000,23.041000,crustal
usp0006dcj,1628,146.912000,15.090000,unknown
usp0006dvy,1629,145.840000,20.993000,int
usp0006e0s,1630,145.507000,16.978000,unknown
usp0006e43,1631,142.144000,9.446000,crustal
usp0006fc4,1632,145.595000,16.259000,slab
usp0006fmx,1633,143.712000,12.193000,int
usp0006fvq,1634,147.755000,15.704000,crustal
usp0006g59,1635,143.268000,22.122000,slab
166257,1636,146.970000,15.180000,crustal
158377,1637,143.540000,12.350000,int
160063,1638,146.000000,15.190000,slab
usp0006gzp,1639,144.704000,18.679000,unknown
usp0006hhm,1640,145.568000,18.658000,slab
usp0006k9n,1641,147.568000,10.475000,crustal
usp0006kat,1642,145.518000,18.555000,slab
usp0006kvg,1643,143.131000,11.601000,unknown
149012,1644,143.930000,23.160000,int
usp0006m63,1645,146.308000,16.880000,slab
usp0006mga,1646,140.835000,8.699000,crustal
usp0006mhx,1647,141.117000,8.582000,crustal
usp0006mjy,1648,145.776000,19.181000,crustal
139561,1649,141.470000,10.480000,crustal
usp0006nc3,1650,145.577000,19.011000,slab
usp0006nqj,1651,146.246000,18.562000,slab
usp0006nxa,1652,145.583000,16.543000,unknown
usp0006nz4,1653,142.995000,23.386000,int
usp0006p05,1654,142.992000,22.406000,slab
usp0006pk9,1655,143.365000,11.537000,crustal
usp0006q09,1656,147.899000,15.631000,crustal
usp0006q8h,1657,145.241000,18.253000,unknown
usp0006qb5,1658,146.902000,15.794000,int
usp0006qc0,1659,141.580000,11.471000,crustal
usp0006qf6,1660,147.239000,20.735000,crustal
usp0006qmx,1661,143.025000,22.040000,slab
138260,1662,145.590000,18.660000,slab
usp0006qzf,1663,140.038000,10.953000,crustal
usp0006rz2,1664,146.936000,15.584000,unknown
usp0006s2c,1665,144.585000,21.133000,slab
usp0006skk,1666,142.215000,12.544000,slab
usp0006syg,1667,146.545000,18.566000,int
121161,1668,146.140000,18.990000,slab
usp0006th8,1669,145.091000,18.952000,unknown
usp0006tj0,1670,139.175000,11.287000,unknown
usp0006tj7,1671,144.519000,21.534000,crustal
usp0006tkb,1672,145.593000,17.458000,slab
113525,1673,143.900000,22.350000,slab
usp0006ubn,1674,145.713000,20.409000,int
usp0006unv,1675,146.940000,20.766000,crustal
usp0006ut6,1676,143.573000,12.231000,int
usp0006uz6,1677,142.088000,12.581000,slab
107287,1678,146.730000,18.600000,unknown
usp0006vbm,1679,143.415000,22.243000,slab
108453,1680,142.680000,21.930000,slab
usp0006wnk,1681,147.767000,15.628000,unknown
usp0006wvs,1682,138.473000,9.685000,crustal
usp0006xdm,1683,147.087000,20.538000,unknown
usp0006xzj,1684,146.288000,16.741000,slab
usp0006xzt,1685,142.211000,11.998000,unknown
usp0006yts,1686,143.092000,21.612000,slab
usp0006z81,1687,144.857000,22.381000,unknown
usp0006zuq,1688,147.640000,15.788000,crustal
usp000702h,1689,145.051000,17.390000,crustal
usp000704v,1690,142.826000,23.485000,unknown
92511,1691,145.550000,17.700000,unknown
usp0007090,1692,138.484000,10.160000,crustal
93076,1693,141.560000,12.320000,crustal
usp00070p3,1694,142.351000,11.664000,crustal
usp00070sv,1695,145.567000,19.939000,slab
usp0007159,1696,146.915000,17.813000,unknown
usp00071sm,1697,142.538000,12.618000,slab
usp00071tg,1698,141.864000,11.768000,int
usp0007220,1699,145.551000,17.421000,slab
usp000726q,1700,146.140000,19.697000,int
90363,1701,145.300000,18.880000,unknown
usp00072bm,1702,144.236000,21.530000,slab
usp000733z,1703,142.896000,21.844000,slab
usp00073uy,1704,146.896000,14.809000,int
usp00073wt,1705,144.508000,21.525000,slab
usp000745s,1706,143.099000,22.962000,slab
usp00074wd,1707,146.746000,14.795000,int
76516,1708,140.040000,9.840000,crustal
usp00075nr,1709,143.652000,12.238000,int
usp00075t3,1710,146.344000,15.281000,slab
usp00075w8,1711,138.568000,11.155000,crustal
68318,1712,148.130000,16.550000,crustal
usp00078qf,1713,144.328000,12.338000,crustal
usp00078x0,1714,141.069000,12.173000,crustal
usp00079z5,1715,145.225000,11.692000,crustal
usp0007a0h,1716,145.430000,13.053000,unknown
usp0007a5c,1717,143.307000,11.813000,crustal
usp0007au2,1718,146.435000,18.533000,slab
942178,1719,143.695000,12.669000,int
usp0007bvn,1720,144.135000,22.859000,int
945386,1721,141.660000,11.400000,int
usp0007dj8,1722,144.424000,14.816000,crustal
usp0007e2k,1723,147.893000,15.588000,crustal
usp0007f3z,1724,143.938000,22.044000,slab
usp0007fmu,1725,145.053000,14.005000,slab
957036,1726,144.090000,12.174000,int
113371,1727,144.540000,11.720000,crustal
usp0007gmg,1728,145.066000,13.670000,slab
usp0007gxx,1729,145.038000,15.884000,crustal
usp0007gy7,1730,142.993000,11.754000,crustal
962433,1731,146.770000,13.710000,int
usp0007hha,1732,143.962000,11.836000,crustal
usp0007hjq,1733,145.399000,21.785000,int
usp0007j5u,1734,146.925000,18.417000,unknown
967645,1735,147.430000,18.220000,int
usp0007j6q,1736,144.827000,13.650000,slab
968371,1737,145.980000,17.360000,slab
usp0007jnz,1738,143.106000,11.698000,crustal
usp0007jsg,1739,147.454000,17.333000,crustal
970425,1740,145.377000,13.175000,crustal
usp0007ka2,1741,146.577000,14.058000,int
usp0007kq4,1742,147.537000,17.510000,crustal
973599,1743,141.630000,8.090000,crustal
973600,1744,141.597000,8.502000,crustal
usp0007kqb,1745,141.495000,8.868000,crustal
973891,1746,148.350000,15.540000,crustal
973935,1747,142.990000,22.020000,slab
usp0007ku6,1748,147.688000,15.540000,crustal
usp0007nxy,1749,145.301000,18.809000,slab
usp0007p66,1750,145.626000,20.043000,slab
984056,1751,143.900000,12.150000,int
usp0007pcp,1752,144.049000,14.328000,crustal
usp0007pmg,1753,140.417000,11.429000,crustal
usp0007pr9,1754,143.697000,23.252000,int
usp0007qaf,1755,143.399000,12.008000,int
usp0007qb1,1756,143.975000,12.761000,unknown
usp0007qpk,1757,145.490000,19.948000,slab
usp0007qqs,1758,143.789000,23.337000,crustal
usp0007qqx,1759,144.497000,23.306000,crustal
989237,1760,144.770000,13.650000,slab
usp0007r71,1761,145.742000,18.011000,slab
usp0007rfd,1762,142.675000,12.507000,slab
usp0007rrt,1763,144.959000,13.179000,unknown
usp0007rru,1764,144.433000,21.152000,slab
usp0007rxj,1765,142.926000,12.457000,int
usp0007s0x,1766,142.947000,11.984000,int
usp0007s68,1767,145.851000,15.743000,slab
998141,1768,141.600000,11.100000,crustal
usp0007tsc,1769,146.704000,13.204000,crustal
usp0007uck,1770,143.421000,22.741000,slab
usp0007ucm,1771,145.498000,15.390000,slab
usp0007ucq,1772,147.530000,15.073000,crustal
usp0007upn,1773,146.441000,18.304000,slab
usp0007v75,1774,146.150000,17.274000,slab
usp0007vc1,1775,145.531000,18.821000,slab
usp0007vex,1776,145.918000,14.493000,slab
usp0007vjr,1777,145.299000,19.415000,slab
1006222,1778,147.320000,16.570000,int
usp0007vvc,1779,143.023000,21.581000,slab
1006436,1780,143.570000,12.580000,int
usp0007w19,1781,147.280000,17.057000,int
usp0007wk2,1782,142.735000,12.633000,slab
usp0007wra,1783,147.520000,17.097000,crustal
usp0007wsd,1784,147.198000,17.027000,unknown
usp0007wuh,1785,146.653000,14.432000,unknown
usp0007xke,1786,145.143000,18.386000,unknown
usp0007y4n,1787,145.913000,17.895000,slab
usp0007ymy,1788,143.624000,12.508000,int
usp0007zby,1789,145.907000,17.515000,slab
usp0007zjp,1790,145.694000,19.307000,slab
