,IA
5537,0.01188785677065654
5538,0.011581380175744156
5539,0.01128327062227341
5540,0.010993279655090718
5541,0.010711167106924891
5542,0.010436700779416958
5543,0.01016965613839798
5544,0.009909816022696144
5545,0.0096569703657756
5546,0.009410915929576498
5547,0.009171456049935127
5548,0.008938400393011097
5549,0.008711564722177429
5550,0.008490770674860624
5551,0.008275845548835831
5552,0.008066622097530373
5553,0.007862938333889196
5554,0.007664637342395844
5555,0.007471567098861379
5556,0.007283580297603894
5557,0.007100534185681608
5558,0.006922290403840031
5559,0.006748714833864019
5560,0.006579677452036348
5561,0.006415052188424821
5562,0.006254716791724574
5563,0.006098552699411366
5564,0.005946444912959691
5565,0.005798281877900152
5566,0.005653955368502097
5567,0.005513360376870302
5568,0.005376395006269373
5569,0.005242960368483904
5570,0.005112960485041913
5571,0.004986302192134522
5572,0.004862895049069005
5573,0.004742651250110508
5574,0.004625485539563226
5575,0.004511315129956541
5576,0.004400059623205114
5577,0.004291640934620723
5578,0.004185983219652839
5579,0.004083012803252067
5580,0.003982658111743804
5581,0.0038848496071121424
5582,0.003789519723597314
5583,0.003696602806509687
5584,0.0036060350531771745
5585,0.0035177544559370287
5586,0.0034317007470927134
5587,0.0033478153457597577
5588,0.003266041306523246
5589,0.0031863232698411616
5590,0.0031086074141229037
5591,0.0030328414094198584
5592,0.0029589743726659424
5593,0.0028869568244107077
5594,0.002816740646985578
5595,0.002748279044053085
5596,0.002681526501485016
5597,0.0026164387495205563
5598,0.002552972726158363
5599,0.0024910865417345027
5600,0.0024307394446462433
5601,0.0023718917881776764
5602,0.0023145049983881033
5603,0.002258541543024839
5604,0.002203964901424342
5605,0.0021507395353646654
5606,0.002098830860837935
5607,0.002048205220708753
5608,0.001998829858227659
5609,0.0019506728913708758
5610,0.001903703287975178
5611,0.001857890841643501
5612,0.0018132061483923866
5613,0.0017696205840167047
5614,0.0017271062821476665
5615,0.0016856361129789258
5616,0.001645183662640333
5617,0.0016057232131961338
5618,0.0015672297232468533
5619,0.0015296788091151692
5620,0.001493046726596299
5621,0.0014573103532533136
5622,0.0014224471712409887
5623,0.0013884352506396266
5624,0.0013552532332825843
5625,0.0013228803170618907
5626,0.0012912962406950996
5627,0.0012604812689403844
5628,0.0012304161782439903
5629,0.001201082242806794
5630,0.0011724612210564172
5631,0.0011445353425125217
5632,0.0011172872950315626
5633,0.0010907002124207136
5634,0.0010647576624080227
5635,0.0010394436349582797
5636,0.0010147425309238653
5637,0.0009906391510193378
5638,0.000967118685111001
5639,0.0009441667018107075
5640,0.0009217691383649235
5641,0.0008999122908302018
5642,0.0008785828045254995
5643,0.0008577676647540197
5644,0.0008374541877855493
5645,0.0008176300120917024
5646,0.0007982830898263894
5647,0.0007794016785443602
5648,0.0007609743331499579
5649,0.0007429898980702238
5650,0.0007254374996448345
5651,0.0007083065387267522
5652,0.0006915866834874991
5653,0.0006752678624203625
5654,0.0006593402575365932
5655,0.0006437942977481805
5656,0.0006286206524321247
5657,0.0006138102251706674
5658,0.0005993541476627042
5659,0.0005852437738007208
5660,0.0005714706739092675
5661,0.0005580266291397339
5662,0.0005449036260170302
5663,0.0005320938511340724
5664,0.0005195896859891907
5665,0.0005073837019631642
5666,0.0004954686554312621
5667,0.0004838374830067169
5668,0.0004724832969119562
5669,0.00046139938047355477
5670,0.0004505791837379735
5671,0.00044001631920425824
5672,0.000429704557670528
5673,0.0004196378241910383
5674,0.00040981019414083414
5675,0.0004002158893845918
5676,0.00039084927454729394
5677,0.00038170485338343696
5678,0.00037277726524221884
5679,0.00036406128162611424
5680,0.00035555180283990687
5681,0.00034724385472814466
5682,0.000339132585498215
5683,0.0003312132626268059
5684,0.00032348126984754576
5685,0.00031593210421728237
5686,0.0003085613732592736
5687,0.0003013647921808424
5688,0.0002943381811636024
5689,0.0002874774627242488
5690,0.00028077865914406444
5691,0.0002742378899650265
5692,0.00026785136955105934
5693,0.0002616154047124092
5694,0.0002555263923914851
5695,0.00024958081740864306
5696,0.0002437752502659954
5697,0.00023810634500805137
5698,0.00023257083713738554
5699,0.00022716554158397652
5700,1.0374652444560082
5701,1.0474871448284246
5702,1.0495765779322481
5703,1.0495694307657488
5704,1.0477786881891127
5705,1.0444221400984028
5706,1.0396305965919281
5707,1.0334735182854375
5708,1.0259885474482944
5709,1.017206030030023
5710,1.0071650668573497
5711,0.9959214173120401
5712,0.9835492968186068
5713,0.9695606410755342
5714,0.9532185122173794
5715,0.9347627198896525
5716,0.9144777780408435
5717,0.8926629062282625
5718,0.8696174608688318
5719,0.8456302536278659
5720,0.8209720968761665
5721,0.7958909640699944
5722,0.770609224267801
5723,0.7453224850119492
5724,0.7201997294223573
5725,0.6955381745612582
5726,0.6715550004540488
5727,0.6482900352774671
5728,0.6257705869004841
5729,0.6040132943192008
5730,0.5830258149000594
5731,0.5628083370214059
5732,0.5433549184697557
5733,0.5246546576045196
5734,0.5066927082324693
5735,0.48945115124299143
5736,0.472909736944068
5737,0.4570465121161457
5738,0.4418383453460976
5739,0.4272613634176874
5740,0.413291310551777
5741,0.3999038412136206
5742,0.387074756101799
5743,0.37478018985130246
5744,0.3629967579553366
5745,0.35170166945227277
5746,0.34087281104938083
5747,0.33048880756604315
5748,0.32052906287519894
5749,0.310951447124458
5750,0.30170994272293955
5751,0.2927951462337676
5752,0.28419752470924564
5753,0.2759072328205286
5754,0.2679142324332977
5755,0.2602083936857124
5756,0.2527795797390315
5757,0.24561771719604103
5758,0.23871285400378947
5759,0.23205520648118982
5760,0.22563519694376669
5761,0.21944348323757196
5762,0.21347098134602682
5763,0.20770888209638885
5764,0.20214866286734157
5765,0.19678209508662323
5766,0.1916012482054003
5767,0.18659849074553855
5768,0.18176648893514283
5769,0.1770982033763143
5770,0.17258688412590847
5771,0.16822606451531513
5772,0.16400955398645728
5773,0.15993143017943073
5774,0.1559860304705217
5775,0.1521679431274795
5776,0.14847199822184848
5777,0.14489325841421483
5778,0.1414270097081191
5779,0.13806875225098844
5780,0.13481419124557859
5781,0.1316592280226619
5782,0.12859995131520893
5783,0.1256326287649404
5784,0.12275369868464106
5785,0.11995976209317852
5786,0.11724757503463386
5787,0.11461404118879126
5788,0.11205620477621261
5789,0.10957124375829842
5790,0.10715646333024527
5791,0.10480928970268688
5792,0.10252726416648028
5793,0.10030803743362184
5794,0.09814936424647595
5795,0.09604909824674716
5796,0.09400518709518758
5797,0.09201566783257102
5798,0.09007866247248203
5799,0.08819237381621238
5800,0.0863550814801628
5801,0.08456513812627904
5802,0.08282096588608195
5803,0.08112105296924632
5804,0.07946395044775223
5805,0.07784826920700498
5806,0.0762726770555767
5807,0.07473589598555727
5808,0.07323669957573896
5809,0.07177391053031504
5810,0.07034639834594948
5811,0.06895307710047921
5812,0.06759290335681692
5813,0.06626487417585636
5814,0.06496802523261601
5815,0.0637014290300107
5816,0.06246419320500079
5817,0.061255458922140925
5818,0.0600743993497341
5819,0.0589202182141752
5820,0.05779214842818363
5821,0.05668945078892417
5822,0.055611412742211756
5823,0.054557347209218565
5824,0.05352659147224601
5825,0.05251850611640964
5826,0.05153247402416222
5827,0.05056789941980528
5828,0.04962420696129913
5829,0.048700840876782635
5830,0.04779726414344056
5831,0.046912957706409394
5832,0.04604741973559118
5833,0.04520016491834131
5834,0.04437072378613483
5835,0.0435586420733713
5836,0.04276348010666249
5837,0.041984812222958176
5838,0.041222226215007755
5839,0.04047532280273422
5840,0.0397437151291337
5841,0.03902702827947369
5842,0.038324898822545556
5843,0.03763697437284594
5844,0.03696291317262509
5845,0.03630238369275147
5846,0.03565506425147666
5847,0.03502064265016392
5848,0.034398815825133496
5849,0.03378928951481378
5850,0.03319177794144303
5851,0.03260600350656979
5852,0.03203169649970449
5853,0.031468594819449254
5854,0.030916443706500096
5855,0.03037499548795188
5856,0.029844009332333332
5857,0.029323251014883648
5858,0.028812492692558728
5859,0.02831151268830553
5860,0.027820095284167092
5861,0.027338030522804375
5862,0.02686511401701948
5863,0.026401146766935033
5864,0.02594593498444891
5865,0.02549928992463934
5866,0.025061027723801713
5867,0.024630969243799906
5868,0.024208939922462976
5869,0.02379476962974275
5870,0.023388292529371715
5871,0.02298934694578685
5872,0.02259777523606302
5873,0.02221342366666031
5874,0.021836142294754692
5875,0.02146578485396
5876,0.021102208644245432
5877,0.02074527442587562
5878,0.020394846317184617
5879,0.02005079169603972
5880,0.019712981104822558
5881,0.019381288158786317
5882,0.019055589457649628
5883,0.018735764500278897
5884,0.018421695602350144
5885,0.01811326781685239
5886,0.017810368857321814
5887,0.017512889023698925
5888,0.017220721130690602
5889,0.016933760438551507
5890,0.016651904586177678
5891,0.016375053526423135
5892,0.016103109463551073
5893,0.015835976792740892
5894,0.015573562041558372
5895,0.015315773813327606
5896,0.015062522732321688
5897,0.014813721390704292
5898,0.014569284297160512
5899,0.014329127827140629
5900,0.014093170174672192
5901,0.013861331305668897
5902,0.013633532912687055
5903,0.013409698371072703
5904,0.013189752696453599
5905,0.012973622503517059
5906,0.01276123596603813
5907,0.012552522778106626
5908,0.01234741411650984
5909,0.01214584260423435
5910,0.011947742275039036
5911,0.01175304853907134
5912,0.011561698149483253
5913,0.011373629170013971
5914,0.01118878094350953
5915,0.011007094061337713
5916,0.010828510333679986
5917,0.010652972760660826
5918,0.010480425504291081
5919,0.010310813861195657
5920,0.010144084236103081
5921,0.009980184116063672
5922,0.009819062045382744
5923,0.009660667601237611
5924,0.009504951369958261
5925,0.009351864923953204
5926,0.009201360799252352
5927,0.009053392473656136
5928,0.00890791434546484
5929,0.008764881712772898
5930,0.008624250753308915
5931,0.008485978504806506
5932,0.008350022845884781
5933,0.008216342477428626
5934,0.008084896904449116
5935,0.007955646418410631
5936,0.007828552080012091
5937,0.007703575702403652
5938,0.007580679834832135
5939,0.007459827746698228
5940,0.00734098341201316
5941,0.007224111494246642
5942,0.007109177331548097
5943,0.0069961469223373115
5944,0.006884986911248941
5945,0.006775664575422422
5946,0.0066681478111265645
5947,0.006562405120711282
5948,0.006458405599872206
5949,0.006356118925225877
5950,0.006255515342181456
5951,0.006156565653102877
5952,0.006059241205754276
5953,0.005963513882016478
5954,0.005869356086873168
5955,0.005776740737654327
5956,0.005685641253532456
5957,0.0055960315452632066
5958,0.005507886005166208
5959,0.005421179497334883
5960,0.005335887348074903
5961,0.005251985336560982
5962,0.0051694496857074695
5963,0.0050882570532484765
5964,0.005008384523017912
5965,0.004929809596429671
5966,0.004852510184148562
5967,0.0047764645979483725
5968,0.0047016515427533885
5969,0.004628050108855278
5970,0.004555639764305299
5971,0.004484400347473673
5972,0.004414312059773933
5973,0.004345355458546657
5974,0.004277511450100721
5975,0.004210761282904323
5976,0.004145086540926658
5977,0.004080469137122907
5978,0.004016891307060378
5979,0.0039543356026831835
5980,0.00389278488620916
5981,0.0038322223241593315
5982,0.0037726313815143256
5983,0.0037139958159951524
5984,0.0036562996724664614
5985,0.0035995272774565624
5986,0.0035436632337950535
5987,0.003488692415362275
5988,0.003434599961949445
5989,0.0033813712742260258
5990,0.0033289920088131497
5991,0.003277448073457875
5992,0.0032267256223093843
5993,0.003176811051291987
5994,0.0031276909935739196
5995,0.003079352315129892
5996,0.0030317821103936684
5997,0.0029849676980008674
5998,0.0029388966166181275
5999,0.0028935566208573836
6000,0.008624201285332467
6001,0.008593627379740067
6002,0.00850298319861519
6003,0.008355412917150407
6004,0.008155875018498087
6005,0.007910762008397621
6006,0.007627443216005329
6007,0.007313786421839031
6008,0.006977708787240217
6009,0.0066267951028761134
6010,0.006268005611062696
6011,0.005907480276813573
6012,0.005550433988848852
6013,0.005201128976939624
6014,0.004862906738466109
6015,0.00453826119681659
6016,0.004228936567055227
6017,0.003936036405132536
6018,0.003660133710787653
6019,0.0034013751690573535
6020,0.003161189455289285
6021,0.0029422048125788735
6022,0.002742347526666327
6023,0.0025578886514788755
6024,0.002385439145896247
6025,0.0022245351871481678
6026,0.0020746583633457273
6027,0.0019352431891057704
6028,0.0018056985210541162
6029,0.0016854242581011948
6030,0.0015738240720214126
6031,0.0014703148575177143
6032,0.0013743335161388193
6033,0.0012853416069450606
6034,0.0012028283162284494
6035,0.0011263121234243753
6036,0.0010553414729203678
6037,0.0009894947027021008
6038,0.0009283794306640968
6039,0.0008716315574347245
6040,0.0008189140098840396
6041,0.0007699153212028334
6042,0.0007243481206115301
6043,0.0006819475875155269
6044,0.0006424699104830561
6045,0.0006056907800849823
6046,0.0005714039358261246
6047,0.000539419780614122
6048,0.0005095640710411899
6049,0.00048167668787042056
6050,0.00045561048823296194
6051,0.0004312302389481341
6052,0.0004084116288905937
6053,0.00038704035730913503
6054,0.0003670112943370741
6055,0.0003482277095423812
6056,0.00033060056416874423
6057,0.00031404786267320395
6058,0.00029849405922389907
6059,0.0002838695149530057
6060,0.00027011000194344085
6061,0.00025715625013970764
6062,0.00024495353360554946
6063,0.00023345129278966344
6064,0.00022260278969966476
6065,0.00021236479311970762
6066,0.00020269729123233634
6067,0.00019356322922069755
6068,0.00018492826963009706
6069,0.00017676057345798505
6070,0.00016903060011756895
6071,0.00016171092458472185
6072,0.00015477607018774185
6073,0.00014820235563855287
6074,0.00014196775503082695
6075,0.00013605176964617791
6076,0.00013043531051612416
6077,0.00012510059078330471
6078,0.00012003102699357128
6079,0.0001152111485302541
6080,0.00011062651447436766
6081,0.00010626363724005349
6082,0.00010210991239459245
6083,9.815355412594404e-05
6084,9.438353587001092e-05
6085,9.078953565426395e-05
6086,8.73618857543165e-05
6087,8.409152629696191e-05
6088,8.096996247578382e-05
6089,7.798922507564527e-05
6090,7.514183402950841e-05
6091,7.242076475542381e-05
6092,6.981941704421122e-05
6093,6.733158628824524e-05
6094,6.495143686032975e-05
6095,6.2673477468262e-05
6096,6.049253832585393e-05
6097,5.8403749994819616e-05
6098,5.6402523764644414e-05
6099,5.4484533448695124e-05
6100,5.264569848528946e-05
6101,5.088216824184146e-05
6102,4.9190307428651975e-05
6103,4.756668253688368e-05
6104,4.6008049222201894e-05
6105,4.451134056212706e-05
6106,4.3073656121014784e-05
6107,4.1692251762010545e-05
6108,4.036453015015632e-05
6109,3.908803189545555e-05
6110,3.786042728868768e-05
6111,3.667950858657904e-05
6112,3.554318280638364e-05
6113,3.4449464993002106e-05
6114,3.339647192476245e-05
6115,3.238241622650744e-05
6116,3.140560086112431e-05
6117,3.0464413972865358e-05
6118,2.95573240577832e-05
6119,2.868287543858401e-05
6120,2.7839684022806206e-05
6121,2.7026433324879724e-05
6122,2.6241870734046096e-05
6123,2.5484804011471406e-05
6124,2.4754098001067585e-05
6125,2.4048671539747127e-05
6126,2.336749455379685e-05
6127,2.270958532906745e-05
6128,2.2074007943553332e-05
6129,2.145986985171932e-05
6130,2.086631961075408e-05
6131,2.0292544739554146e-05
6132,1.9737769701931536e-05
6133,1.920125400611564e-05
6134,1.868229041318162e-05
6135,1.8180203247518708e-05
6136,1.769434680296915e-05
6137,1.7224103838660624e-05
6138,1.676888415898002e-05
6139,1.6328123272518594e-05
6140,1.5901281125132626e-05
6141,1.5487840902636307e-05
6142,1.5087307898895107e-05
6143,1.4699208445391584e-05
6144,1.4323088898592651e-05
6145,1.3958514681665421e-05
6146,1.3605069377348451e-05
6147,1.3262353868955778e-05
6148,1.2929985526706243e-05
6149,1.260759743674027e-05
6150,1.229483767036232e-05
6151,1.1991368591183619e-05
6152,1.1696866198014943e-05
6153,1.1411019501464755e-05
6154,1.1133529932340146e-05
6155,1.086411078006762e-05
6156,1.060248665944066e-05
6157,1.0348393004136302e-05
6158,1.0101575585505951e-05
6159,9.861790055254726e-06
6160,9.62880151070416e-06
6161,9.402384081399383e-06
6162,9.18232053591686e-06
6163,8.968401907775552e-06
6164,8.760427139430912e-06
6165,8.55820274338641e-06
6166,8.361542479517983e-06
6167,8.170267047748304e-06
6168,7.984203795274566e-06
6169,7.80318643758294e-06
6170,7.6270547925354135e-06
6171,7.4556545268553254e-06
6172,7.288836914367137e-06
6173,7.126458605398027e-06
6174,6.968381406765848e-06
6175,6.814472071819868e-06
6176,6.664602100026403e-06
6177,6.518647545623213e-06
6178,6.376488834883209e-06
6179,6.2380105915685135e-06
6180,6.103101470163215e-06
6181,5.97165399650458e-06
6182,5.843564415451906e-06
6183,5.718732545244977e-06
6184,5.597061638234303e-06
6185,5.478458247671019e-06
6186,5.36283210026654e-06
6187,5.250095974246161e-06
6188,5.14016558263666e-06
6189,5.0329594615352614e-06
6190,4.928398863131543e-06
6191,4.826407653254268e-06
6192,4.726912213233606e-06
6193,4.62984134587919e-06
6194,4.535126185379591e-06
6195,4.442700110947617e-06
6196,4.352498664036085e-06
6197,4.264459468961816e-06
6198,4.178522156784434e-06
6199,4.094628292288951e-06
6200,4.012721303937108e-06
6201,3.932746416650785e-06
6202,3.854650587302212e-06
6203,3.778382442790321e-06
6204,3.7038922205901723e-06
6205,3.631131711662968e-06
6206,3.56005420562736e-06
6207,3.490614438090336e-06
6208,3.422768540044368e-06
6209,3.3564739892426304e-06
6210,3.29168956346379e-06
6211,3.2283752955891886e-06
6212,3.1664924304119625e-06
6213,3.1060033831053502e-06
6214,3.046871699280439e-06
6215,2.9890620165641034e-06
6216,2.9325400276359772e-06
6217,2.8772724446613006e-06
6218,2.8232269650621784e-06
6219,2.7703722385713827e-06
6220,2.718677835516438e-06
6221,2.6681142162812016e-06
6222,2.6186527018994764e-06
6223,2.5702654457321606e-06
6224,2.5229254061845804e-06
6225,2.476606320422557e-06
6226,2.4312826790446e-06
6227,2.3869297016748947e-06
6228,2.3435233134376715e-06
6229,2.3010401222789044e-06
6230,2.25945739710132e-06
6231,2.218753046681165e-06
6232,2.178905599334129e-06
6233,2.1398941833034883e-06
6234,2.101698507840118e-06
6235,2.064298844948375e-06
6236,2.0276760117721315e-06
6237,1.9918113535949806e-06
6238,1.9566867274326556e-06
6239,1.922284486193622e-06
6240,1.8885874633865515e-06
6241,1.8555789583542478e-06
6242,1.8232427220126768e-06
6243,1.7915629430778405e-06
6244,1.7605242347607124e-06
6245,1.7301116219132333e-06
6246,1.7003105286082693e-06
6247,1.671106766137849e-06
6248,1.6424865214130246e-06
6249,1.6144363457519018e-06
6250,1.5869431440405894e-06
6251,1.5599941642535291e-06
6252,1.5335769873205292e-06
6253,1.5076795173267778e-06
6254,1.4822899720351002e-06
6255,1.4573968737177679e-06
6256,1.4329890402871197e-06
6257,1.4090555767140668e-06
6258,1.3855858667246103e-06
6259,1.3625695647633946e-06
6260,1.3399965882161872e-06
6261,1.3178571098810784e-06
6262,1.2961415506798586e-06
6263,1.2748405726016183e-06
6264,1.2539450718692844e-06
6265,1.2334461723226682e-06
6266,1.2133352190094697e-06
6267,1.1936037719774224e-06
6268,1.1742436002607433e-06
6269,1.1552466760535101e-06
6270,1.1366051690645323e-06
6271,1.118311441046718e-06
6272,1.1003580404952753e-06
6273,1.0827376975089347e-06
6274,1.0654433188089256e-06
6275,1.0484679829096381e-06
6276,1.0318049354368583e-06
6277,1.0154475845878511e-06
6278,9.993894967288108e-07
6279,9.836243921253411e-07
6280,9.681461408007695e-07
6281,9.529487585190948e-07
6282,9.380264028876434e-07
6283,9.233733695758259e-07
6284,9.089840886461218e-07
6285,8.948531209937658e-07
6286,8.809751548910666e-07
6287,8.673450026337631e-07
6288,8.539575972854105e-07
6289,8.408079895169469e-07
6290,8.278913445384871e-07
6291,8.152029391198432e-07
6292,8.02738158697667e-07
6293,7.904924945659122e-07
6294,7.784615411470954e-07
6295,7.66640993342066e-07
6296,7.550266439551561e-07
6297,7.43614381193144e-07
6298,7.324001862350945e-07
6299,7.213801308711249e-07
6300,0.011092394255192003
6301,0.011053339701932226
6302,0.01093754902686095
6303,0.010749028524902938
6304,0.010494096359627827
6305,0.010180898182349536
6306,0.00981882488152201
6307,0.00941790348643879
6308,0.00898822549043735
6309,0.008539460947339211
6310,0.0080804865969842
6311,0.007619136695268006
6312,0.007162069470074525
6313,0.006714731727931232
6314,0.006281399087120385
6315,0.005865268611557615
6316,0.00546858286206209
6317,0.005092768200435233
6318,0.004738574492449901
6319,0.004406207434444362
6320,0.004098097086462844
6321,0.003817088363287063
6322,0.0035604025447342827
6323,0.003324312637883666
6324,0.003103493115726629
6325,0.0028971140879045744
6326,0.002704576189823314
6327,0.0025252113282427558
6328,0.0023583107211387175
6329,0.002203146998740351
6330,0.0020589912579597907
6331,0.0019251259096872305
6332,0.0018008540775886887
6333,0.0016855062139035015
6334,0.0015784445026248938
6335,0.0014790655298352314
6336,0.0013868016184098238
6337,0.0013011211514543058
6338,0.0012215281460737212
6339,0.0011475612860196945
6340,0.0010787925775748955
6341,0.0010148257567279856
6342,0.0009552945461783497
6343,0.0008998608369539339
6344,0.0008482128504943724
6345,0.0008000633220764546
6346,0.0007551477347366469
6347,0.0007132226237413738
6348,0.0006740639646545226
6349,0.0006374656527357622
6350,0.0006032380774047421
6351,0.0005712067925584053
6352,0.0005412112813909532
6353,0.0005131038128611232
6354,0.0004867483859277831
6355,0.00046201975702616504
6356,0.0004388025458799307
6357,0.0004169904145789563
6358,0.0003964853148373309
6359,0.0003771967984378406
6360,0.00035904138604026876
6361,0.00034194198974783356
6362,0.00032582738507797314
6363,0.000310631728251252
6364,0.0002962941149856665
6365,0.00028275817725844976
6366,0.0002699717147629188
6367,0.00025788635804536384
6368,0.00024645726055096834
6369,0.0002356428170380421
6370,0.00022540440603443696
6371,0.00021570615421157938
6372,0.00020651472073580883
6373,0.00019779909982855422
6374,0.00018953043992407434
6375,0.00018168187795734536
6376,0.00017422838744748128
6377,0.0001671466391618506
6378,0.0001604148732564323
6379,0.00015401278188805075
6380,0.0001479214013852804
6381,0.0001421230131473909
6382,0.00013660105251655827
6383,0.0001313400249363339
6384,0.0001263254287717936
6385,0.00012154368422305115
6386,0.00011698206781470722
6387,0.00011262865199061435
6388,0.00010847224938495733
6389,0.00010450236137906362
6390,0.00010070913058803247
6391,9.708329695241061e-05
6392,9.361615713914399e-05
6393,9.029952698149633e-05
6394,8.71257067114095e-05
6395,8.408744875907588e-05
6396,8.117792791397386e-05
6397,7.839071365910379e-05
6398,7.571974450651855e-05
6399,7.315930417655911e-05
6400,7.070399947666581e-05
6401,6.834873974773987e-05
6402,6.608871775691722e-05
6403,6.391939192591595e-05
6404,6.18364697930386e-05
6405,5.983589261541041e-05
6406,5.791382102561667e-05
6407,5.606662166391092e-05
6408,5.42908547134118e-05
6409,5.258326227171702e-05
6410,5.0940757497484365e-05
6411,4.9360414475507675e-05
6412,4.783945874826032e-05
6413,4.63752584658689e-05
6414,4.496531611036605e-05
6415,4.3607260753346965e-05
6416,4.229884080938182e-05
6417,4.103791725040554e-05
6418,3.982245724888946e-05
6419,3.865052822014969e-05
6420,3.7520292236256414e-05
6421,3.643000078612977e-05
6422,3.537798985827607e-05
6423,3.4362675324375875e-05
6424,3.338254860347321e-05
6425,3.2436172588087626e-05
6426,3.1522177814837847e-05
6427,3.063925886346125e-05
6428,2.9786170969278315e-05
6429,2.8961726835160515e-05
6430,2.8164793630133396e-05
6431,2.7394290162571178e-05
6432,2.664918421682694e-05
6433,2.5928490042903517e-05
6434,2.523126598950534e-05
6435,2.455661227143309e-05
6436,2.390366886296979e-05
6437,2.3271613509406202e-05
6438,2.2659659849425118e-05
6439,2.206705564154878e-05
6440,2.149308108827683e-05
6441,2.0937047252021638e-05
6442,2.0398294557283126e-05
6443,1.9876191373897534e-05
6444,1.937013267653696e-05
6445,1.8879538775917127e-05
6446,1.8403854117515548e-05
6447,1.794254614382271e-05
6448,1.7495104216431594e-05
6449,1.7061038594496446e-05
6450,1.6639879466317667e-05
6451,1.623117603099197e-05
6452,1.5834495627297485e-05
6453,1.5449422907118126e-05
6454,1.5075559050903873e-05
6455,1.4712521022814242e-05
6456,1.435994086331671e-05
6457,1.4017465017184208e-05
6458,1.368475369492235e-05
6459,1.3361480265798638e-05
6460,1.3047330680752579e-05
6461,1.2742002923550724e-05
6462,1.2445206488680257e-05
6463,1.2156661884530649e-05
6464,1.1876100160517009e-05
6465,1.1603262456872032e-05
6466,1.1337899575910592e-05
6467,1.1079771573627067e-05
6468,1.0828647370575725e-05
6469,1.0584304381018465e-05
6470,1.0346528159397465e-05
6471,1.0115112063243043e-05
6472,9.889856931663366e-06
6473,9.670570778634213e-06
6474,9.457068500327206e-06
6475,9.249171595771356e-06
6476,9.046707900175993e-06
6477,8.849511330284944e-06
6478,8.657421641154898e-06
6479,8.470284193802804e-06
6480,8.28794973317806e-06
6481,8.110274175955762e-06
6482,7.937118407673788e-06
6483,7.768348088752405e-06
6484,7.60383346897643e-06
6485,7.4434492100251875e-06
6486,7.287074215667729e-06
6487,7.134591469256921e-06
6488,6.9858878781783e-06
6489,6.840854124919097e-06
6490,6.699384524454337e-06
6491,6.561376887647983e-06
6492,6.426732390391331e-06
6493,6.295355448214077e-06
6494,6.167153596109994e-06
6495,6.042037373344885e-06
6496,5.919920213013401e-06
6497,5.800718336130349e-06
6498,5.684350650052352e-06
6499,5.5707386510295864e-06
6500,5.459806330708712e-06
6501,5.351480086404785e-06
6502,5.2456886349769565e-06
6503,5.14236293014677e-06
6504,5.041436083109517e-06
6505,4.942843286288951e-06
6506,4.84652174010378e-06
6507,4.752410582610459e-06
6508,4.660450821898726e-06
6509,4.57058527112216e-06
6510,4.482758486046866e-06
6511,4.396916705015074e-06
6512,4.313007791217066e-06
6513,4.230981177174533e-06
6514,4.150787811343012e-06
6515,4.072380106740604e-06
6516,3.995711891522579e-06
6517,3.9207383614170106e-06
6518,3.847416033945571e-06
6519,3.7757027043548443e-06
6520,3.7055574031890174e-06
6521,3.6369403554331716e-06
6522,3.5698129411671267e-06
6523,3.5041376576650252e-06
6524,3.4398780828832967e-06
6525,3.376998840281227e-06
6526,3.315465564918187e-06
6527,3.255244870779706e-06
6528,3.196304319280441e-06
6529,3.138612388898633e-06
6530,3.0821384458963435e-06
6531,3.0268527160839475e-06
6532,2.972726257585277e-06
6533,2.9197309345671508e-06
6534,2.8678393918936843e-06
6535,2.817025030669714e-06
6536,2.767261984640043e-06
6537,2.7185250974090362e-06
6538,2.6707899004519443e-06
6539,2.624032591885475e-06
6540,2.5782300159694943e-06
6541,2.5333596433124196e-06
6542,2.4893995517519946e-06
6543,2.446328407888362e-06
6544,2.4041254492429764e-06
6545,2.3627704670208025e-06
6546,2.3222437894529046e-06
6547,2.2825262656986057e-06
6548,2.243599250284757e-06
6549,2.205444588064574e-06
6550,2.168044599675129e-06
6551,2.13138206747603e-06
6552,2.095440221951845e-06
6553,2.0602027285603597e-06
6554,2.0256536750119996e-06
6555,1.991777558963724e-06
6556,1.958559276112926e-06
6557,1.9259841086767207e-06
6558,1.8940377142435453e-06
6559,1.862706114982365e-06
6560,1.8319756871985363e-06
6561,1.8018331512228344e-06
6562,1.7722655616222783e-06
6563,1.7432602977219348e-06
6564,1.7148050544253617e-06
6565,1.6868878333252495e-06
6566,1.6594969340926388e-06
6567,1.6326209461356235e-06
6568,1.6062487405185908e-06
6569,1.5803694621318736e-06
6570,1.5549725221047113e-06
6571,1.53004759045212e-06
6572,1.505584588948172e-06
6573,1.4815736842177073e-06
6574,1.458005281039676e-06
6575,1.4348700158538666e-06
6576,1.4121587504654756e-06
6577,1.389862565940028e-06
6578,1.367972756682428e-06
6579,1.3464808246945567e-06
6580,1.3253784740042969e-06
6581,1.3046576052617953e-06
6582,1.2843103104963224e-06
6583,1.2643288680289594e-06
6584,1.2447057375358327e-06
6585,1.2254335552572513e-06
6586,1.2065051293473573e-06
6587,1.1879134353605587e-06
6588,1.1696516118697424e-06
6589,1.151712956212162e-06
6590,1.1340909203591807e-06
6591,1.116779106905108e-06
6592,1.0997712651724128e-06
6593,1.08306128742878e-06
6594,1.0666432052127118e-06
6595,1.0505111857645346e-06
