,PGA,SA(0.1),SA(0.5)
5784,0.07447971467952495,0.16857265421336318,0.10399478348020018
5785,0.0736401978179627,0.16659045203961048,0.10319684794257544
5786,0.07281333982842374,0.164637940391533,0.10240914646394937
5787,0.07199910486179073,0.16271505604129918,0.10163169590786808
5788,0.07119693078272285,0.16082049195805723,0.10086400922962385
5789,0.0704069497730754,0.15895457997268136,0.10010626184708592
5790,0.06962877850627237,0.15711643354252494,0.0993581347898562
5791,0.0688623750775004,0.15530597172639657,0.09861963570570145
5792,0.06810736444895994,0.15352232582923617,0.09789045037958943
5793,0.06736354637681513,0.15176503924129117,0.09717043128487735
5794,0.06663087360934516,0.15003401605593242,0.09645957832376163
5795,0.06590898699288653,0.14832842272923016,0.09575758791657876
5796,0.06519784818728602,0.14664818296255894,0.09506446691544054
5797,0.06449696773348695,0.14499215388380307,0.09437978120532045
5798,0.06380645185171677,0.1433605994013454,0.09370367677754049
5799,0.06312597426887982,0.14175276089404662,0.09303587620964868
5800,0.06245546776461093,0.14016849120519262,0.0923763548020619
5801,0.06179450991795382,0.1386068033164394,0.09172473721143581
5802,0.06114328775174442,0.13706814960463679,0.09108124771463105
5803,0.060501278801755834,0.1355513055583817,0.09044540933483457
5804,0.059868536764582925,0.13405640743317598,0.08981731346489218
5805,0.05924488345911381,0.13258304310076333,0.08919682153012713
5806,0.05862994661611679,0.13113034144665317,0.08858360007075326
5807,0.05802378197602348,0.12969844202149386,0.08797774100721319
5808,0.057426116004122944,0.1282867060559712,0.08737900701712016
5809,0.05683680964164745,0.12689481203043945,0.08678729393002742
5810,0.05625588698428604,0.1255228233171235,0.08620266115477287
5811,0.05568293286622642,0.12416976546152582,0.08562472520287764
5812,0.055117875327964465,0.12283547423645777,0.08505344659001617
5813,0.05456067140452261,0.12151985345103632,0.08448881503029046
5814,0.05401108944001775,0.12022236102241772,0.08393062841991202
5815,0.05346909153946327,0.11894291199846876,0.08337888040896876
5816,0.05293443526286917,0.11768093823688551,0.08283335578398193
5817,0.052406922061132614,0.11643597499457262,0.08229388242366498
5818,0.05188666008606268,0.11520828102167846,0.08176060149553507
5819,0.05137328929802181,0.11399700990369888,0.08123317403480966
5820,0.05086691991257275,0.1128024245777068,0.08071174288310509
5821,0.05036720000823993,0.11162369741977674,0.08019597479891626
5822,0.04987408983259557,0.11046073706462148,0.07968585690107577
5823,0.049387608507612375,0.10931359063106934,0.0791814374311642
5824,0.04890743445547227,0.10818150162826165,0.07868241071197901
5825,0.04843359026567141,0.1070645249157538,0.07818882728173672
5826,0.047965905004720324,0.105962258881845,0.07770053598158104
5827,0.04750426969399572,0.10487444781724162,0.0772174492802067
5828,0.04704865127517365,0.10380101469852196,0.07673955867538347
5829,0.04659887221032336,0.10274154191793457,0.0762667036303751
5830,0.04615484385459087,0.10169582118226848,0.07579881601078355
5831,0.04571652159983738,0.10066374771256621,0.0753358737244102
5832,0.04528374552833031,0.0996449450668005,0.07487773237132324
5833,0.04485642938602181,0.09863921015899324,0.07442432456995765
5834,0.044434534361016076,0.0976464513923149,0.07397563293130349
5835,0.04401791981070552,0.09666633740865578,0.07353153133067504
5836,0.04360649200598571,0.09569864718061376,0.07309194275445262
5837,0.043200217573556306,0.09474330150338921,0.0726568542831752
5838,0.04279890749957244,0.09379985510685197,0.07222608571330841
5839,0.04240263287103965,0.0928684741242743,0.07179973542736788
5840,0.0420111662592639,0.09194862289843339,0.07137758052320749
5841,0.0416245159511478,0.09104031970612074,0.0709596511956773
5842,0.04124256675340545,0.09014329258172996,0.07054584407478053
5843,0.04086528897061709,0.08925747030312652,0.07013614786726237
5844,0.04049254917947542,0.08838253802361058,0.06973043822536937
5845,0.040124286321053616,0.08751835078245829,0.06932866876626982
5846,0.03976042363627506,0.08666472671096483,0.06893077556870153
5847,0.03940093397693103,0.0858216002467274,0.06853674863651116
5848,0.03904570495725804,0.0849887058449106,0.06814648420561563
5849,0.03869467507453209,0.08416589729295057,0.06775993371732905
5850,0.03834781336019526,0.08335309986854342,0.0673770819773578
5851,0.03800500878284732,0.08255005119470273,0.0669978250439069
5852,0.03766625253186213,0.08175672835030391,0.06662217156296969
5853,0.03733139463665717,0.08097277780851592,0.0662499732487064
5854,0.037000482846824195,0.08019830895279356,0.06588130103689763
5855,0.03667153671669091,0.07942361617961298,0.06550568468203918
5856,0.036341223574015626,0.07863166971714207,0.0651041334333065
5857,0.036014780222830604,0.07784953664654985,0.06470658441508342
5858,0.03569213711836315,0.07707703893197869,0.06431296652401375
5859,0.03537328007911943,0.07631413125799584,0.06392327600645226
5860,0.03505811600974486,0.07556057963370891,0.06353741251013881
5861,0.03474657914502451,0.07481621581215475,0.06315530864434639
5862,0.034438623967451634,0.07408092016414533,0.062776921561832
5863,0.03413425538239886,0.07335469348729523,0.06240227035271923
5864,0.033833323115280506,0.07263716653269058,0.062031182836407725
5865,0.03353581222225329,0.07192829325238137,0.06166365304018997
5866,0.03324172289007855,0.07122806357786815,0.06129969380641001
5867,0.032950922151034116,0.07053615059995313,0.06093915294682124
5868,0.032663420550343526,0.06985256927623572,0.06058205569474151
5869,0.03237910697014133,0.06917704540082789,0.06022827604962201
5870,0.032097987485480664,0.06850958354416846,0.05987783342472632
5871,0.03182002710131037,0.06785009070633878,0.059530696142087766
5872,0.03154513911758037,0.06719835145993157,0.05918676764436966
5873,0.03127328739754949,0.06655427060119146,0.0588460142035011
5874,0.031004419897227742,0.06591771541014926,0.05850838194836527
5875,0.030738557075085302,0.06528872487678825,0.058173908005256146
5876,0.03047557048507835,0.06466698583758478,0.057842442018625075
5877,0.030215444799737416,0.06405245303608734,0.05751397558308583
5878,0.029958159735708027,0.06344506952080099,0.0571884940472572
5879,0.02970366595661497,0.0628447098640165,0.0568659458844462
5880,0.029451928203298224,0.0622512820472984,0.0565462971639044
5881,0.029202895459386112,0.061664657090790116,0.05622949372416464
5882,0.028956503550019077,0.06108467530553089,0.05591546429727719
5883,0.028712783194077683,0.06051140047468277,0.055604258447750465
5884,0.028471655720683477,0.05994463905530289,0.055295786120953414
5885,0.028233081656971328,0.05938428998724829,0.05499000695220502
5886,0.027997025904126616,0.058830262655846455,0.05468688597325141
5887,0.02776348180331531,0.058282533277127194,0.054386424652342405
5888,0.027532383275676493,0.05774093882443007,0.05408854788188158
5889,0.027303720663376864,0.05720544872429859,0.05379325299044886
5890,0.027077420878093606,0.05667588400933388,0.05350045521162493
5891,0.026853494917847543,0.056152262690406046,0.05321017831109648
5892,0.026631906748657203,0.055634492767667354,0.052922385163471905
5893,0.026412609011664295,0.055122455981746254,0.05263702367801147
5894,0.02619554611167225,0.05461601511753827,0.052354030684662975
5895,0.02598074995032817,0.05411523718773292,0.05207345699632761
5896,0.025768153550551468,0.053619958641575254,0.05179522435033106
5897,0.02555770715573917,0.05313005639711407,0.05151927654792586
5898,0.02534943167872108,0.052645571977489876,0.05124564995305054
5899,0.025143273051271814,0.05216637246884939,0.05097428247836036
5900,0.024939197370865366,0.051692372088980934,0.05070513823789398
5901,0.02473717759383027,0.05122350113999174,0.05043819019892715
5902,0.02453718712254543,0.05075969108295482,0.05017341176815727
5903,0.024339218682891833,0.05030091826545286,0.04991080186057568
5904,0.024143239722506295,0.04984710051045118,0.049650325808429936
5905,0.02394919945223066,0.049398113626804,0.04939192441901683
5906,0.02375710389414338,0.04895396502544067,0.04913561396774921
5907,0.02356690708582546,0.04851454195876924,0.048881341344411626
5908,0.023378596503208254,0.04807980911159606,0.0486290979093461
5909,0.02319216568378866,0.04764974517790372,0.0483788831493445
5910,0.023007550291635964,0.04722419549087576,0.048130618694236085
5911,0.022824756014992894,0.04680316700805196,0.047884320050088434
5912,0.0226437321514807,0.046386536858744054,0.04763992668738773
5913,0.02246448694494981,0.045974317987933395,0.04739745746262815
5914,0.022286992430453793,0.04556644005552904,0.0471568823019679
5915,0.022111218811111968,0.04516282866405404,0.046918168448397725
5916,0.02193713990339079,0.0447634178649792,0.04668128785147882
5917,0.021764752317641987,0.04436819408483307,0.04644624339132433
5918,0.021594025248650117,0.0439770809450027,0.04621300052222469
5919,0.021424933235708866,0.04359001446803602,0.04598153178872872
5920,0.02125745642768494,0.04320694363715168,0.04575181725963508
5921,0.021091587223224278,0.04282784551764614,0.0455238537375832
5922,0.020927299067742232,0.042452653916819176,0.045297611912849194
5923,0.020764565445196295,0.042081302875312455,0.04507306233320979
5924,0.020603386540369178,0.04171378743842126,0.04485021230287884
5925,0.02044373603373652,0.041350042244316744,0.044629032466547654
5926,0.02028556220705511,0.04098994427764498,0.04440945797604472
5927,0.02012890384182799,0.040633576640504536,0.04419154950720365
5928,0.019973701764644698,0.040280799551643785,0.043975231595712205
5929,0.019819968264480327,0.039931635857157685,0.043760528107293944
5930,0.019667650845519462,0.039585961309407496,0.043547372382526255
5931,0.019516763056689715,0.03924380170547118,0.04333578996073534
5932,0.019367278693523147,0.03890509266819684,0.043125750707943215
5933,0.019219172526483953,0.03856977217795672,0.04291722565190075
5934,0.019072441710708717,0.03823782897981014,0.042710217229214406
5935,0.018927067808494635,0.03790921657057403,0.04250470586216743
5936,0.0187830224344158,0.037583866084858676,0.04230065773828846
5937,0.018640300642580813,0.03726176170577532,0.04209807210436497
5938,0.018498890707132398,0.0369428723349689,0.04189693857757496
5939,0.0183587695565766,0.03662714137058817,0.04169723053231939
5940,0.018219921317365703,0.03631452854362421,0.04149893144381229
5941,0.018082338921022248,0.03600501346779748,0.041302037293725447
5942,0.017946011942437997,0.035698568233887396,0.041106539239936464
5943,0.017810915259373176,0.03539513197921052,0.040912407253371086
5944,0.017677033000770413,0.035094664745378513,0.04071962441905595
5945,0.017544368008084444,0.034797168603612705,0.04052820073708872
5946,0.01741288607683478,0.034502562601274364,0.040338092696351864
5947,0.017282588005462386,0.03421084433828124,0.040149307218363184
5948,0.017153446752727522,0.033921949126667864,0.03996181084540833
5949,0.017025471109901835,0.033635892507600136,0.03977562205272367
5950,0.016898628477243893,0.03335259752431945,0.0395906990865955
5951,0.016772912179229906,0.03307204525823004,0.039407037782289676
5952,0.01664832679991189,0.03279424190892128,0.03922465046428185
5953,0.0165248277075951,0.03251908400761746,0.039043477307622684
5954,0.01640242188089696,0.03224658323095074,0.038863533959801036
5955,0.016281095320257254,0.031976704534794696,0.038684805285369585
5956,0.016160839998557757,0.031709426220140856,0.038507284869552835
5957,0.016041633315881914,0.031444694271633086,0.03833094468516288
5958,0.015923474532679442,0.031182503300974662,0.03815578893017835
5959,0.01580635067167687,0.03092282077945926,0.037981803660247414
5960,0.015690239934032384,0.03066559471399911,0.03780896168834617
5961,0.015575146957950835,0.030410831741798084,0.03763727509675116
5962,0.01546105059517516,0.03015848143444635,0.037466717501170345
5963,0.015347950136617834,0.029908538644741463,0.0372972929640768
5964,0.015235815194280423,0.029660932701327337,0.03712896100117787
5965,0.01512465512252766,0.029415680778741075,0.036961740653043085
5966,0.015014453189045821,0.029172742478442513,0.03679561177214081
5967,0.014905195375918676,0.028932083478661042,0.03663055816296019
5968,0.01479687613236459,0.028693688165887663,0.036466576341933885
5969,0.014689487124123055,0.028457534828069085,0.036303658585779275
5970,0.014583013767102464,0.028223588066920456,0.03614178761067517
5971,0.014477451072208328,0.027991833626565665,0.035980960636070314
5972,0.01437277928139361,0.027762224884064775,0.03582115230133105
5973,0.014268999249357218,0.02753476050087013,0.0356623686169085
5974,0.014166106091776327,0.027309426550318743,0.035504606851339035
5975,0.014064083560647606,0.027086184267376582,0.035347846785853496
5976,0.013962914879599683,0.026864993831947372,0.03519206722950445
5977,0.013862605149811804,0.0266458633002139,0.03503728062006223
5978,0.013763134068454226,0.02642874524679245,0.03488346018988476
5979,0.01366449913116368,0.026213631176933858,0.034730606567914955
5980,0.013566693908341696,0.02600050404703512,0.034578714300067856
5981,0.013469707736779373,0.0257893376293594,0.03442777130314908
5982,0.013373531387734689,0.025580108876272586,0.034277767643304376
5983,0.01327815748067681,0.02537279880644771,0.03412869620639382
5984,0.01318357305003037,0.025167376351241978,0.03398054107233215
5985,0.013089776006970913,0.024963834113203208,0.033833303288845706
5986,0.01299676016878014,0.024762155821690793,0.03368697747810477
5987,0.0129045092079208,0.024562303267003475,0.03354154221737326
5988,0.012813023893671272,0.024364275334758198,0.03339700295168486
5989,0.012722289988385578,0.024168038447109623,0.03325334139848213
5990,0.01263230647787035,0.023973587678132763,0.033110560133633206
5991,0.012543063128953195,0.023780898198014044,0.032968647091049984
5992,0.012454548841615752,0.023589943367602364,0.0328275887282963
5993,0.012366760112814467,0.023400712982725773,0.0326873835425847
5994,0.012279691343649535,0.023213192338803253,0.03254802667080694
5995,0.012193329626663323,0.02302735103759363,0.032409501482434176
5996,0.012107671144425841,0.02284317829704928,0.03227180584077488
5997,0.012022716706834866,0.022660673286092087,0.03213494506353679
5998,0.011938443534711733,0.02247978454318272,0.03199888639880723
5999,0.011854858170124329,0.022300523616091795,0.031863644312710986
6000,0.0907125551938688,0.19757561471937132,0.029780021559224167
6001,0.09054871745644881,0.197219891764362,0.029732075855099453
6002,0.09006012673183199,0.19615890588942383,0.02958903719951146
6003,0.08926178563653737,0.19442476957848495,0.02935513269823527
6004,0.08816972097933592,0.19205157728497513,0.02903479730355872
6005,0.08680906951764474,0.18909305555183217,0.028635065837737568
6006,0.0852122366044654,0.18561868538222875,0.028165069404090602
6007,0.08340900937916633,0.18169230315052948,0.027633160009482703
6008,0.08143356066204911,0.17738742109617406,0.027048998477900196
6009,0.07932239584033254,0.17278284691009652,0.02642298389937687
6010,0.07710389440753061,0.16793991088389487,0.025763171346876366
6011,0.07481545238280704,0.16293988597510384,0.025080377068296904
6012,0.07247893019942826,0.15783037090186933,0.02438087752555086
6013,0.07012328031715136,0.152674686882598,0.023673154139599008
6014,0.06776831315798354,0.14751635720906178,0.02296303833248345
6015,0.06543249887471643,0.14239611900335977,0.022256035793338073
6016,0.06313247380235694,0.13735081044862685,0.021557175001208663
6017,0.06088024175590023,0.13240719139955787,0.020870146115674417
6018,0.05868291763124562,0.12758133025942756,0.020197197953456227
6019,0.05655020550706837,0.12289499735477463,0.019541414244366184
6020,0.0544952223616598,0.11837747731903762,0.0189069858509746
6021,0.052554945124309534,0.11411054098279731,0.018305583242754914
6022,0.050721239627925324,0.1100767549845159,0.017734995987331477
6023,0.04896087207868486,0.10620336525464572,0.017185120934897612
6024,0.0472611253940037,0.10246266452590388,0.016652144388327173
6025,0.04562386369655815,0.09885899213681353,0.016136793375537247
6026,0.04404993492631966,0.09539442407233825,0.015639485386655137
6027,0.04253880274210017,0.09206796104601019,0.015160205186412937
6028,0.04108838741094502,0.08887517852606526,0.014698445595007128
6029,0.03969901253920816,0.08581691633580268,0.014254461677980541
6030,0.03836755924627227,0.08288641260913705,0.013827406356446317
6031,0.03709316952145854,0.08008186033190526,0.013417149288350928
6032,0.035873081312231665,0.07739724279887814,0.013022941915791326
6033,0.03470641189354993,0.07483066171849893,0.01264463521510134
6034,0.03358993676156614,0.07237505211121681,0.012281314403327453
6035,0.03252224265685135,0.07002732128037031,0.011932643982861382
6036,0.031501168382969895,0.06778272076812492,0.011598037922917045
6037,0.030524310588605524,0.06563596176457902,0.011276821941050142
6038,0.029589404826485775,0.06358205477835958,0.01096835806468149
6039,0.028695212642974696,0.06161825869801266,0.01067233956062866
6040,0.02783909046628159,0.05973874198079451,0.01038798772985542
6041,0.027019631093066054,0.057940385379408724,0.010114925885616686
6042,0.02623502794485605,0.05621919037559551,0.009852638330855487
6043,0.02548319533576398,0.05457054557307008,0.00960050860802776
6044,0.024762875681530773,0.05299165535296171,0.009358191108976944
6045,0.02407249355434841,0.0514790266981754,0.009125228126751475
6046,0.02341025936969652,0.050028698422246304,0.008901083359977862
6047,0.02277493825273172,0.048637925626202894,0.008685402263999496
6048,0.022165457373127667,0.0473043185970764,0.00847788098583663
6049,0.021580268106303736,0.046024447793608265,0.008278049043518991
6050,0.021018073582397646,0.0447954368128407,0.008085516514945665
6051,0.020477968555622884,0.04361526709145295,0.007900023415314612
6052,0.019958868150999252,0.04248152890214623,0.00772124459099156
6053,0.019459645513360112,0.041391723003235126,0.00754883647233264
6054,0.018979351164708586,0.04034373965203562,0.00738251296717794
6055,0.01851707035402628,0.03933554689060976,0.007221996718002582
6056,0.018072030561165603,0.03836542486240251,0.0070670567583583106
6057,0.01764333204928048,0.037431378320214224,0.006917415002921243
6058,0.01723027778622651,0.03653185577119246,0.006772861296926908
6059,0.01683200720758761,0.03566495156526987,0.006633125683639309
6060,0.01644802470703435,0.034829556398017776,0.006498063821051038
6061,0.016077481614295598,0.03402379449647206,0.006367405100028104
6062,0.015719893474338158,0.033246584204429414,0.006241004976706289
6063,0.015374617255450586,0.032496500691043116,0.006118661089232633
6064,0.01504109506681003,0.03177230593754846,0.006000199259496554
6065,0.014718811099883024,0.031072854925992047,0.005885458519274054
6066,0.01440731919478247,0.030397155259316088,0.005774301145920791
6067,0.01410614215384313,0.02974414859353311,0.005666576904080058
6068,0.013814785942251632,0.029112741615000055,0.005562128023686223
6069,0.013532796750853551,0.02850192974114693,0.005460809669151381
6070,0.01325988999470604,0.027911076163445604,0.005362536616480586
6071,0.012995607376100482,0.0273391690623887,0.0052671600335145305
6072,0.012739552850746304,0.026785332800716655,0.005174552237366905
6073,0.012491454975814286,0.02624896238326253,0.005084629570989446
6074,0.012251022489218794,0.02572941083281378,0.004997300378581361
6075,0.012017813205039769,0.025225706209357577,0.00491241716341503
6076,0.011791628411455528,0.024737403644307612,0.004829920024187157
6077,0.011572189170680851,0.024263885785740444,0.004749719149462055
6078,0.011359198496506864,0.023804497294204113,0.004671717315083783
6079,0.011112929095575739,0.023249185016904993,0.004587835540344914
6080,0.01085483118944326,0.02265794931081618,0.004502324443194012
6081,0.010604821755936049,0.02208617811706875,0.004419191416348201
6082,0.010362458523854597,0.021532800956664915,0.004338308539820179
6083,0.010127559231237334,0.020997344960251484,0.0042596333444764
6084,0.009899774303113186,0.02047895838577949,0.004183066467533848
6085,0.009678829721633824,0.01997696516221894,0.004108532708063656
6086,0.009464490040815876,0.019490779710217638,0.00403596892570838
6087,0.009256474959513844,0.019019717506374826,0.003965295865809835
6088,0.009054554669531766,0.018563211357194295,0.0038964504446349097
6089,0.008858495992218293,0.018120689029181052,0.003829367579781027
6090,0.008668105775278984,0.01769167106250076,0.003763995086201155
6091,0.008483152010104213,0.017275592755990925,0.0037002666790216607
6092,0.008303441219826702,0.016871978590673336,0.0036381285350503495
6093,0.008128798451371603,0.016480396723362354,0.0035775325610380047
6094,0.007959026112186594,0.016100366609625442,0.0035184221393514516
6095,0.007793965649570072,0.01573149717853009,0.0034607535699203566
6096,0.0076334212863937495,0.015373316130101117,0.0034044695140309804
6097,0.007477265208400061,0.015025504744100367,0.0033495358295214423
6098,0.007325342991642956,0.014687686527690976,0.0032959085320630904
6099,0.007177481459346328,0.014359445159740055,0.0032435364153585344
6100,0.007033570879185833,0.014040506874906713,0.0031923901941033877
6101,0.00689347534094666,0.013730541186250061,0.003142430865522111
6102,0.006757042064842895,0.013429181932380347,0.0030936128815150623
6103,0.0066241696416962925,0.013136177960628995,0.0030459085819057583
6104,0.006494733387198795,0.01285122800580308,0.002999281563796325
6105,0.006368627120721408,0.012574072879471888,0.0029537016613148596
6106,0.006245734166762132,0.01230443157281436,0.002909134518189037
6107,0.006125948721190413,0.012042048226386394,0.002865549306423299
6108,0.00600918134948961,0.011786703957830127,0.002822920797736397
6109,0.00589532514011225,0.011538142746443356,0.0027812170399259106
6110,0.005784290506405449,0.01129614755097317,0.002740412057156695
6111,0.005675993934443784,0.011060515542713843,0.0027004817950001267
6112,0.005570341258319008,0.010831021707989942,0.0026613979559940363
6113,0.0054672537632202015,0.010607475609958186,0.0026231376347503133
6114,0.005366650214544442,0.010389682245327679,0.002585676705371898
6115,0.005268462884452391,0.010177476707611717,0.002548995799367227
6116,0.0051726172332492125,0.009970680148448418,0.0025130727565244528
6117,0.005079028508989257,0.009769092591759973,0.0024778812991696837
6118,0.004987637064891755,0.009572569007253597,0.0024434043113117053
6119,0.004898390461189367,0.009380980473500574,0.0024096272040220763
6120,0.004811207193317526,0.009194136386406534,0.002376524162034299
6121,0.004726035977286654,0.009011911725153924,0.0023440805821197674
6122,0.004642815855790076,0.008834161376191868,0.0023122779855389375
6123,0.004561491659406716,0.008660753254011156,0.002281099892905477
6124,0.004482006198835895,0.008491551596604596,0.00225052884929596
6125,0.004404306396001917,0.008326430025721449,0.0022205487786301323
6126,0.00432834105237517,0.008165266747895783,0.0021911441412614664
6127,0.004254066257736831,0.008007955971738872,0.0021623020468098217
6128,0.004181431803757996,0.007854379080076655,0.002134006995834416
6129,0.0041103882602946985,0.007704419671261459,0.002106243608340449
6130,0.004040900939208441,0.007557992949809623,0.0020790021093704415
6131,0.003972916217095413,0.007414974681977151,0.0020522651529170976
6132,0.003906398246414716,0.0072752785692685035,0.00202602220843519
6133,0.0038413097904284217,0.007138815789460923,0.0020002620725730097
6134,0.003777607625270322,0.007005485409740448,0.0019749710302984216
6135,0.003715254635510886,0.006875199748326638,0.0019501376405137306
6136,0.0036542209297478947,0.006747886594728762,0.0019257532188517192
6137,0.003594463629880775,0.006623447034110437,0.0019018037685160773
6138,0.0035359567080596004,0.006501817654473551,0.0018782819113787636
6139,0.0034786569529121456,0.006382899680184423,0.0018551732451700265
6140,0.0034225415281260055,0.0062666370266341205,0.00183247145192835
6141,0.00336757684667055,0.00615295162103806,0.0018101657738572867
6142,0.0033137352034386777,0.0060417779081550545,0.0017882477253943114
6143,0.0032609867378939257,0.0059330461961664555,0.0017667078418241566
6144,0.0032093020876859655,0.0058266881528233,0.0017455367528894398
6145,0.0031586544063269134,0.005722640940394569,0.0017247260149096254
6146,0.0031090239164835286,0.0056208565040342245,0.0017042700050919164
6147,0.0030603757647480203,0.005521256150192449,0.0016841567954289686
6148,0.003012688710260183,0.005423789397103881,0.0016643799713345773
6149,0.0029659426155816643,0.005328408238005086,0.0016449335056086724
6150,0.0029201100243091975,0.005235049982737662,0.001625808244464781
6151,0.0028751727436470875,0.005143671077830542,0.001606998811079052
6152,0.0028311062243970148,0.005054215266048104,0.001588497095793348
6153,0.002787888775476231,0.004966632355759853,0.0015702961007550836
6154,0.002745499373800501,0.0048808737460217,0.001552389030682511
6155,0.0027039225888223013,0.004796902353977551,0.0015347713860862431
6156,0.00266313472022088,0.004714664594428536,0.0015174350975926344
6157,0.0026231206685405563,0.004634124451451935,0.0015003756748563108
6158,0.0025838586653858598,0.004555232675723181,0.0014835857216564715
6159,0.0025453307082591702,0.004477947813843446,0.0014670593743209147
6160,0.0025075244881552746,0.004402240001783106,0.0014507931560328454
6161,0.0024704200576946083,0.004328064239865219,0.0014347802510032333
6162,0.002434000695126079,0.004255382186967807,0.0014190151634992554
6163,0.002398250711809652,0.004184157742171424,0.0014034927847761452
6164,0.0023631567747075875,0.004114359656262603,0.0013882089759358711
6165,0.0023287025559393885,0.004045950878582092,0.00137315824194696
6166,0.002294874919947113,0.003978900861930623,0.0013583364261735207
6167,0.0022616566531155936,0.0039131711356970265,0.0013437375307570837
6168,0.0022290367023654403,0.0038487355830733893,0.001329358208960049
6169,0.0021970009717995963,0.003785562204721504,0.0013151937300970597
6170,0.0021655376945678363,0.0037236237369296476,0.0013012403445326211
6171,0.0021346330449995956,0.003662888997435986,0.0012874933438531185
6172,0.002104273854014278,0.0036033282435322424,0.0012739482597898455
6173,0.002074450673028303,0.00354491915728405,0.0012606022411683845
6174,0.0020451498458376387,0.0034876312964635314,0.0012474505144550521
6175,0.0020163605282624243,0.003431439854988152,0.0012344895198326748
6176,0.0019880727017758293,0.0033763217494704825,0.0012217160313101087
6177,0.0019602737614564897,0.0033222489749155527,0.001209125614112841
6178,0.0019329545498040412,0.003269200354868191,0.0011967153516744284
6179,0.001906105377134588,0.003217153776864568,0.001184482052602706
6180,0.0018797136896034807,0.00316608169303648,0.0011724211792708613
6181,0.0018537737052743732,0.00311596976749592,0.0011605312511591963
6182,0.0018282721804880025,0.0030667893383234677,0.0011488073372759896
6183,0.0018032031992129317,0.003018525989845693,0.001137247834173302
6184,0.0017785550574049573,0.0029711542465356415,0.0011258484410201562
6185,0.0017543213341071982,0.0029246588919779057,0.0011146072624343031
6186,0.0017304923379432044,0.0028790185136106745,0.0011035208590904684
6187,0.0017070594283034363,0.0028342138121778934,0.0010925862440899626
6188,0.0016840159501040964,0.002790229367560534,0.0010818013279552785
6189,0.0016613511898317295,0.0027470420999398774,0.001071162090686918
6190,0.001639059925183636,0.002704639486383005,0.0010606670558429606
6191,0.0016171342750033377,0.002663004008289604,0.0010503134742286375
6192,0.001595567215611572,0.0026221198553170173,0.0010400989727930871
6193,0.0015743512326309255,0.0025819703626547364,0.0010300209189151382
6194,0.0015534781127244464,0.0025425376262663813,0.001020076317218532
6195,0.0015329429175117682,0.0025038100025567703,0.0010102637059911013
6196,0.0015127377592016374,0.00246577034723899,0.0010005801924962692
6197,0.0014928561706063265,0.002428404269527113,0.000991023535429439
6198,0.0014732926769265196,0.002391699306703564,0.0009815919479128252
6199,0.0014540405253232727,0.002355640659638735,0.0009722830048167086
6200,0.0014350936812030242,0.002320214943025098,0.0009630946028719927
6201,0.0014164464704841304,0.002285409506931574,0.0009540247912381761
6202,0.0013980926210204042,0.002251210646701922,0.0009450713054834736
6203,0.001380026796129464,0.002217606462863574,0.0009362323143981352
6204,0.0013622439655101794,0.0021845856792441064,0.0009275061172940467
6205,0.0013447382731062137,0.0021521355415128327,0.0009188905879412634
6206,0.001327504914158374,0.0021202453010949083,0.0009103840962044902
6207,0.0013105376151438125,0.002088901547324189,0.0009019842659862157
6208,0.0012938322473828045,0.002058094889215708,0.0008936897611251032
6209,0.0012773839847846633,0.0020278146936517877,0.0008854988833174473
6210,0.0012611879351657354,0.0019980502559061824,0.0008774098825541306
6211,0.0012452386285698885,0.00196878986298708,0.000869420699706926
6212,0.0012295328964984594,0.001940026071481275,0.0008615304106286923
6213,0.001214065108857892,0.0019117469707975348,0.0008537368394552736
6214,0.0011988322205871407,0.0018839454248697975,0.0008460390941946301
6215,0.0011838283916545504,0.0018566092379705434,0.0008384348549475456
6216,0.0011690495909092945,0.0018297295651287266,0.0008309226965390786
6217,0.0011544925163836262,0.001803298925153281,0.0008235015505032792
6218,0.001140153034735951,0.001777308363282397,0.0008161699112608938
6219,0.0011260271046217788,0.0017517491336765884,0.000808926303894977
6220,0.0011121107854007478,0.0017266127138382934,0.0008017692891177529
6221,0.0010983994080719082,0.0017018893095649076,0.0007946970355710784
6222,0.0010848914490713762,0.0016775748332649887,0.000787709320987996
6223,0.001071582278027285,0.0016536596302178198,0.0007808043072720587
6224,0.0010584671802456524,0.001630133944068727,0.0007739800918031039
6225,0.0010455443253236279,0.0016069932294417086,0.0007672362580177244
6226,0.0010328100015212695,0.0015842295957810247,0.0007605713993229185
6227,0.001020260067775559,0.0015618344254935653,0.0007539838678727381
6228,0.0010078922580178892,0.0015398024820114792,0.0007474729859407711
6229,0.0009957030823526984,0.0015181263750850282,0.000741037421649333
6230,0.0009836893825676627,0.0014967993387630444,0.0007346760042721568
6231,0.0009718479980071694,0.0014758146347785097,0.0007283875489224036
6232,0.000960176219987852,0.0014551663558843952,0.0007221710987483237
6233,0.0009486712716164605,0.0014348485011740422,0.0007160256500182403
6234,0.0009373294729771504,0.0014148535067842452,0.0007099497035738575
6235,0.0009261494939623072,0.0013951779794352,0.0007039430078368936
6236,0.0009151268533130593,0.001375813004762981,0.0006980036085887124
6237,0.0009042600616461776,0.0013567549596613224,0.000692131148702507
6238,0.000893545832104446,0.0013379970891619405,0.0006863242919825241
6239,0.0008829822729995002,0.0013195351088064015,0.0006805824467842423
6240,0.0008725665279397263,0.0013013630699320784,0.0006749044885726506
