,IA,PGV
1879,0.002223888289283777,0.4591588661706425
1880,0.0021402780227295043,0.45083435034952934
1881,0.0020602319305397803,0.44272341172622226
1882,0.001983568185456228,0.43481785343876206
1883,0.0019101253864169387,0.4271108764482054
1884,0.0018397628048841073,0.4195972530069798
1885,0.0017723223628525076,0.41226931591867366
1886,0.0017076689914972802,0.4051212602113994
1887,0.001645681543795832,0.3981482968492984
1888,0.0015862282093766751,0.3913439188690109
1889,0.0015291911646025146,0.3847026600686805
1890,0.0014744679969138851,0.3782203739519695
1891,0.001421945479976539,0.37189117529121585
1892,0.0013715249011811174,0.3657104325308228
1893,0.0013231171177661588,0.3596742705032382
1894,0.0012766198448774667,0.35377674239410334
1895,0.0012319656669601208,0.3480159094656284
1896,0.0011890561384930735,0.34238547945451026
1897,0.0011478247307960042,0.3368829115280576
1898,0.0011081927787658374,0.33150372343030615
1899,0.0010700909887738125,0.3262443266605402
1900,0.0010334579437194366,0.3211019028930673
1901,0.0009982288599505347,0.31607285998778323
1902,0.0009643360180055974,0.31115283679740063
1903,0.0009317295188337036,0.3063397376723272
1904,0.0009003524326205183,0.3016301735066051
1905,0.0008701519776003449,0.2970210784796065
1906,0.0008410819880900972,0.2925101323443248
1907,0.0008130919672937796,0.2880940891697858
1908,0.0007861403773649046,0.28377085545914393
1909,0.0007601783521116593,0.2795369164957188
1910,0.0007351703484029599,0.2753906756916972
1911,0.0007110774756880214,0.2713297901497655
1912,0.0006878602258400101,0.2673515840860058
1913,0.0006654798554869947,0.2634532700473412
1914,0.0006439103616463406,0.25963408466851146
1915,0.0006231121291055848,0.25589068066056464
1916,0.0006030607951040824,0.2522222397226093
1917,0.000583720232938365,0.2486256241322512
1918,0.0005650649041085165,0.24509944753708826
1919,0.0005470707128833089,0.2416424555113679
1920,0.0005297066786861914,0.23825190020657636
1921,0.0005129517832695789,0.23492679199960886
1922,0.0004967788804783084,0.23166477840097874
1923,0.00048116862009871665,0.22846491262559024
1924,0.00046609957502774025,0.2253257006250969
1925,0.0004515492495165246,0.2222452738983183
1926,0.00043749830353105736,0.21922227904267416
1927,0.0004239283508361745,0.2162554389459656
1928,0.0004108202799686184,0.21334318620931206
1929,0.00039815662183686454,0.21048418164062915
1930,0.00038592187505028576,0.20767741184302924
1931,0.0003740977632515734,0.20492110429379964
1932,0.0003626722747548368,0.20221482703943605
1933,0.0003516276437423536,0.19955668512124203
1934,0.0003409520077116463,0.1969460775106227
1935,0.00033063003448832333,0.19438145823151223
1936,0.0003206504704805902,0.1918621827469371
1937,0.0003109986363517049,0.18938664384357443
1938,0.00030166546040642247,0.18695456892236162
1939,0.00029263695535137996,0.18456432237965065
1940,0.00028390271623173694,0.18221510129002916
1941,0.0002754537777213119,0.17990641571664848
1942,0.00026727801997856966,0.17763683001849884
1943,0.0002593667487989824,0.17540575921873253
1944,0.0002517100343194368,0.17321219413156405
1945,0.00024429951148415344,0.17105549055806624
1946,0.00023712541739869192,0.16893451784866043
1947,0.00023018054188232733,0.16684881776029475
1948,0.00022345684481522512,0.16479762029934492
1949,0.0002169456564641434,0.16277988270332105
1950,0.00021064065666182962,0.16079521497058238
1951,0.00020453393115018914,0.15884266299583555
1952,0.00019861949318535717,0.15692181775763123
1953,0.0001928900069699227,0.15503177115414143
1954,0.0001873392493751317,0.15317190904275182
1955,0.00018196163248950664,0.15134177278357136
1956,0.00017675077721990634,0.14954057597768783
1957,0.00017170143019619905,0.14776785812097956
1958,0.0001668076152533533,0.1460228477389479
1959,0.000162064476238367,0.14430511174941685
1960,0.00015746668611415918,0.14261399406270014
1961,0.00015300960562654922,0.14094903539317385
1962,0.0001486887350684418,0.1393097805848431
1963,0.0001444994760361012,0.13769568751016076
1964,0.00014043706817454187,0.13610609643945407
1965,0.00013649773438235082,0.1345406808256188
1966,0.00013267726567381933,0.13299889927212996
1967,0.00012897203127236237,0.1314803967857137
1968,0.00012537764546691112,0.12998446140532433
1969,0.00012189135418584765,0.12851101385098757
1970,0.00011850887080799812,0.12705928971391095
1971,0.00011522730667825413,0.1256290736788536
1972,0.00011204313254153425,0.12421983466531526
1973,0.00010895361754340388,0.12283135362634233
1974,0.00010595512909650516,0.1214629670675679
1975,0.00010304525213057224,0.12011452290620314
1976,0.00010022106465450187,0.11878560382938642
1977,9.74797402271018e-05,0.11747579728008167
1978,9.481861517498395e-05,0.11618472969422552
1979,9.223515956734516e-05,0.11491205608689885
1980,8.972712779617767e-05,0.11365753904543455
1981,8.729194859285212e-05,0.1124207456374693
1982,8.4927343030251e-05,0.11120135410686426
1983,8.263132207435276e-05,0.10999916215787933
1984,8.04014645961993e-05,0.10881371011370726
1985,7.823595291171587e-05,0.10764482491936432
1986,7.61325264050619e-05,0.1064920653521937
1987,7.408949499600323e-05,0.1053552701496333
1988,7.210484052685721e-05,0.10423406894111392
1989,7.017697539841155e-05,0.10312830510840426
1990,6.830398081988492e-05,0.10203760602477183
1991,6.648420855042745e-05,0.10096172542202841
1992,6.47159826623057e-05,0.0999003735502975
1993,6.299796530973748e-05,0.09885343904935609
1994,6.132835394739695e-05,0.09782050279478749
1995,5.970576039525295e-05,0.09680137107451772
1996,5.8128880964648646e-05,0.09579588180586343
1997,5.65962220771661e-05,0.0948037284374858
1998,5.510654117224451e-05,0.0938247413225867
1999,5.3658485844768164e-05,0.09285865627407829
2000,5.225076953176234e-05,0.09190522769534681
2001,5.08823088881308e-05,0.09096432579983309
2002,4.9551783649875325e-05,0.09003563644441434
2003,4.825824723837588e-05,0.08911908340973061
2004,4.700046625420229e-05,0.08821436847647429
2005,4.577740944267332e-05,0.08732131455212203
2006,4.4588078043427414e-05,0.08643974885132115
2007,4.343144454528815e-05,0.08556945722046001
2008,4.2306644207604075e-05,0.08471032882317141
2009,4.1212599795858445e-05,0.08386207130610272
2010,4.014856853304934e-05,0.08302463109903123
2011,3.911349969829483e-05,0.08219769503251236
2012,3.81067065155439e-05,0.08138121989312533
2013,3.712728401970725e-05,0.08057497070058767
2014,3.617452377820131e-05,0.07977885552713761
2015,3.524752253193155e-05,0.07899260239724265
2016,3.434560102537872e-05,0.07821610927071539
2017,3.346805097660675e-05,0.07744923469447826
2018,3.261416324850702e-05,0.07669182027053101
2019,3.178329652086153e-05,0.07594375202374862
2020,3.0974762052067606e-05,0.07520485802155821
2021,3.0187886570921875e-05,0.07447496308396395
2022,2.9422054691704233e-05,0.07375392919298451
2023,2.8676750732772783e-05,0.07304169896688364
2024,2.795127530942709e-05,0.07233802509179003
2025,2.7245182933575474e-05,0.07164289028169761
2026,2.655785492907502e-05,0.07095609514614365
2027,2.588874626214955e-05,0.07027749682495074
2028,2.5237422621203864e-05,0.06960705215257788
2029,2.460332576286771e-05,0.06894457847377787
2030,2.3985990693078058e-05,0.06828997535115833
2031,2.3384920960320597e-05,0.06764309593615023
2032,2.27996810673294e-05,0.0670038454486769
2033,2.2229864512369613e-05,0.06637214972801005
2034,2.1674989948994296e-05,0.06574783930310574
2035,2.1134675717932415e-05,0.06513084326396298
2036,2.0608485858493523e-05,0.06452101722433684
2037,2.009606135815242e-05,0.06391829355839221
2038,1.9597013433122652e-05,0.0633225591254969
2039,1.911095865494489e-05,0.06273369493058426
2040,1.8637547137652508e-05,0.06215161088413083
2041,1.817642477469248e-05,0.06157620077237665
2042,1.7727282150898208e-05,0.06100740368767759
2043,1.7289762133275523e-05,0.0604450880093345
2044,1.6863587695474172e-05,0.059889214273968046
2045,1.6448380186664542e-05,0.05933959999597496
2046,1.6043883523013935e-05,0.05879621256739456
2047,1.5649829871787153e-05,0.058258996344102844
2048,1.526587904303888e-05,0.05772778655585887
2049,1.4891807091415691e-05,0.057202568132976986
2050,1.4527303102077721e-05,0.056683195497803894
2051,1.4172167338231416e-05,0.05616967159148777
2052,1.3826073828979876e-05,0.05566180826372377
2053,1.3488860924922954e-05,0.055159648021441264
2054,1.316021165896526e-05,0.0546629949364741
2055,1.2839948110907443e-05,0.054171851693665216
2056,1.2527818146323146e-05,0.05368610040340131
2057,1.2223621487406356e-05,0.053205694271697496
2058,1.192714760026682e-05,0.05273056286378611
2059,1.1638168519770015e-05,0.05226059872870054
2060,1.1356502522935342e-05,0.051795760702094414
2061,1.108195751873594e-05,0.05133598355832058
2062,1.0814333881657236e-05,0.05088118119849239
2063,1.0553450673818584e-05,0.05043129083110917
2064,1.0299142962817907e-05,0.049986270176599616
2065,1.0051238520491321e-05,0.04954605745890691
2066,9.809527758627999e-06,0.04911051551189276
2067,9.573888119067098e-06,0.04867965550238027
2068,9.344143849610482e-06,0.048253386093890814
2069,9.120147196771259e-06,0.04783165988353528
2070,8.901748846846538e-06,0.04741441997376453
2071,8.68880197761769e-06,0.04700160731190593
2072,8.481148759296894e-06,0.04659313392974196
2073,8.278666378723897e-06,0.046188973509697306
2074,8.08122464120867e-06,0.04578907962912423
2075,7.88866297272013e-06,0.04539333675003978
2076,7.700896250557552e-06,0.04500177757906332
2077,7.517770432420649e-06,0.04461428650199121
2078,7.339182758981731e-06,0.044230848616805214
2079,7.164992666635244e-06,0.04385136189469296
2080,6.995109378235848e-06,0.04347582588336106
2081,6.82941558651951e-06,0.04310417697101141
2082,6.667799047769673e-06,0.04273635620546285
2083,6.5101590173143e-06,0.04237232476601673
2084,6.356383958228047e-06,0.04201201297466151
2085,6.206393679404711e-06,0.04165541905449475
2086,6.060077320478385e-06,0.04130246358285251
2087,5.917339998640256e-06,0.04095309883746673
2088,5.778095081709158e-06,0.040607291981141054
2089,5.642245525003507e-06,0.040264978903316526
2090,5.509716991459941e-06,0.039926147319064194
2091,5.3804122676729125e-06,0.03959072160638518
2092,5.254261737337504e-06,0.03925869203775594
2093,5.131177298709501e-06,0.03892999581895267
2094,5.011088762850358e-06,0.03860461259281012
2095,4.893909138700078e-06,0.0382824715630471
2096,4.779568562566094e-06,0.03796354320273566
2097,4.668005639501536e-06,0.03764781775750774
2098,4.559133176618978e-06,0.03733520766176411
2099,4.45290014293761e-06,0.03702572372065722
2100,0.07353396396202412,2.983906367765355
2101,0.07339146649424806,2.980565191362132
2102,0.07296423954502941,2.970533222032816
2103,0.07226439553767823,2.9540518569272356
2104,0.07130291731416982,2.9313106353779843
2105,0.0700958056728815,2.902595341738836
2106,0.06867509129030794,2.8685588059963627
2107,0.06705740369578607,2.829478104718198
2108,0.06527601689183413,2.786028365203831
2109,0.06335630712530489,2.7386997496155
2110,0.06132884269180696,2.6881211618163436
2111,0.05922041830089532,2.634845832094585
2112,0.05705205736555759,2.5792993784369784
2113,0.05485173069705677,2.5221071491589
2114,0.05263663188659241,2.4636411983143303
2115,0.05042928371980257,2.4044381740277667
2116,0.04824545320704505,2.3448826907678644
2117,0.0460969680875077,2.2852745667197754
2118,0.043995088247175226,2.22591821322788
2119,0.04195006945008295,2.1671109788082608
2120,0.039967494775610804,2.109034348939613
2121,0.03805261195007892,2.0518736499940253
2122,0.03620908966781492,1.9957801859776516
2123,0.03444012485441955,1.9409024273684552
2124,0.03274742653422258,1.8873530480936995
2125,0.031154205152542233,1.835954118833829
2126,0.02966043427402648,1.786820294654754
2127,0.028258392017813022,1.7398119430027623
2128,0.026941695484807817,1.6948217559294727
2129,0.025702222265941953,1.6516702794897506
2130,0.024521946430847666,1.60980741524148
2131,0.023390965594776606,1.5689360103582268
2132,0.02230919219966038,1.529100403399376
2133,0.021276524048756004,1.4903474466037239
2134,0.020290420755664118,1.4526330110694208
2135,0.019350370357270347,1.4159888446626385
2136,0.018454487741813776,1.3803935388372865
2137,0.017601225818487064,1.345837218872801
2138,0.01678953703460616,1.3123294245850874
2139,0.016016599904570848,1.27980438609428
2140,0.015281857040183082,1.248288545302091
2141,0.014582869083707097,1.217726641049702
2142,0.013918478540213677,1.1881160405731592
2143,0.01328704373637404,1.1594309868592843
2144,0.012686776939893264,1.1316361451862913
2145,0.01211616832058829,1.1047059455366024
2146,0.011573763355538336,1.0786148119627426
2147,0.011058149464625253,1.0533365648277009
2148,0.010568109094780958,1.028852151223021
2149,0.01010231365808916,1.0051346620649093
2150,0.009659271559766711,0.9821459050267063
2151,0.009238040870767655,0.959873451368816
2152,0.008837373253001948,0.9382866393757848
2153,0.008456294093204274,0.9173670207716108
2154,0.008093679095632944,0.897085702181252
2155,0.007748564522395904,0.8774202564114522
2156,0.00742011588111317,0.8583535842935663
2157,0.007107303074922393,0.8398550876932389
2158,0.006809456767047236,0.8219132851686739
2159,0.006525782477149948,0.8045075952336337
2160,0.006255483002914985,0.7876152401175772
2161,0.005997861756162694,0.7712177431194269
2162,0.005752309410660234,0.7553005217402229
2163,0.005518148049791393,0.7398429164548418
2164,0.005294750149831559,0.7248257463488706
2165,0.005081698424701062,0.7102425491672548
2166,0.004878366534361571,0.6960713073081775
2167,0.004684263223290157,0.6822976898781111
2168,0.004498922353719965,0.668907801523125
2169,0.004321933339911305,0.6558905214388041
2170,0.004152841641563434,0.6432302752923018
2171,0.003991252656471059,0.6309146553964176
2172,0.0038368480914409515,0.6189360320237465
2173,0.003689165556756046,0.6072744551040533
2174,0.0035479481555653982,0.5959249237149571
2175,0.003412900261422863,0.5848786208826783
2176,0.0032836536492450003,0.5741197409305843
2177,0.003159948350841669,0.5636403528929356
2178,0.00304153742459816,0.5534328600678678
2179,0.002928143841748277,0.5434862347644576
2180,0.0028195145017688053,0.5337906011878322
2181,0.0027154734484378788,0.5243422428875699
2182,0.0026157834185600334,0.5151312629052474
2183,0.002520194859359865,0.5061457017533696
2184,0.0024285778665611474,0.4973841142554097
2185,0.0023407160397953338,0.4888362847725597
2186,0.0022564368356351007,0.48049548265191433
2187,0.002175587018769905,0.47235629907962423
2188,0.002098000039341425,0.4644114091680771
2189,0.0020235255040297593,0.4566545174266105
2190,0.0019520335564424333,0.449080933863947
2191,0.0018833802622009897,0.44168396624454154
2192,0.001817429393912755,0.43445716889370234
2193,0.0017540876640197692,0.4273983416152167
2194,0.0016932217541165049,0.4205004239525154
2195,0.0016347234148570652,0.41375865430053005
2196,0.001578496158644708,0.40716921077172097
2197,0.0015244270021550206,0.4007259068016347
2198,0.0014724359350804315,0.3944260464707701
2199,0.0014224337311689044,0.3882654925450421
2200,0.0013743286850218263,0.3822394027602657
2201,0.0013280397733958186,0.3763438718087832
2202,0.001283495307835953,0.370575846335461
2203,0.0012406116154482073,0.36493037577751086
2204,0.0011993298963326197,0.35940543593208035
2205,0.0011595817004796147,0.3539974487588244
2206,0.0011212994332625002,0.34870262310181077
2207,0.0010844183724842452,0.34351723214201
2208,0.0010488937236427691,0.33844008611888965
2209,0.0010146570927615543,0.3334663753336292
2210,0.0009816642773401892,0.3285944896718386
2211,0.0009498648945920156,0.3238216981622646
2212,0.0009192072141512653,0.3191448037763051
2213,0.0008896451057092173,0.3145611981220007
2214,0.0008611356072611212,0.3100685313442792
2215,0.000833639316113045,0.305664802772951
2216,0.0008071109565639066,0.3013468472754071
2217,0.0007815202974204673,0.29711373354080695
2218,0.0007568230229207452,0.2929620170713331
2219,0.0007329888317724418,0.28889037725813244
2220,0.0007099824389950996,0.28489647350271685
2221,0.0006877736841749129,0.2809786632184122
2222,0.0006663299387422974,0.27713469194522067
2223,0.0006456216735505201,0.27336267018289
2224,0.0006256236698638807,0.2696613343146992
2225,0.0006063060660339071,0.26602840416542084
2226,0.000587643807091155,0.26246232439577144
2227,0.0005696118846223229,0.25896139673847746
2228,0.0005521885559613787,0.25552441234767526
2229,0.0005353511622703089,0.2521498501912103
2230,0.0005190744342019541,0.24883550710433286
2231,0.0005033414842767004,0.24558073921872012
2232,0.0004881303219942665,0.24238373497022989
2233,0.0004734232101388017,0.2392434370857024
2234,0.0004591993057444152,0.23615799801157247
2235,0.0004454432422207673,0.233126625805641
2236,0.0004321382209447262,0.23014811362714968
2237,0.0004192658251902252,0.22722076592814844
2238,0.00040681354033368964,0.22434411366457435
2239,0.0003947634075437086,0.22151633175995616
2240,0.00038310321947674465,0.2187368227801231
2241,0.00037181776074384675,0.21600418055545442
2242,0.0003608943116206409,0.21331749205035475
2243,0.0003503205407407603,0.21067584899326924
2244,0.00034008343467297484,0.20807807659953206
2245,0.0003301713969448726,0.20552326002475418
2246,0.0003205728306584234,0.20301039361153006
2247,0.00031127854536406815,0.2005390209235403
2248,0.00030227613276478455,0.19810774929927225
2249,0.00029355634212281396,0.1957159400011275
2250,0.00028510928325263844,0.19336270449734688
2251,0.0002769251395482859,0.19104708971948953
2252,0.0002689953400989769,0.1887684145745478
2253,0.0002613118549956585,0.1865260861574788
2254,0.0002538655076940359,0.18431910410483926
2255,0.00024664909337011995,0.18214697617110828
2256,0.0002396541032473284,0.18000875104513284
2257,0.0002328740614865338,0.1779040277157248
2258,0.0002263003637631507,0.17583167839703312
2259,0.00021992724907038663,0.17379139707208022
2260,0.0002137474890066034,0.17178235361897684
2261,0.00020775497971995817,0.16980401620473487
2262,0.0002019438013177975,0.16785585857425997
2263,0.0001963078908627508,0.165937249529529
2264,0.00019084095471657488,0.1640474155148327
2265,0.00018553810801579733,0.16218601105405328
2266,0.00018039362802656634,0.16035234664503636
2267,0.00017540273954966683,0.1585460141961625
2268,0.00017055978204856006,0.15676623156478137
2269,0.00016586074529186318,0.15501276818939944
2270,0.0001613009147112722,0.15328509034356574
2271,0.00015687544521101248,0.1515825608014185
2272,0.0001525801862614937,0.14990475692774757
2273,0.0001484110577693982,0.1482512392158167
2274,0.0001443638721701382,0.14662147878891182
2275,0.00014043536069730626,0.1450152743984801
2276,0.00013662104510040078,0.1434318884989182
2277,0.00013291772795680522,0.14187106429865654
2278,0.00012932184400806646,0.1403323533945859
2279,0.0001258298730275979,0.13881528246552605
2280,0.00012243884934890208,0.1373195788871377
2281,0.00011914550883530124,0.1358448022515141
2282,0.0001159469259629416,0.13439062405914984
2283,0.00011283971939389703,0.13295646781946566
2284,0.0001098215591485558,0.1315422025628415
2285,0.00010688946533529497,0.13014736262395532
2286,0.00010404097570318497,0.1287716906479834
2287,0.00010127339318576459,0.1274147828002237
2288,9.858416771188254e-05,0.12607626973260264
2289,9.597107587649018e-05,0.1247559116325336
2290,9.343180155570786e-05,0.12345339216416382
2291,9.096399187110762e-05,0.12216834259691768
2292,8.856563247840593e-05,0.12090053847277658
2293,8.623448485284153e-05,0.11964960715396115
2294,8.396856501820118e-05,0.11841527989869434
2295,8.176601241520797e-05,0.11719732754048653
2296,7.962480053993492e-05,0.1159954004607026
2297,7.754316385037709e-05,0.11480926512984758
2298,7.551926666490216e-05,0.11363862074206663
2299,7.355147826817401e-05,0.11248325743919013
2300,7.163805277739181e-05,0.11134287164690433
2301,6.977741336573047e-05,0.11021723275747648
2302,6.796820519559047e-05,0.10910622209684247
2303,6.620845897612965e-05,0.10800931659470261
2304,6.449719362511832e-05,0.10692658030179608
2305,6.283274298942107e-05,0.10585762706795107
2306,6.121374106612864e-05,0.10480223364119307
2307,5.96388409376873e-05,0.10376016545152261
2308,5.8106937066763746e-05,0.10273132671002662
2309,5.6616582113518875e-05,0.10171537085098765
2310,5.5166642381594194e-05,0.10071213887530102
2311,5.375600335622145e-05,0.0997214658861688
2312,5.238347708537469e-05,0.09874311451695351
2313,5.104796745838706e-05,0.09777689037640923
2314,4.974845963903712e-05,0.09682263801581412
2315,4.848385405681284e-05,0.09588011965718338
2316,4.725321707308485e-05,0.09494920045008493
2317,4.605545522697855e-05,0.09402960476274973
2318,4.488977314172171e-05,0.09312126547654731
2319,4.3755164672342504e-05,0.09222393476905093
2320,4.265085578498876e-05,0.0913375289431926
2321,4.157593167186209e-05,0.0904618352234578
2322,4.052949906741565e-05,0.08959663754900478
2323,3.9510853647663576e-05,0.08874185835683576
2324,3.8519069666928146e-05,0.08789721733297588
2325,3.7553626160004534e-05,0.08706276178330558
2326,3.6613615821931043e-05,0.08623819255505154
2327,3.5698299533279876e-05,0.08542333550970715
2328,3.480707667839372e-05,0.08461812451205591
2329,3.393926115973316e-05,0.08382240297371961
2330,3.309423792705941e-05,0.0830360640452717
2331,3.227124827038289e-05,0.08225885042136859
2332,3.146980684347007e-05,0.08149074608056962
2333,3.0689281106754604e-05,0.08073158271948787
2334,2.9929046764303856e-05,0.07998118307893726
2335,2.918864758456317e-05,0.07923952196663162
2336,2.8467404186093205e-05,0.07850633731683962
2337,2.776493204079656e-05,0.07778165106235775
2338,2.7080569182692635e-05,0.07706518721616533
2339,2.6413944326413702e-05,0.07635695783040593
2340,2.5764502734100215e-05,0.07565676999990709
2341,2.5131843346897817e-05,0.07496458227635325
2342,2.4515425506990694e-05,0.074280188302888
2343,2.3914844711674653e-05,0.07360351772791442
2344,2.3329715623488476e-05,0.07293451199706227
2345,2.2759525986916254e-05,0.07227295466366952
2346,2.2203956227724797e-05,0.07161883895337323
2347,2.1662569484370594e-05,0.07097201068115062
2348,2.11350034627869e-05,0.0703323917331092
2349,2.0620891091108944e-05,0.06969988771190633
2350,2.011984213749664e-05,0.06907436381804086
2351,1.963154252918053e-05,0.06845576885635411
2352,1.9155609057439823e-05,0.06784395356957507
2353,1.8691754765032887e-05,0.06723888088184403
2354,1.8239620636193282e-05,0.06664041009273021
2355,1.779893738456466e-05,0.06604850826074128
2356,1.7369347792273787e-05,0.06546301455382586
2357,1.6950607282006168e-05,0.0648839103643456
2358,1.6542394819709453e-05,0.06431106283814386
2359,1.614445601968354e-05,0.06374442181280218
2360,1.5756511513614386e-05,0.06318389284724256
2361,1.5378260119541877e-05,0.06262933878546885
2362,1.5009524896915629e-05,0.062080795725520097
2363,1.4649968196101208e-05,0.0615380527839554
2364,1.4299417818579032e-05,0.06100113713807491
2365,1.3957621405560828e-05,0.060469947476156624
2366,1.3624311190137522e-05,0.05994434739470416
2367,1.3299311244707942e-05,0.059424335931901405
2368,1.298238241260675e-05,0.05890980422338374
2369,1.2673335623859107e-05,0.05840071565239336
2370,1.2371935647487936e-05,0.05789694935835057
2371,1.2078011239991555e-05,0.05739848234112124
2372,1.1791333389020781e-05,0.05690518587199062
2373,1.151175946432927e-05,0.056417071347693956
2374,1.1239078242361864e-05,0.055934024306839726
2375,1.0973103989159977e-05,0.055455965562960556
2376,1.0713697156174944e-05,0.054982892077385166
2377,1.046065562851062e-05,0.05451468002471136
2378,1.0213831236268187e-05,0.05405129633046638
2379,9.973050884099122e-06,0.05359265426531283
2380,9.738187174960089e-06,0.05313874710834048
2381,9.509060149254155e-06,0.05268946011924655
2382,9.285538113032517e-06,0.05224476475201247
2383,9.067483293546204e-06,0.051804614722545536
2384,8.85473015597324e-06,0.05136890006895021
2385,8.647176567367354e-06,0.05093763343786417
2386,8.444658127804562e-06,0.05051069242574227
2387,8.247071540584862e-06,0.05008807552790402
2388,8.054286090867941e-06,0.049669717740985504
2389,7.866173648233217e-06,0.04925555249957048
2390,7.682610080842465e-06,0.04884551490830019
2391,7.503504474471843e-06,0.04843960873090506
2392,7.32872538055058e-06,0.048037740739621325
2393,7.158165662539164e-06,0.047639866041817296
2394,6.99172300953919e-06,0.0472459453670142
2395,6.82928962266897e-06,0.046855920650037595
2396,6.670769367113766e-06,0.04646975585788202
2397,6.5160593344591235e-06,0.046087392839015924
2398,6.365073713820754e-06,0.045708810104375594
2399,6.217704824963164e-06,0.04533392579244157
2400,0.091851899648923,3.42284515966683
2401,0.09167580321537992,3.4190518735333164
2402,0.0911474561932911,3.4076543686654754
2403,0.09028180769756024,3.3889269792297614
2404,0.08908860001035834,3.363002560620364
2405,0.08759919728485198,3.330459482484131
2406,0.08583794922465507,3.2917076301881263
2407,0.0838401239405018,3.247387353050466
2408,0.08163597325931875,3.198026909233296
2409,0.079260448836895,3.1442639673001587
2410,0.07675127542413501,3.086812960105819
2411,0.07413875792265912,3.0262378486774226
2412,0.071454559447993,2.9631548965763836
2413,0.0687302226635862,2.898204982122527
2414,0.06598921813327004,2.8318653118101773
2415,0.06325465937441511,2.764630636524306
2416,0.06054649326229275,2.6969459811751055
2417,0.057883323141985236,2.6292507915933627
2418,0.05527696114810011,2.5618374527708943
2419,0.052740084868050506,2.4950421275554397
2420,0.05027962512044988,2.4290702249068175
2421,0.047902077853811675,2.364130665101936
2422,0.04561201663587522,2.3003943979787236
2423,0.043413435200566224,2.238029028040575
2424,0.04131114457905081,2.177239051362525
2425,0.03933502620837309,2.118990987692672
2426,0.03748058538315539,2.0632826870116685
2427,0.03573848598840343,2.00995901255256
2428,0.0341002444353174,1.9588766424222455
2429,0.03255887658874116,1.9099266111467454
2430,0.03109885701232258,1.8627104130388137
2431,0.02969934706384231,1.816621414437323
2432,0.028357727385527623,1.7716235927549124
2433,0.027074324449262527,1.7277794476721742
2434,0.02584783681726007,1.6850986218260384
2435,0.024675832788418124,1.6435505498974092
2436,0.023558099152010938,1.6031826970566174
2437,0.022491546805384812,1.5639387457350082
2438,0.021474823172071802,1.525823160591151
2439,0.02050671607427185,1.4888455284274844
2440,0.019583933748980167,1.4529337693437483
2441,0.01870614468303944,1.418128074565312
2442,0.01786990862434167,1.3843442107623658
2443,0.017074467086521727,1.3516021942557137
2444,0.01631717441870177,1.3198429613290004
2445,0.015596716824802364,1.289059644571235
2446,0.014911099740655902,1.2592142228846062
2447,0.014258828026539074,1.2302874143266334
2448,0.01363806420265438,1.2022421498746696
2449,0.013047249314275313,1.175050789034259
2450,0.012485038985310446,1.1486930791551924
2451,0.0119496921810666,1.1231274518094743
2452,0.011440262018478016,1.098347551329458
2453,0.010955028734430326,1.0743072659995938
2454,0.01049300538097102,1.0509937298898542
2455,0.010052879715038815,1.028375655550488
2456,0.009633640388789002,1.0064347359233048
2457,0.009234008508034196,0.9851363538442376
2458,0.008853264567582246,0.9644734247915959
2459,0.008490247564804716,0.9444131994857109
2460,0.008143985924051083,0.9249307577226497
2461,0.007813773894091639,0.9060142365086213
2462,0.00749871920997967,0.8876394624139686
2463,0.007198177535073402,0.869794894281824
2464,0.006911224301155344,0.8524506190272421
2465,0.0066372376058045105,0.8355929165973892
2466,0.006375565157128139,0.8192047554916462
2467,0.006125638178575573,0.803272857419521
2468,0.005886867650919617,0.7877812859517747
2469,0.005658649412504184,0.7727115844799032
2470,0.005440462241368281,0.758049247105439
2471,0.005231812803967111,0.7437803223306543
2472,0.00503227142650937,0.7298940124883586
2473,0.004841354522661774,0.7163745893178524
2474,0.004658643964964122,0.7032096661747621
2475,0.004483773859442844,0.6903895563105057
2476,0.004316337057041188,0.6779005069618531
2477,0.004155977311382495,0.6657314248114841
2478,0.004002383702920171,0.6538737106029803
2479,0.003855209522485078,0.6423150782875194
2480,0.0037141530271894217,0.6310457659782425
2481,0.003578929159734646,0.6200564688893434
2482,0.0034493070410415113,0.6093415299481294
2483,0.0033249442285967893,0.5988852213535562
2484,0.003205676775326736,0.5886859138768895
2485,0.003091233773721632,0.5787322845526364
2486,0.0029813956167627225,0.5690166101213132
2487,0.002875952229537018,0.5595313146476848
2488,0.0027747212268396802,0.5502706768878735
2489,0.002677499173948229,0.5412264339476546
2490,0.002584121402033655,0.5323932867378054
2491,0.002494400211147027,0.5237631769306371
2492,0.0024081898330634874,0.5153314749462483
2493,0.0023253005232899294,0.5070886739145868
2494,0.0022456425094092144,0.4990346686565872
2495,0.0021690325785479006,0.49115951801599406
2496,0.002095349003746709,0.48345894878409235
2497,0.0020244771608168466,0.4759290281236947
2498,0.0019562862383476322,0.46856366524630294
2499,0.0018906708576031837,0.4613590495464363
2500,0.0018275054941913828,0.454308725368222
2501,0.0017667037350614795,0.4474101614319931
2502,0.001708157911905624,0.44065807142649843
2503,0.0016517828823471178,0.43404936720277165
2504,0.0015974795018110206,0.4275789644546743
2505,0.0015451696636604908,0.4212439045173667
2506,0.0014947599633819825,0.41503903202410125
2507,0.001446189938696068,0.4089629063908167
2508,0.001399367610127726,0.40300985552762286
2509,0.0013542282469628747,0.3971772889239284
2510,0.0013107092769806955,0.39146264135512027
