,PGA,AvgSA(0.2),AvgSA(1.0)
2059,0.00029966672880239867,0.0004826931293941353,0.0005899319361354791
2060,0.00029647049756301115,0.0004770953708507054,0.0005851319598581058
2061,0.0002933135570906917,0.00047157070968352867,0.0005803801238162429
2062,0.00029019533827873975,0.00046611804698800866,0.000575675819887101
2063,0.00028711528182381977,0.00046073630314359725,0.0005710184495630059
2064,0.00028407283802603416,0.00045542441741785056,0.0005664074237656544
2065,0.00028106746659383326,0.00045018134758008523,0.0005618421626647488
2066,0.0002780986364535143,0.00044500606952411234,0.0005573220955007167
2067,0.00027516582556321893,0.00043989757689990753,0.0005528466604114648
2068,0.0002722685207313525,0.0004348548807540261,0.0005484153042631148
2069,0.0002694062174391799,0.00042987700917832927,0.0005440274824844504
2070,0.00026657841966765247,0.00042496300696706396,0.000539682658905198
2071,0.00026378463972822654,0.0004201119352818795,0.0005353803055978918
2072,0.000261024398097619,0.0004153228713246408,0.0005311199027232618
2073,0.00025829722325637486,0.00041059490801780913,0.0005269009383790725
2074,0.00025560265153119554,0.0004059271536922583,0.0005227229084523587
2075,0.00025294022694081553,0.0004013187317821553,0.0005185853164748161
2076,0.0002503095010454767,0.00039676878052695755,0.0005144876734814893
2077,0.000247710032799805,0.00039227645268015963,0.000510429497872508
2078,0.0002451413884090288,0.00038784091522466426,0.0005064103152778434
2079,0.00024260314118848997,0.00038346134909468966,0.0005024296584250662
2080,0.00024009487142625686,0.000379136948903828,0.0004984870670098628
2081,0.00023761616624890105,0.00037486692267937617,0.000494582087569472
2082,0.00023516661949024543,0.00037065049160255314,0.0004907142733587835
2083,0.0002327458315630499,0.00036648688975455553,0.00048688318422910877
2084,0.0002303534093335842,0.00036237536386833034,0.00048308838650959533
2085,0.0002279889659989239,0.0003583151730857526,0.0004793294528910591
2086,0.00022565212096702222,0.000354305588720314,0.0004756059623124104
2087,0.00022334249973939897,0.0003503458940249877,0.00047191749984941243
2088,0.00022105973379640974,0.0003464353839652274,0.0004682636566058138
2089,0.0002188034604850254,0.00034257336499693967,0.00046464402960675347
2090,0.00021657332290909333,0.0003387591548493652,0.0004610582216944596
2091,0.00021436896982192098,0.0003349920823126018,0.0004575058414260183
2092,0.00021219005552125698,0.00033127148702984365,0.0004539865029733786
2093,0.00021003623974650954,0.00032759671929408294,0.0004504998260253851
2094,0.00020790718757817878,0.00032396713984919856,0.0004470454356918294
2095,0.00020580256933948164,0.0003203821196953877,0.0004436229624095334
2096,0.0002037220605000248,0.0003168410398986689,0.0004402320418502707
2097,0.0002016653415815898,0.00031334329140457413,0.00043687231483066446
2098,0.00019963209806589656,0.00030988827485575656,0.0004335434272238726
2099,0.00019762202030432834,0.00030647540041350027,0.00043024502987309597
2100,0.0612972951992153,0.11774634889142403,0.051340999071793056
2101,0.0612972951992153,0.11774634889142403,0.051340999071793056
2102,0.0612972951992153,0.11774634889142403,0.051340999071793056
2103,0.0612451552822638,0.11764669072319417,0.05130250810417829
2104,0.06075217727339589,0.11670437573354561,0.0509384055633527
2105,0.05976856478683617,0.11482391855900573,0.05021098164712372
2106,0.05835422697965889,0.11211928086846629,0.04916275941109816
2107,0.056588014532001234,0.10874052894823032,0.0478499070387831
2108,0.05455702796141935,0.1048535446663054,0.04633478563397068
2109,0.05234700824008432,0.10062176845479526,0.044679194058646586
2110,0.05003533969638406,0.09619287925122384,0.04293938073349476
2111,0.04768708753328985,0.09169122214426735,0.04116314062796196
2112,0.04535367421799901,0.08721524408229565,0.03938875121657445
2113,0.04307342092849087,0.08283847792830966,0.03764523122398857
2114,0.04087315667960385,0.07861256595831266,0.03595337810939258
2115,0.038770262998102864,0.07457112350704728,0.034327145027889944
2116,0.03677473742959725,0.07073364978798694,0.032775061561841616
2117,0.03489104711860875,0.06710904863431547,0.03130153079254699
2118,0.03311967749884284,0.06369857586430899,0.02990792849677578
2119,0.0314583627942558,0.060498185508827816,0.02859348851487284
2120,0.029903027473882918,0.0575003283846703,0.02735598969046673
2121,0.028448484892639618,0.0546952895714049,0.026192273353976
2122,0.02708894200914914,0.05207215689980989,0.025098623502869028
2123,0.02581835462943912,0.049619504486922233,0.024071039691445723
2124,0.0246306704661027,0.047325861997883904,0.023105428286081652
2125,0.023519989777658745,0.04518002617179363,0.02219773288302307
2126,0.022480666561256746,0.04317125833214829,0.021344020164166685
2127,0.021507367606953376,0.041289400881912394,0.02054053361550953
2128,0.02059510221738378,0.039524937239782024,0.019783724420570897
2129,0.019739231926060502,0.037869013078681506,0.01907026640888485
2130,0.01893546693225497,0.03631343174847483,0.018397060082947957
2131,0.018179854031185303,0.034850633066470085,0.01776122935299069
2132,0.017468759398060613,0.03347366194610846,0.017160113575336703
2133,0.016798848555020177,0.03217613136389609,0.016591256731309557
2134,0.016167065109910672,0.03095218274554449,0.01605239503086775
2135,0.015570609328281802,0.029796445838678708,0.01554144382547291
2136,0.015006917226848665,0.028703999420967206,0.015056484427552388
2137,0.014473640615189234,0.02767033368774854,0.014595751229116723
2138,0.013968628331087252,0.02669131481207679,0.014157619367103151
2139,0.013489908790927044,0.025763151929144273,0.013740593081425565
2140,0.01303567389311102,0.024882366634163156,0.013343294841236638
2141,0.01260426425784332,0.024045764975495373,0.012964455266896142
2142,0.012194155752094114,0.02325041185640407,0.012602903843071687
2143,0.011803947227996499,0.022493607717479398,0.01225756039764268
2144,0.011432349392039878,0.021772867349313732,0.011927427308355715
2145,0.011078174717947161,0.021085900675061692,0.011611582391943388
2146,0.01074032831601519,0.02043059534118473,0.011309172427067136
2147,0.01041779967432056,0.019805000958759058,0.011019407261658056
2148,0.0101096551914806,0.01920731484516007,0.01074155445613077
2149,0.009815031425940908,0.018635869125408124,0.010474934415977617
2150,0.00953312899241036,0.018089119062748314,0.010218915969864264
2151,0.009263207041867914,0.01756563249871386,0.009972912352352523
2152,0.009004578267221008,0.0170640802933926,0.009736377553488777
2153,0.00875660438210898,0.01658322766668723,0.00950880300061701
2154,0.00851869202540265,0.016121926350800037,0.00928971454078035
2155,0.008290289048674727,0.015679107473019236,0.009078669694967704
2156,0.008070881148201146,0.015253775095923638,0.008875255158124293
2157,0.00785998880699419,0.014845000349534255,0.00867908452134756
2158,0.007657164515924923,0.01445191609663971,0.008489796194975143
2159,0.007461990246190125,0.014073712078553872,0.008307051513350188
2160,0.007274075148286036,0.013709630494056102,0.008130533003966725
2161,0.007093053455219783,0.013358961969121026,0.007959942805398317
2162,0.006918582570020943,0.013021041879457792,0.007795001219977741
2163,0.006750341319688415,0.012695246991807824,0.00763544538859439
2164,0.006588028359551678,0.012380992393444907,0.0074810280762266385
2165,0.0064313607136973405,0.012077728682496578,0.007331516557974523
2166,0.006280072438571437,0.011784939394476742,0.007186691596358359
2167,0.006133913398196857,0.011502138642946441,0.007046346501570565
2168,0.005992648140617764,0.011228868954448691,0.0069102862671832615
2169,0.005856054866236086,0.010964699279869514,0.0067783267745505655
2170,0.005723924479634894,0.010709223166145828,0.006650294059795578
2171,0.005596059717334628,0.010462057073864781,0.0065260236378758205
2172,0.005472274344662911,0.010222838827698089,0.006405359878737523
2173,0.005352392415595941,0.009991226187908223,0.006288155431052863
2174,0.005236247590027989,0.009766895532304355,0.006174270689461035
2175,0.005123682503454761,0.009549540639037363,0.006063573301611624
2176,0.00501454818454883,0.009338871561563364,0.005955937711665331
2177,0.004908703516524005,0.00913461358790512,0.0058512447372063466
2178,0.0048060147385792056,0.00893650627709387,0.0057493811768065456
2179,0.004706354984056588,0.008744302566331968,0.005650239445731805
2180,0.00460960385226321,0.008557767943018503,0.005553717237508913
2181,0.004515647011179726,0.008376679676305369,0.005459717209271281
2182,0.004424375828542389,0.008200826103353624,0.005368146688995802
2183,0.0043356870290020225,0.008030005965877378,0.005278917402900357
2184,0.0042494823752745915,0.00786402779296544,0.0051919452214284015
2185,0.004165668371382959,0.0077027093265267755,0.005107149922382855
2186,0.004084155986251624,0.007545876986015705,0.005024454969890977
2187,0.004004860396076279,0.007393365369400481,0.0049437873080018825
2188,0.003927700744017941,0.007245016787583974,0.004865077167811966
2189,0.0038525999159005437,0.007100680829732921,0.004788257887110399
2190,0.003779484330702745,0.006960213957187226,0.0047132657416205405
2191,0.0037082837447322938,0.006823479123808133,0.0046400397869849706
2192,0.0036389310684714748,0.006690345420816245,0.004568521710718879
2193,0.0035713621951584036,0.006560687744317119,0.00449865569341177
2194,0.003505515840249969,0.0064343864838679685,0.004430388278519951
2195,0.0034413333909801003,0.006311327230569194,0.004363668250142473
2196,0.003378758765291776,0.006191400503289136,0.004298446518223103
2197,0.003317738279475117,0.006074501491734252,0.004234676010660288
2198,0.0032582205239029185,0.005960529815190239,0.00417231157185388
2199,0.003200156246296767,0.005849389295840092,0.0041113098672470915
2200,0.0031434982420043282,0.005740987745656646,0.0040516292934596005
2201,0.003088201250808545,0.005635236765944037,0.003993229893638158
2202,0.0030342218598229304,0.005532051558667344,0.003936073277675778
2203,0.0029815184120665712,0.005431350748785256,0.003880122546982168
2204,0.002930050920337448,0.005333056216849078,0.003825342223506051
2205,0.0028797809860345866,0.005237092941192683,0.003771698182735058
2206,0.0028306717226040654,0.005143388849085171,0.0037191575904176417
2207,0.0027826876833089444,0.005051874676266661,0.0036676888427710267
2208,0.0027357947930422323,0.004962483834323907,0.003617261509953
2209,0.002689960283926842,0.004875152285410674,0.003567846282596138
2210,0.0026451526344604217,0.004789818423844428,0.0035194149212121983
2211,0.0026013415119825554,0.004706422964149056,0.0034719402082906705
2212,0.002558497718257628,0.004624908835143432,0.0034253959029276362
2213,0.0025165931379787006,0.0045452210796992,0.003379756697829605
2214,0.0024756006900152924,0.004467306759825027,0.003334998178552254
2215,0.0024354942812362494,0.004391114866750225,0.0032910967848388244
2216,0.002396248762752571,0.004316596235707627,0.0032480297739347045
2217,0.002357839888435623,0.004243703465135502,0.0032057751857627274
2218,0.002320244275573782,0.004172390840033386,0.0031643118098491074
2219,0.002283439367543373,0.004102614259231099,0.0031236191539011525
2220,0.002247403398374308,0.004034331166339421,0.00308367741394041
2221,0.0022121153591009076,0.003967500484170082,0.003044467445903306
2222,0.0021775549657947553,0.0039020825524249815,0.0030059707386262567
2223,0.0021437026291837922,0.003838039068469236,0.002968169388138328
2224,0.0021105394257661387,0.0037753330310102604,0.002931046073187057
2225,0.002078047070336203,0.0037139286865232202,0.002894584031931531
2226,0.002046207889842601,0.003653791478266709,0.0028587670397371553
2227,0.0020150047985043607,0.003594887997745914,0.0028235793880126963
2228,0.0019844212741164133,0.003537185938489555,0.0027890058640338456
2229,0.0019544413354779487,0.003480654052011592,0.0027550317316989118
2230,0.0019250495208843264,0.0034252621058425315,0.0027216427131690193
2231,0.0018962308676237771,0.0033709808435164936,0.0026888249713445883
2232,0.001867970892425666,0.003317781946410366,0.0026565650931348237
2233,0.0018402555728093991,0.0032656379973365077,0.0026248500734787077
2234,0.0018130713292869435,0.0032145224457973444,0.002593667300079206
2235,0.001786405008372943,0.0031644095748128154,0.0025630045388126015
2236,0.0017602438663619328,0.003115274469241693,0.002532849919780478
2237,0.0017345755538317673,0.003067092985517539,0.0025031919239702776
2238,0.0017093881008363781,0.0030198417227275173,0.0024740193704944264
2239,0.0016846699027529683,0.002973497994966312,0.002445321404379416
2240,0.0016604097067494433,0.0029280398048987105,0.0024170874848763934
2241,0.001636596598842255,0.0028834458184727107,0.0023893073742691402
2242,0.0016132199915140394,0.0028396953407238737,0.0023619711271539033
2243,0.0015902696118636364,0.002796768292617349,0.002335069080168487
2244,0.0015677354902625007,0.0027546451888772368,0.00230859184214936
2245,0.0015456079494917151,0.002713307116753072,0.002282530284695038
2246,0.0015238775943374853,0.0026727357156803013,0.0022568755331178626
2247,0.0015025353016219567,0.0026329131577898512,0.002231618957764728
2248,0.0014815722106488213,0.0025938221292266814,0.002206752165689761
2249,0.0014609797140437398,0.0025554458122386474,0.002182266992662401
2250,0.001440749448971236,0.0025177678679997166,0.0021581554954957028
2251,0.0014208732887093923,0.002480772420131461,0.0021344099446790033
2252,0.001401343334566749,0.0024444440388922723,0.002111022817302452
2253,0.0013821519081246055,0.0024087677260016525,0.002087986790258968
2254,0.0013632915437899404,0.0023737289000708376,0.0020652947337114584
2255,0.0013447549816449375,0.0023393133826123446,0.0020429397048136967
2256,0.0013265351605787408,0.0023055073846006318,0.0020209149416724544
2257,0.0013086252116896915,0.0022722974935607976,0.0019992138575415735
2258,0.0012910184519450405,0.002239670661160027,0.00197783003523661
2259,0.0012737083780868077,0.0022076141912798974,0.0019567572217608375
2260,0.0012566886607731024,0.0021761157285483646,0.001935989323133561
2261,0.0012399531389436819,0.002145163247309958,0.0019155203994111055
2262,0.0012234958144008567,0.002114745041016561,0.0018953446598933975
2263,0.0012073108465955784,0.002084849712019046,0.0018754564585071892
2264,0.001191392547610036,0.0020554661617429677,0.0018558502893588527
2265,0.001175735377328191,0.00202658358123143,0.0018365207824493808
2266,0.0011603339387863869,0.0019981914420399123,0.0018174626995451088
2267,0.0011451829736956961,0.001970279487466771,0.0017986709301967931
2268,0.0011302773581295335,0.0019428377241067676,0.0017801404879020035
2269,0.0011156120983689221,0.001915856413712796,0.001761866506403999
2270,0.001101182326898974,0.0018893260653532592,0.0017438442361218383
2271,0.0010869832985504558,0.0018632374278530909,0.0017260690407065256
2272,0.0010730103867798123,0.0018375814825055965,0.0017085363937173138
2273,0.0010592590800827125,0.0018123494360453261,0.0016912418754143667
2274,0.001045724978535014,0.0017875327138702148,0.0016741811696622411
2275,0.0010324037904561932,0.0017631229535032486,0.0016573500609401628
2276,0.0010192913291901535,0.001739111998283728,0.0016407444314546396
2277,0.001006383509998912,0.001715491891279351,0.0016243602583507473
2278,0.0009936763470640307,0.0016922548694091595,0.0016081936110173994
2279,0.0009811659505922516,0.0016693933577703003,0.0015922406484839384
2280,0.0009688485240206186,0.0016468999641595001,0.0015764976169037304
2281,0.0009567203613173086,0.0016247674737818617,0.001560960847121644
2282,0.0009447778443746295,0.0016029888441400002,0.0015456267523224624
2283,0.0009330174404899867,0.001581557200095417,0.001530491825756323
2284,0.0009214356999321311,0.0015604658290967834,0.0015155526385392916
2285,0.0009100292535888419,0.0015397081765676178,0.0015008058375254334
2286,0.0008987948106931124,0.001519277841447709,0.0014862481432480407
2287,0.000887729156624753,0.0014991685718821967,0.0014718763479272426
2288,0.0008768291507847475,0.0014793742610530326,0.0014576873135418492
2289,0.0008660917245390898,0.001459888943146643,0.0014436779699624148
2290,0.0008555138792301423,0.0014407067894536784,0.0014298453131440017
2291,0.0008450926842524698,0.0014218221045951725,0.0014161864033759451
2292,0.0008348252751909302,0.001403229322870542,0.0014026983635866536
2293,0.0008247088520188272,0.0013849230047232911,0.0013893783777016871
2294,0.000814740677353472,0.0013668978333191903,0.0013762236890525823
2295,0.0008049180747676159,0.0013491486112338755,0.001363231598835364
2296,0.0007952384271542803,0.0013316702572451005,0.0013503994646163928
2297,0.0007856991751431665,0.0013144578032260414,0.0013377246988840624
2298,0.0007762978155669314,0.001297506391136301,0.00132520476764487
2299,0.0007670318999750864,0.0012808112701062906,0.0013128371890618019
2300,0.0007578990331943873,0.0012643677936126736,0.0013006195321341892
2301,0.0007488968719336236,0.0012481714167408467,0.0012885494154171453
2302,0.0007400231234313867,0.0012322176935316781,0.0012766245057793204
2303,0.0007312755441452527,0.0012165022744094255,0.0012648425171976525
2304,0.0007226519384810777,0.001201020903688244,0.001253201209588007
2305,0.0007141501575605956,0.0011857694171538654,0.001241698387669962
2306,0.0007057680980265023,0.0011707437397187068,0.0012303318998652993
2307,0.0006975037008833495,0.0011559398831472135,0.001219099637228454
2308,0.0006893549503731233,0.0011413539438492315,0.0012079995324081304
2309,0.0006813198728844295,0.0011269821007392352,0.0011970295586390713
2310,0.000673396535893804,0.001112820613158613,0.0011861877287626204
2311,0.0006655830469384826,0.001098865818859612,0.001175472094275635
2312,0.0006578775526192553,0.0010851141320482986,0.001164880744406406
2313,0.0006502782376324642,0.0010715620414846834,0.0011544118052168298
2314,0.0006427833238303002,0.0010582061086383476,0.0011440634387301165
2315,0.0006353910693081215,0.0010450429658970938,0.0011338338420827532
2316,0.0006280997675183079,0.0010320693148276388,0.0011237212467005361
2317,0.0006209077464094684,0.0010192819244860495,0.0011137239174974132
2318,0.000613813367590279,0.0010066776297765038,0.0011038401520966218
2319,0.0006068150255171057,0.0009942533298567273,0.0010940682800733325
2320,0.00059991114670475,0.000982005986588767,0.0010844066622182427
2321,0.0005931001889592689,0.0009699326230331474,0.0010748536898211015
2322,0.000586380640632542,0.0009580303219856255,0.001065407783974015
2323,0.000579751019897593,0.0009462962245547374,0.0010560673948935726
2324,0.0005732098740440957,0.0009347275287789252,0.0010468310012612643
2325,0.0005667557787935081,0.0009233214882821819,0.0010376971095817813
2326,0.0005603873376329291,0.0009120754109664835,0.001028664253558285
2327,0.0005541031811674602,0.0009009866577405071,0.0010197309934845652
2328,0.0005479019664902009,0.000890052641282963,0.0010108959156532361
2329,0.0005417823765694362,0.000879270824839704,0.0010021576317796022
2330,0.0005357431196524435,0.0008686387210534379,0.000993514778440678
2331,0.0005297829286855044,0.0008581538908252428,0.000984966016529042
2332,0.0005239005607493541,0.0008478139422064336,0.0009765100307207023
2333,0.0005180947965099365,0.0008376165293204353,0.0009681455289570423
2334,0.0005123644396837407,0.0008275593513133026,0.0009598712419400642
2335,0.0005067083165173418,0.0008176401513321416,0.0009516859226406394
2336,0.0005011252752808212,0.000807856715530747,0.000943588345819504
2337,0.0004956141857743617,0.0007982068721011823,0.0009355773075602746
2338,0.0004901739388479836,0.0007886884903310754,0.0009276516248145696
2339,0.0004848034459337394,0.0007792994796854579,0.0009198101349585772
2340,0.00047950163859011597,0.0007700377889125301,0.000912051695360787
2341,0.00047426746805831683,0.0007609014051727755,0.0009043751829607328
2342,0.0004690999048298718,0.0007518883531903318,0.0008967794938580413
2343,0.00046399793822551855,0.0007429966944264859,0.0008892635429119769
2344,0.000458960575984809,0.000734224526274232,0.000881826263350802
2345,0.0004539868438662064,0.0007255699812734588,0.0008744666063908353
2346,0.00044907578525734743,0.0007170312263460791,0.000867183540864877
2347,0.0004442264607952388,0.000708606462050671,0.0008599760528598527
2348,0.00043943794799590616,0.0007002939218557315,0.0008528431453631215
2349,0.00043470934089349207,0.0006920918714314288,0.0008457838379175834
2350,0.00043003974968831805,0.0006839986079590138,0.0008387971662850599
2351,0.00042542830040372923,0.0006760124594574694,0.0008318821821178118
2352,0.000420874134551534,0.0006681317841270275,0.0008250379526380502
2353,0.00041637640880558995,0.0006603549697087298,0.0008182635603249353
2354,0.00041193429468357515,0.0006526804328600357,0.0008115581026092439
2355,0.0004075469782365089,0.000645106618545673,0.0008049206915752083
2356,0.0004032136597458856,0.0006376319994434423,0.0007983504536694284
2357,0.00039893355342818205,0.0006302550753645133,0.0007918465294166391
2358,0.0003947058871466026,0.0006229743726879276,0.0007854080731422505
2359,0.0003905299021296803,0.0006157884438086001,0.0007790342527012071
2360,0.0003864048526967838,0.0006086958665988694,0.0007727242492133512
2361,0.0003823300059901564,0.000601695243882889,0.0007664772568048457
2362,0.000378304641713374,0.0005947852029236332,0.0007602924823555869
2363,0.00037432805187609066,0.0005879643949222463,0.0007541691452525373
2364,0.0003703995405447409,0.0005812314945291349,0.0007481064771485317
2365,0.0003665184235992538,0.0005745851993668261,0.000742103721726807
2366,0.00036268402849545285,0.0005680242295640311,0.0007361601344707996
2367,0.00035889569403303403,0.0005615473273006684,0.0007302749824391712
2368,0.00035515277012904085,0.0005551532563636566,0.0007244475440460296
2369,0.00035145461759650883,0.000548840801712928,0.000718677108845925
2370,0.00034780060792837333,0.0005426087690577303,0.0007129629773238509
2371,0.0003441901230863188,0.0005364559844426672,0.0007073044606898613
2372,0.000340622555294528,0.0005303812938433557,0.0007017008806782952
2373,0.00033709730683815424,0.0005243835627713886,0.0006961515693514403
2374,0.00033361378986647064,0.0005184616758884473,0.0006906558689076269
2375,0.0003301714262004175,0.0005126145366291074,0.000685213131493403
2376,0.000326769647144622,0.0005068410668324063,0.0006798227190199919
2377,0.00032340789330364796,0.0005011402063817154,0.0006744840029837063
2378,0.00032008561440238634,0.000495510912852783,0.0006691963642902613
2379,0.0003168022691105462,0.000489952161169802,0.0006639591930830095
2380,0.00031355732487099697,0.0004844629432690694,0.0006587718885747358
2381,0.000310350257732036,0.0004790422677703582,0.0006536338588832428
2382,0.0003071805521833608,0.0004736891596555543,0.0006485445208703931
2383,0.0003040477009956846,0.0004684026599544787,0.0006435032999846301
2384,0.00030095120506391137,0.0004631818254376827,0.0006385096301068517
2385,0.0002978905732538012,0.0004580257283161116,0.000633562953399616
2386,0.00029486532225193255,0.0004529334559472652,0.0006286627201594483
2387,0.0002918749764190415,0.00044790411054796027,0.000623808388672373
2388,0.00028891906764651616,0.00044293680891332706,0.0006189994250724475
2389,0.00028599713521602676,0.00043803068214194954,0.0006142353032032592
2390,0.00028310872566223886,0.0004331848753670689,0.0006095155044823929
2391,0.0002802533926384197,0.00042839854749348173,0.0006048395177685927
2392,0.0002774306967850227,0.0004236708709402759,0.0006002068392318209
2393,0.000274640205601057,0.0004190010313890602,0.0005956169722259381
2394,0.0002718814933182192,0.0004143882275375984,0.000591069427164031
2395,0.0002691541407777435,0.0004098316708588043,0.0005865637213963498
2396,0.00026645773530980745,0.0004053305853647549,0.0005820993790906371
2397,0.0002637918706155677,0.0004008842073758655,0.0005776759311150304
2398,0.0002611561466516534,0.0003964917852949064,0.0005732929149232811
2399,0.0002585501695171077,0.00039215257938581753,0.0005689498744423303
2400,0.06232459410005613,0.12067723864358458,0.055119556580018485
2401,0.06232459410005613,0.12067723864358458,0.055119556580018485
2402,0.06232459410005613,0.12067723864358458,0.055119556580018485
2403,0.06231955588703109,0.12066748192723631,0.05511557718838819
2404,0.06198659686022444,0.12002267773221481,0.05485252475692697
2405,0.06115298452469741,0.11840818708723981,0.054193346980551664
2406,0.05987005032434937,0.11592311704916441,0.053177204880286
2407,0.0582109080179821,0.112708668782653,0.05186002715275189
2408,0.05626009961550868,0.10892817959072032,0.050306741382319255
2409,0.05410361993725423,0.10474788194953773,0.04858374175967539
2410,0.051821145472848905,0.10032189822747156,0.046752961047628876
2411,0.049481205609885934,0.09578289879796943,0.0448681186510687
2412,0.04713911805595893,0.0912380873003629,0.04297303753309746
2413,0.04483700735905366,0.08676920629380552,0.041101541764136926
2414,0.04260510882462023,0.08243502904983728,0.03927834921623772
2415,0.04046367889455692,0.07827502944294108,0.03752045305738855
2416,0.03842503773966182,0.07431331461243519,0.03583863238209195
2417,0.03649546594887173,0.07056228230193924,0.0342388762144674
2418,0.03467682520277165,0.0670257499905844,0.032723615662717614
2419,0.03296786783320683,0.06370148639912795,0.03129273132759359
2420,0.03136525262786557,0.060583177528250425,0.029944344031486846
2421,0.029864307870806708,0.05766190538041056,0.028675416259096077
2422,0.02845958909039086,0.054927230364450026,0.0274821978778031
2423,0.027145276524546166,0.05236796389431311,0.026360548828005606
2424,0.0259154510118893,0.04997270571627357,0.02530616740037152
2425,0.024764279725908403,0.04773020654673795,0.024314747653894825
2426,0.023686136299763093,0.04562960341594645,0.023382084604778232
2427,0.022675674015562437,0.04366056381508382,0.022504141521174616
2428,0.021727865984763377,0.04181336559907693,0.021677090134825848
2429,0.020838022545532832,0.04007893245862815,0.020897331798423718
2430,0.02000179328893521,0.03844883934050448,0.02016150547777514
2431,0.019215159023875248,0.036915298131157126,0.019466486852232467
2432,0.0184744174416374,0.03547113092037248,0.01880938159350282
2433,0.017776165111395296,0.03410973597304044,0.01818751500614945
2434,0.01711727762158766,0.03282504995316468,0.01759841956487744
2435,0.016494889096721244,0.03161150880728557,0.01703982141348268
2436,0.015906371902634497,0.03046400890433395,0.016509626551413737
2437,0.015349317059339182,0.02937786945639814,0.016005907191295198
2438,0.01482151567503572,0.028348796843841072,0.015526888598319676
2439,0.01432094157293714,0.02737285119061838,0.015070936600992778
2440,0.013845735185772956,0.026446415345953874,0.014636545877977919
2441,0.013394188728342065,0.025566166301662405,0.014222329067592685
2442,0.012964732616641115,0.024729048991735635,0.013827006707213825
2443,0.012555923076121678,0.023932252369137572,0.013449397984013135
2444,0.012166430866744267,0.023173187624798475,0.013088412262201258
2445,0.011795031045068802,0.022449468398472384,0.012743041342309112
2446,0.01144059368134008,0.021758892825938396,0.012412352403080315
2447,0.011102075450551727,0.02109942726838009,0.012095481574725082
2448,0.010778512019589523,0.020469191575299285,0.01179162809255623
2449,0.010469011156984561,0.01986644574047622,0.011500048981711999
2450,0.010172746496837349,0.01928957781988855,0.011220054226131397
2451,0.009888951893833996,0.01873709299059953,0.010951002377934053
2452,0.009616916311616106,0.018207603639740916,0.010692296566537437
2453,0.009355979191959251,0.01769982038258806,0.010443380870090408
2454,0.009105526257121965,0.017212543918074703,0.010203737014964107
2455,0.008864985702352696,0.016744657638932244,0.009972881372111449
2456,0.008633824739764404,0.016295120921713004,0.009750362221949542
2457,0.008411546458693365,0.015862963029444115,0.009535757262103994
2458,0.008197686971199408,0.015447277566448423,0.009328671334816846
2459,0.007991812814560061,0.01504721743100456,0.009128734353063427
2460,0.007793518585526451,0.014661990217120753,0.008935599406501163
2461,0.007602424783690156,0.014290854021661992,0.008748941030217571
2462,0.007418175843659696,0.013933113617591603,0.008568453620945202
2463,0.0072404383378384,0.013588116958120424,0.008393849986933401
2464,0.007068899333459794,0.013255251980148246,0.008224860019029308
2465,0.006903264889230891,0.012933943678650615,0.008061229471772461
2466,0.006743258678414183,0.012623651426518223,0.007902718844398684
2467,0.006588620726528559,0.012323866516962325,0.007749102352656061
2468,0.006439106253042146,0.01203410990790118,0.007600166983225634
2469,0.006294484607501847,0.011753930149814075,0.007455711623345589
2470,0.006154538291491288,0.01148290148037852,0.007315546258948816
2471,0.006019062058677263,0.011220622070885694,0.007179491235284755
2472,0.005887862085954073,0.010966712410877608,0.007047376574561542
2473,0.005760755209386867,0.010720813818787995,0.006919041345674053
2474,0.005637568219266656,0.010482587067552342,0.006794333081550797
2475,0.005518137209130623,0.010251711115199444,0.006673107240065646
2476,0.005402306974105277,0.010027881931412812,0.006555226704851379
2477,0.005289930454358224,0.009810811411879554,0.006440561322679463
2478,0.0051808682198475646,0.009600226373025577,0.0063289874743837175
2479,0.0050749879929105485,0.009395867620419468,0.006220387676579482
2480,0.004972164205555232,0.009197489084751589,0.006114650211679831
2481,0.004872277588600308,0.009004857019840454,0.006011668783929393
2482,0.00477521479007736,0.008817749257641132,0.005911342199388528
2483,0.004680868020533337,0.008635954515662394,0.005813574067973498
2484,0.004589134723087009,0.008459271752620488,0.00571827252582939
2485,0.004499917266283404,0.008287509568524502,0.005625349976462101
2486,0.004413122657956609,0.008120485645713028,0.005534722849185729
2487,0.004328662278475815,0.007958026227679714,0.005446311373574078
2488,0.004246451631880887,0.007799965632781695,0.005360039368706539
2489,0.004166410113546283,0.00764614580018138,0.0052758340461056255
2490,0.004088460793127429,0.007496415865596653,0.005193625825354417
2491,0.004012530211643802,0.007350631764628753,0.005113348161461397
2492,0.003938548191656,0.007208655861637576,0.005034937383124102
2493,0.003866447659572575,0.0070703566022864055,0.004958332541103875
2494,0.0037961644792058524,0.006935608188040638,0.004883475265991984
2495,0.003727637295765542,0.006804290271040366,0.004810309634703026
2496,0.0036608073895459097,0.006676287667896192,0.004738782045085392
2497,0.003595618538617559,0.006551490091066474,0.004668841098082342
2498,0.0035320168898957793,0.006429791896591363,0.004600437486928054
2499,0.0034699508380003257,0.006311091847043394,0.004533523892895839
2500,0.0034093709113705226,0.006195292888649274,0.004468054887156468
2501,0.003350229665140824,0.006082301941618088,0.004403986838337994
2502,0.003292481580316433,0.005972029702778106,0.0043412778254054716
2503,0.0032360829688293266,0.005864390459703599,0.004279887555513628
