,SA(0.2),SA(1.0),AvgSA(0.2),AvgSA(1.0)
1528,0.037189074810794705,0.008462677573777118,0.026826622782110125,0.011921278373876194
1529,0.0355034362876413,0.008138584510017038,0.025571203051643062,0.01144654960648677
1530,0.03393393632348625,0.007835471575422621,0.024404734985628607,0.011002966449936083
1531,0.03246984693248496,0.007551468950699344,0.023318818795893655,0.010587730586441363
1532,0.031101649788849533,0.0072849116597067595,0.022306019896730728,0.010198352327809216
1533,0.02982086300606048,0.007034310509135865,0.021359729402420508,0.009832606733708992
1534,0.028619961250222644,0.006798340501638044,0.02047409556363348,0.00948851547167759
1535,0.02749217416740266,0.0065758047620282836,0.01964386696010687,0.009164293145073143
1536,0.026431482799433994,0.00636563675930546,0.018864383146347048,0.008858349647783216
1537,0.025432450992202565,0.00616686960162624,0.0181314447874589,0.008569244657202168
1538,0.024490217237918076,0.005978636614116345,0.01744130280572317,0.008295687817434505
1539,0.023600379557717755,0.005800150375839354,0.01679056972240188,0.008036507669571646
1540,0.022758971991720847,0.005630699682983821,0.016176198885115612,0.007790646745088439
1541,0.021962394136733024,0.005469636887451873,0.015595429855016956,0.007557142744751568
1542,0.021207401968058433,0.0053163773636558396,0.015045779015580997,0.007335127377769432
1543,0.020491018727114653,0.005170382612524415,0.014524972323670232,0.0071238015375395215
1544,0.019810563937376156,0.005031167158481644,0.01403096443726284,0.006922444998912054
1545,0.019163563374077843,0.004898281091808862,0.013561871527803682,0.006730390889833604
1546,0.018547785335160362,0.004771318278020741,0.013115996102684203,0.006547037336955397
1547,0.017961161989046417,0.00464990091317956,0.012691768649656616,0.006371824939783413
1548,0.017401812874696772,0.004533684974917618,0.012287763520021956,0.006204244469022363
1549,0.016868005181046003,0.00442235257993756,0.011902669165785553,0.006043825672767276
1550,0.016358152813746273,0.004315612293527386,0.011535286570012728,0.005890137579670647
1551,0.01587078550551997,0.004213193132429713,0.011184506179756947,0.0057427797315882795
1552,0.015404548962480433,0.004114844984777175,0.010849307331306726,0.00560138267843421
1553,0.014958197503502031,0.004020337442855581,0.0105287523206068,0.005465606192224323
1554,0.014530572023879822,0.003929455480404257,0.010221970017137082,0.005335132961185546
1555,0.014120605505549987,0.0038420009164319606,0.009928159336183512,0.005209670610041428
1556,0.013727300574050312,0.00375778791281284,0.00964657270760403,0.0050889451620653
1557,0.013349742999683197,0.003676646107785773,0.009376525358509975,0.0049727054643962584
1558,0.012987067236010424,0.003598413452261438,0.00911737030255043,0.004860712859205317
1559,0.012638479822843217,0.0035229414359251414,0.008868514776053146,0.004752748616510478
1560,0.012303240166641933,0.0034500911492080654,0.00862940620865137,0.004648608240006301
1561,0.011980654596500266,0.0033797321569293795,0.008399527739113065,0.004548099812144649
1562,0.01167006809332918,0.0033117408357576615,0.00817839210879224,0.00445104158106566
1563,0.01137088192270298,0.0032460043762630045,0.007965554014700069,0.004357267635405594
1564,0.011082529697277941,0.00318241568852371,0.007760592872984659,0.0042666205927664345
1565,0.010804477948047328,0.003120873628797368,0.007563113075498026,0.004178951896043393
1566,0.010536230548082746,0.0030612840883651017,0.00737274698376485,0.004094123335370256
1567,0.010277317676235265,0.003003557652701115,0.007189146956185677,0.004012003686466583
1568,0.010027306497412378,0.002947612077155839,0.007011992799600263,0.00393247220754894
1569,0.009785783110344592,0.0028933683519172405,0.006840978855654767,0.0038554130177700587
1570,0.009552351619822395,0.002840750547149973,0.006675813260524397,0.003780714863358028
1571,0.00932665738142952,0.002789691133517093,0.006516234296055729,0.0037082786496819777
1572,0.009108349930889787,0.0027401226990776996,0.006361984074401548,0.0036380056631915114
1573,0.00889710556817034,0.0026919831032688646,0.006212824441935699,0.003569804871685937
1574,0.008692616447914782,0.00264521306971484,0.006068529195129562,0.003503589493475489
1575,0.008494593973811117,0.0025997570154228187,0.00592888641368207,0.0034392781577561116
1576,0.00830276563686089,0.002555562384930243,0.005793696168289396,0.0033767939471379036
1577,0.008116872131226452,0.0025125790340210863,0.005662768434863497,0.0033160635140081396
1578,0.007936662871963762,0.002470758228356435,0.005535919893748192,0.0032570156568834116
1579,0.007761910664734854,0.002430056089157883,0.005412984211005697,0.0031995861749911972
1580,0.007592395019697879,0.0023904297712080383,0.00529380024651171,0.003143712459022118
1581,0.007427905786109059,0.002351838333035935,0.005178214579334539,0.0030893347130807993
1582,0.007268241870124987,0.002314242466486405,0.005066080573576225,0.0030363955660493084
1583,0.00711321850250576,0.002277606244679266,0.0049572634483706765,0.0029848425236952652
1584,0.00696265552326905,0.002241894397471905,0.004851632018754653,0.0029346241236514713
1585,0.006816383487956797,0.0022070737772883603,0.004749062957067864,0.0028856919924557895
1586,0.006674238116776565,0.002173112067002981,0.004649436874185802,0.0028379990225032444
1587,0.006536065360732913,0.0021399790100075735,0.004552641849018467,0.0027915010946667216
1588,0.006401720197707826,0.002107646155596245,0.004458572559410288,0.002746156712455832
1589,0.006271062488430084,0.0020760858871945983,0.004367127359289386,0.0027019256328586027
1590,0.006143954891570544,0.002045270929330828,0.004278206804768551,0.0026587681729295445
1591,0.006020274747985425,0.002015177249076877,0.004191721950569526,0.002616649268405024
1592,0.005899898487487757,0.001985780298808606,0.004107583424009812,0.0025755332058640377
1593,0.005782710038427965,0.001957057070044478,0.004025707294189382,0.002535386495557071
1594,0.005668597499455862,0.001928985299910869,0.003946012731002248,0.0024961767568265616
1595,0.005557456540871475,0.0019015443246930832,0.003868424367478924,0.0024578739062544462
1596,0.005449184885901203,0.00187471373770051,0.0037928684335400828,0.002420448279273735
1597,0.005343684644112834,0.0018484739740362668,0.0037192743755720906,0.002383871444422127
1598,0.00524086452953096,0.0018228068795443115,0.0036475763922617643,0.0023481169922412396
1599,0.005140634026375519,0.0017976942710928264,0.003577709355545415,0.0023131585256991978
1600,0.005042909444772118,0.0017731194604815308,0.0035096130243722507,0.0022789717800927273
1601,0.0049476076053422725,0.0017490656839772717,0.0034432276339680466,0.002245532434035679
1602,0.004854651657339968,0.0017255175764342224,0.0033784979422034024,0.0022128181575359926
1603,0.0047639657427997265,0.0017024598369198367,0.0033153695049287966,0.0021808067540037565
1604,0.004675478464016714,0.0016798781154317656,0.003253791084134032,0.002149477390197278
1605,0.004589118647865947,0.0016577579426307776,0.0031937116936225605,0.0021188091088433624
1606,0.0045048205532228405,0.0016360860679816686,0.0031350842168072074,0.0020887826829833383
1607,0.004422521627406945,0.0016148499015273014,0.003077863838539259,0.0020593798380259733
1608,0.004342161785140279,0.0015940373382150777,0.003022007538136317,0.0020305830060556424
1609,0.004263678317137031,0.001573635440110309,0.002967470547003565,0.002002373502462353
1610,0.004187016425866491,0.0015536331742467121,0.0029142136668146488,0.0019747353119494433
1611,0.004112122134467067,0.0015340195869038005,0.00286219833561407,0.0019476525598245086
1612,0.004038942920027262,0.00151478397114018,0.0028113870646061757,0.001921109743057745
1613,0.003967425934536045,0.0014959154004899947,0.0027617422000068286,0.0018950910866597553
1614,0.0038975253885154136,0.00147740468322396,0.0027132310449327303,0.0018695832370803566
1615,0.0038291939110115395,0.001459242093341516,0.0026658198576414633,0.001844572130867188
1616,0.0037623851603101168,0.0014414180578028696,0.0026194756618694256,0.001820043942852919
1617,0.0036970556394606176,0.001423923645959497,0.0025741675032866095,0.0017959857585453057
1618,0.0036331645440768976,0.0014067505401022626,0.0025298663402035363,0.0017723855309216027
1619,0.003570671204986473,0.0013898903551991097,0.002486543267423017,0.0017492311439151306
1620,0.0035095357157738697,0.0013733348074067171,0.0024441699496124507,0.0017265106441603413
1621,0.0034497207899604897,0.0013570762212950173,0.002402719906217203,0.0017042129361470445
1622,0.003391190593184643,0.0013411072216448256,0.002362167699358608,0.001682327357349342
1623,0.0033339085959623194,0.0013254201495326026,0.0023224874443652046,0.0016608428776031304
1624,0.003277843249015982,0.0013100086196106509,0.0022836567393529545,0.0016397502312546907
1625,0.0032229594500551646,0.0012948651848230393,0.002245650752537715,0.0016190387185474617
1626,0.00316922599670963,0.001279983384044018,0.0022084473829334975,0.0015986990084502874
1627,0.0031166141105610757,0.0012653573492953942,0.00217202623543916,0.001578722597940115
1628,0.003065092375701466,0.00125098040155644,0.0021363651155419734,0.0015590998935225851
1629,0.0030146326976016415,0.0012368467073370895,0.0021014441532879813,0.001539822473894748
1630,0.002965206924702606,0.0012229503427571406,0.00206724346314319,0.0015208818109335013
1631,0.0029167887834209223,0.0012092858386797546,0.002033744481827041,0.0015022700125317523
1632,0.002869353795076932,0.00119584816549274,0.002000929909162599,0.0014839797999156657
1633,0.0028228739982664175,0.0011826312375820144,0.001968780056241449,0.0014660024722621195
1634,0.002777327482154044,0.0011696306193503072,0.0019372794390577726,0.001448331588651042
1635,0.002732688653235947,0.0011568407623286146,0.001906410044842313,0.0014309592089417425
1636,0.0026889363490239728,0.0011442573217427011,0.0018761569427783807,0.0014138790424527725
1637,0.0026460482471652746,0.00113187556209475,0.001846504416420257,0.0013970842804998517
1638,0.002604002746679226,0.0011196908957001935,0.0018174372639560466,0.001380568328082145
1639,0.002562778689994639,0.0011076988043100245,0.0017889406052091536,0.0013643246971859983
1640,0.002522357034450778,0.0010958953292882529,0.00176100103619542,0.001348347669847545
1641,0.002482717663286088,0.0010842761455743468,0.0017336044239620494,0.0013326310434735068
1642,0.0024438410940547163,0.0010728370581393515,0.0017067370869744904,0.001317168803508824
1643,0.0024057097660470646,0.0010615743853249263,0.0016803866840414676,0.0013019556405535573
1644,0.0023683062796761804,0.0010504844455222987,0.0016545409968120085,0.0012869862554041522
1645,0.002331612235963251,0.001039563210941709,0.0016291871274373595,0.0012722548922997519
1646,0.0022956115997732353,0.0010288073075950348,0.0016043138219428716,0.001257756688090059
1647,0.0022602879475742592,0.0010182132007210507,0.0015799095679096163,0.0012434865724132757
1648,0.002225626006540067,0.001007777655817319,0.001555963657375096,0.0012294398888997584
1649,0.002191609512986029,0.0009974970958240566,0.0015324647068554373,0.0012156115295000208
1650,0.0021582234548875997,0.0009873682760657596,0.0015094022061527311,0.0012019968430970135
1651,0.002125453997294256,0.0009773882678173478,0.001486766466272015,0.0011885916119565255
1652,0.002093287311013805,0.0009675541055041253,0.001464547809866361,0.0011753915769343944
1653,0.002061709457452277,0.0009578627504634028,0.0014427364913544422,0.0011623923891413944
1654,0.002030706666048691,0.0009483111750755051,0.0014213228882122386,0.0011495897230943742
1655,0.0020002667402998974,0.0009388967985943853,0.0014002984717355522,0.001136979860296873
1656,0.001970376849976639,0.0009296168089391097,0.001379654281781618,0.0011245587797521716
1657,0.0019410238790267722,0.000920468266757613,0.0013593811667862734,0.0011123222982688183
1658,0.001912197099020333,0.0009114489409894137,0.0013394716299053747,0.001100267187538532
1659,0.0018838846810330064,0.0009025562248390884,0.0013199174195928514,0.001088389723495898
1660,0.0018560752786909668,0.0008937876285006508,0.001300710622693395,0.001076686345564387
1661,0.0018287584331764006,0.0008851409098241557,0.0012818439439013412,0.0010651538303796482
1662,0.0018019221648883782,0.0008766133122998658,0.0012633090421639757,0.0010537882754271832
1663,0.001775557009037083,0.0008682028448413241,0.0012450993176769207,0.0010425868054098212
1664,0.0017496531047568353,0.0008599073626789536,0.0012272079012362956,0.0010315463458748077
1665,0.0017242003536063221,0.0008517246153377755,0.0012096277634805598,0.0010206636877838357
1666,0.001699189102646818,0.0008436524654083612,0.0011923521864709821,0.0010099357787124205
1667,0.001674610020311523,0.0008356888504220103,0.0011753746777710401,0.0009993596717530445
1668,0.001650453709312223,0.0008278316581214679,0.001158688702882976,0.0009889323597417831
1669,0.0016267123410314782,0.0008200792601806308,0.001142288814053365,0.0009786514830856833
1670,0.0016033755406363182,0.000812429170092217,0.0011261678076692689,0.0009685135495787911
1671,0.0015804362757404016,0.0008048799680237308,0.0011103207918532134,0.0009585164866084912
1672,0.0015578863285228217,0.00079742982287623,0.0010947420585787153,0.0009486576810720879
1673,0.0015357173537224403,0.0007900768357391579,0.001079425814303597,0.0009389344353805874
1674,0.001513921271095667,0.0007828191694696543,0.0010643664509427577,0.0009293441389893834
1675,0.0014924907734816543,0.0007756552200673685,0.0010495588968080587,0.0009198844943574419
1676,0.0014714181685795457,0.0007685832317777782,0.0010349978162479071,0.0009105530081919824
1677,0.0014506971378088875,0.0007616018878364812,0.0010206788248949244,0.0009013477708534486
1678,0.001430319675741436,0.0007547092818331253,0.001006596374650861,0.0008922660994688384
1679,0.0014102792194161762,0.0007479039707834878,0.0009927459159939404,0.0008833059267948681
1680,0.0013905690840880123,0.0007411844499546678,0.0009791228169642888,0.0008744651083310836
1681,0.0013711829772535963,0.0007345493278958696,0.0009657227183252784,0.0008657416526858902
1682,0.0013521139152137724,0.0007279969556395387,0.0009525407845577279,0.0008571332340981524
1683,0.0013333556940812237,0.0007215259300459375,0.0009395727205388845,0.0008486378542653809
1684,0.0013149025073120979,0.0007151349659530282,0.0009268145071872212,0.0008402536735424674
1685,0.0012967489083086567,0.0007088228854693086,0.0009142623756033503,0.000831978996380159
1686,0.0012788880258669383,0.0007025879958871099,0.0009019115729984685,0.000823811456224781
1687,0.0012613152355163933,0.0006964293686741093,0.000889758901221781,0.0008157496916175315
1688,0.0012440242238697307,0.0006903454671457971,0.000877799995234754,0.0008077915481408235
1689,0.0012270098439802208,0.0006843351450001561,0.0008660312975867742,0.0007999353860669622
1690,0.0012102667929892764,0.000678397184192049,0.0008544491439049307,0.0007921794751360422
1691,0.0011937894197727216,0.000672530224864232,0.0008430496296641915,0.0007845219035048501
1692,0.0011775736572390359,0.0006667334546524129,0.0008318299469937636,0.0007769614771455983
1693,0.0011616143294359495,0.0006610056511959997,0.0008207865216539474,0.0007694964698268954
1694,0.0011459058909079882,0.0006553454408673855,0.0008099155242430423,0.000762124961925652
1695,0.0011304443390811338,0.0006497519889817288,0.0007992141936473122,0.0007548457390712946
1696,0.0011152248404268361,0.0006442241466621238,0.0007886791942849949,0.0007476571805638501
1697,0.0011002428872087585,0.0006387608671939915,0.0007783074165447124,0.0007405578017397362
1698,0.0010854938575887828,0.0006333610467038371,0.0007680956722516522,0.0007335460467015176
1699,0.0010709738923960312,0.000628023845943223,0.0007580413016998659,0.0007266207059934043
1700,0.0010566783432880528,0.0006227481217463959,0.0007481410991311008,0.0007197801784557665
1701,0.0010426037386342512,0.0006175331507939566,0.0007383926740286799,0.0007130234100955573
1702,0.0010287454091790764,0.0006123777530047084,0.0007287928067255962,0.0007063487575819071
1703,0.0010150994228294175,0.0006072810064421121,0.0007193387883177928,0.0006997549150077021
1704,0.001001662136892033,0.0006022420842814525,0.0007100281106573323,0.0006932407019874558
1705,0.000988429985153791,0.000597260176397717,0.0007008583188641499,0.000686804961964452
1706,0.0009753988780297508,0.0005923342624884382,0.0006918265955238919,0.0006804462693902199
1707,0.0009625654025086221,0.0005874635641778353,0.0006829305922188204,0.0006741635137045944
1708,0.0009499262321158026,0.0005826473246180037,0.0006741680207070108,0.0006679556142181353
1709,0.0009374778774463248,0.0005778847132827065,0.0006655364799220476,0.0006618213974469005
1710,0.0009252167973028542,0.0005731748672575446,0.0006570335329151153,0.0006557596506040708
1711,0.0009131392676474395,0.000568516839951962,0.0006486566158715992,0.0006497690558356121
1712,0.0009012424612749226,0.0005639100183558354,0.00064040378698687,0.000643848726662627
1713,0.0008895233713553014,0.000559353710433445,0.0006322729799799226,0.0006379976767437794
1714,0.0008779786954776439,0.0005548470981581146,0.0006242619234808818,0.0006322147600251103
1715,0.0008666052307288589,0.0005503893901269377,0.0006163684150383657,0.0006264988669751864
1716,0.000855400159805189,0.0005459799349374318,0.000608590519743268,0.0006208490696863746
1717,0.0008443610915544554,0.0005416182400879548,0.0006009265985499828,0.0006152646454083146
1718,0.0008334842959418226,0.0005373032735629476,0.0005933740827923226,0.0006097441826009932
1719,0.0008227673093074794,0.0005330344927168358,0.0005859312828309244,0.0006042868983821069
1720,0.0008122074202248284,0.0005288112474637255,0.0005785963369308137,0.0005988918740815796
1721,0.0008018019089859167,0.0005246328744521744,0.0005713673774667203,0.0005935581759381854
1722,0.0007915481411635459,0.0005204987346037864,0.000564242595895172,0.0005882849030397954
1723,0.0007814435718141111,0.000516408215322993,0.0005572202456885183,0.0005830711900349214
1724,0.000771485787453609,0.0005123607481419991,0.0005502986715323747,0.0005779162294824554
1725,0.0007616718776593911,0.0005083555526463376,0.0005434758724587632,0.0005728189458771843
1726,0.0007520001374543502,0.0005043923311813652,0.0005367506853463647,0.0005677788798082879
1727,0.0007424674675874265,0.0005004702069023156,0.0005301209774551283,0.0005627948366929428
1728,0.0007330718315406026,0.0004965887290478614,0.0005235853547529747,0.0005578661655691949
1729,0.0007238112012208463,0.0004927474434563068,0.0005171424289856133,0.0005529922123272377
1730,0.000714682675538161,0.0004889455246400327,0.0005107902042436805,0.0005481718534290967
1731,0.0007056846895464179,0.00048518269392707554,0.0005045276140567671,0.0005434046604666984
1732,0.0006968144491449589,0.0004814581513209672,0.0004983527362937328,0.0005386895458431869
1733,0.0006880709363358508,0.0004777718344555111,0.0004922648849775655,0.0005340263572540596
1734,0.0006794508129476415,0.0004741226960987709,0.00048626175851082987,0.0005294136976830205
1735,0.0006709530338796578,0.00047051064887734253,0.00048034265170756945,0.0005248513855446957
1736,0.0006625747620152478,0.0004669348379272882,0.0004745056110460977,0.0005203382707945657
1737,0.0006543148993043005,0.00046339514145833145,0.0004687498941941584,0.0005158741303549299
1738,0.0006461711725535413,0.0004598909292831557,0.00046307393988587165,0.000511458100696942
1739,0.000638141015418682,0.0004564214342163621,0.0004574759819709798,0.0005070891477909041
1740,0.0006302238029987798,0.0004529867207211255,0.00045195560743318294,0.0005027672861435081
1741,0.0006224167571725776,0.0004495859146912583,0.00044651090182877947,0.0004984913499211967
1742,0.0006147185313194386,0.00044621875528707454,0.0004411409484926304,0.0004942609463943095
1743,0.000607127477058291,0.0004428848448038043,0.00043584462013753644,0.000490075511640678
1744,0.0005996415530573067,0.00043958360554883965,0.00043062051496370123,0.0004859342571344488
1745,0.0005922596069843176,0.0004363148449710599,0.00042546785124877574,0.00048183687873224954
1746,0.000584978912135304,0.00043307766608239754,0.0004203847479827075,0.00047778219061987373
1747,0.0005777992565764911,0.0004298722823176216,0.00041537107946521055,0.00047377039926475037
1748,0.0005707179060410817,0.00042669777773158586,0.0004104249585663324,0.0004698002980330622
1749,0.0005637342162881428,0.0004235541641347544,0.00040554595742729564,0.00046587184234601865
1750,0.0005568456262779218,0.00042044058551270327,0.0004007323088513618,0.0004619839039541347
1751,0.0005500516318963305,0.00041735710730015973,0.0003959836824978689,0.0004581365068024652
1752,0.0005433502370392398,0.00041430311479744546,0.00039129870515361355,0.0004543288265561966
1753,0.0005367400990221074,0.00041127828286068036,0.00038667645990480567,0.00045056040146881855
1754,0.0005302198687153573,0.0004082822780969178,0.000382116025063278,0.00044683076041523046
1755,0.000523787785955926,0.00040531457163988326,0.00037761619106442724,0.00044313919013633593
1756,0.0005174431359859281,0.0004023751112786101,0.0003731764793845555,0.00043948557128484407
1757,0.0005111838570506591,0.0003994632160708039,0.0003687954686936099,0.00043586900379064604
1758,0.0005050093343708218,0.00039657887117420035,0.00036447274998326296,0.0004322894161940261
1759,0.0004989177312015209,0.0003937214871815887,0.0003602070585906667,0.0004287460245297336
1760,0.0004929080252173023,0.00039089084933594594,0.0003559976996654147,0.00042523851082440316
1761,0.00048697889926242966,0.00038808659962081914,0.00035184377161157125,0.000421766380297667
1762,0.0004811291239528723,0.00038530841586901805,0.00034774443397023007,0.0004183291835624105
1763,0.0004753576658172136,0.0003825560642013732,0.00034369898328967123,0.00041492658126068474
1764,0.00046966258777222285,0.0003798288732502199,0.00033970608229299973,0.00041155769440879403
1765,0.00046404376165924916,0.0003771270321265369,0.0003357656615847088,0.00040822270800446346
1766,0.0004584995787595547,0.00037445001671963953,0.00033187661347459647,0.0004049209266954577
1767,0.0004530288575004795,0.000371797501706066,0.00032803812935819284,0.00040165190174214514
1768,0.00044763049514970576,0.0003691691947940915,0.000324249455600635,0.0003984152260278178
1769,0.00044230362154202446,0.00036656491273957364,0.0003205100015234924,0.0003952106274071295
1770,0.0004370467375817584,0.0003639841598121152,0.0003168187345994918,0.0003920374500919489
1771,0.00043185922315519104,0.00036142686619376486,0.00031317523910440626,0.00038889556299190206
1772,0.00042673993517596855,0.00035889270144463277,0.0003095787318439912,0.00038578451519222186
1773,0.0004216877611518867,0.00035638134479747157,0.0003060284507221264,0.00038270386864120684
1774,0.0004167016512583747,0.0003538925014228061,0.0003025236773039111,0.00037965321803687776
1775,0.00041178092629075676,0.00035142605766799663,0.00029906395340890854,0.00037663238076548724
1776,0.0004069241300972342,0.00034898150604583956,0.00029564827427872405,0.0003736406926051383
1777,0.0004021310514900817,0.0003465589610662295,0.0002922765103751599,0.0003706782513484879
1778,0.0003973998862688547,0.00034415772888737737,0.0002889474113181677,0.00036774416676492916
1779,0.0003927303427591616,0.0003417778764490633,0.00028566079047768995,0.00036483847955225953
1780,0.0003881213331168269,0.0003394190634245794,0.0002824159007786767,0.00036196073324964507
1781,0.000383572110635267,0.000337081119381009,0.0002792122349622808,0.00035911067949308755
1782,0.00037908129798776323,0.0003347635448134195,0.0002760488412882455,0.00035628766966203036
1783,0.0003746488179257976,0.0003324665068999774,0.00027292568348851875,0.00035349186794432556
1784,0.00037027332376718376,0.00033018951353867544,0.0002698418307705519,0.00035072263618283995
1785,0.0003659538242751301,0.0003279322503948703,0.00026679660226859575,0.0003479795538256753
1786,0.000361690031583527,0.0003256947676380501,0.00026378981276646985,0.0003452626437408545
1787,0.00035748075504160105,0.0003234766394462684,0.0002608206402589259,0.00034257135109487947
1788,0.0003533253734285391,0.00032127773468400896,0.0002578886639735382,0.0003399054795994034
1789,0.0003492230432712763,0.0003190978015508959,0.0002549933060894222,0.0003372646871467547
1790,0.00034517322792785215,0.00031693674796901493,0.0002521342050853214,0.0003346488256510119
1791,0.0003411746223548465,0.000314794067570836,0.0002493104566192357,0.0003320572462940662
1792,0.0003372272195038764,0.00031266994527120415,0.00024652207262714973,0.000329490137114612
1793,0.00033332981095416715,0.0003105639184318495,0.00024376821635135648,0.00032694690358148394
1794,0.0003294816031450115,0.00030847574207525737,0.00024104834361844384,0.0003244272152745406
1795,0.0003256824459680576,0.0003064055183376746,0.00023836236488784476,0.0003219311608694314
1796,0.0003219310705879402,0.00030435273747847204,0.00023570939951277902,0.00031945809160970935
1797,0.0003182272546411612,0.00030231745727375025,0.00023308930647861242,0.00031700804340101734
1798,0.0003145697978600538,0.0003002991955735609,0.00023050125279433118,0.0003145804025668233
1799,0.0003109585722566169,0.00029829805739694555,0.00022794516384323267,0.0003121752625226256
1800,0.13201631280555787,0.02820935752138624,0.09899754536308476,0.040257082299038585
1801,0.13201631280555787,0.02820935752138624,0.09899754536308476,0.040257082299038585
1802,0.13201631280555787,0.02820935752138624,0.09899754536308476,0.040257082299038585
1803,0.1317326838062872,0.02815533494116661,0.09877592736378107,0.04017787583930623
1804,0.13041108900432827,0.027903498201589716,0.09774359010836099,0.03980867759783631
1805,0.1280898333594165,0.0274607124227275,0.0959316415084306,0.0391596971866725
1806,0.12490521567599468,0.02685226725700896,0.09344840206818822,0.03826823817299728
1807,0.12102691308669625,0.026109726663394305,0.09042847201015153,0.03718083117832134
1808,0.11663624182378757,0.025266939997132497,0.08701532084747526,0.035947334636282025
1809,0.11190767648311284,0.02435663023732388,0.0833465523355314,0.034615896284191025
1810,0.10699605056262651,0.023408006009605988,0.07954377749554647,0.0332294352355948
1811,0.10202988115553241,0.022445488438660975,0.07570741915744228,0.03182377588454986
1812,0.09710972388700931,0.021488362155419813,0.07191554002433212,0.03042714816697254
1813,0.09230986308809233,0.020551046128919875,0.06822531569751702,0.029060601778084675
1814,0.08768189202233709,0.01964372369722238,0.06467598196916138,0.027738947316254304
1815,0.08325887850124991,0.01877309100702559,0.06129221592934448,0.02647186872353318
1816,0.07905959460582536,0.01794312915629794,0.0580875322452159,0.025265066627558418
1817,0.07509206111584799,0.017155755210894654,0.055067115682121116,0.024121220935524
1818,0.07135658399593456,0.01641138613522912,0.05223022911934465,0.023040822501141547
1819,0.0678482165721245,0.01570940094393159,0.049572151784022106,0.022022853010266567
1820,0.0645584664717669,0.01504846221749245,0.04708551830624149,0.02106525758505654
1821,0.06147674551330582,0.014426793798711304,0.04476144380595871,0.020165351417012926
1822,0.058591259678718095,0.013842351934693475,0.04259021130400735,0.019320070136102062
1823,0.05588977264325189,0.013292975072557911,0.04056185398423475,0.018526187966402347
1824,0.05336001774354004,0.012776465550393275,0.03866646595689364,0.017780436408061782
1825,0.050990050493914744,0.012290661171722993,0.03689446417413214,0.017079607684435658
1826,0.04876841379253146,0.011833469945280483,0.03523670721834549,0.016420604569699217
1827,0.046684287165963664,0.011402902382769463,0.033684600697769684,0.01580048643853813
1828,0.044727513161983874,0.010997079037526317,0.03223011021574889,0.01521647946879255
1829,0.04288864674956443,0.010614243008842623,0.030865791361710256,0.01466599393262066
1830,0.04115893735437161,0.010252758609106363,0.029584769691013056,0.014146621536453486
1831,0.03953028560970714,0.009911104656810613,0.028380702438825768,0.013656125068476403
1832,0.03799526282313707,0.009587880817129439,0.027247787079535075,0.013192446812416252
1833,0.03654700808742873,0.009281788144367928,0.026180679926217712,0.012753679965219412
1834,0.03517924584847004,0.008991634756815105,0.02517450427064184,0.012338076178887875
1835,0.033886182173484054,0.008716315734628815,0.024224769606401124,0.011944016195663534
1836,0.03266255014467073,0.008454824472099822,0.023327401056073015,0.011570025592012234
1837,0.03150347008901713,0.008206224469050543,0.02247863320135555,0.011214733941067208
1838,0.030404486660863744,0.007969658620015268,0.021675034219618083,0.010876887692597604
1839,0.029361501929134715,0.007744336181586982,0.02091345405365335,0.01055533115761834
1840,0.028370751884967352,0.007529528870506923,0.02019100477482359,0.010249000596206616
1841,0.02742877289679115,0.007324564672441239,0.019505033892987092,0.009956915073054433
1842,0.026532386686074296,0.007128825556965235,0.018853111431334262,0.009678172915726285
1843,0.025678654126088035,0.0069417382887203005,0.018232994553048682,0.00941193836953864
1844,0.024864877246968422,0.00676277565370865,0.017642627477453265,0.009157443116384056
1845,0.02408855649745002,0.006591447812438632,0.01708010906029947,0.008913973763423679
1846,0.023347391257757526,0.006427303058795691,0.016543691948578004,0.008680872737558897
1847,0.02263925160904518,0.006269922190527881,0.016031761024771465,0.008457530114617204
1848,0.021962171852465663,0.006118917615447538,0.015542827741170632,0.008243382196732537
1849,0.021314311927606605,0.00597392523831357,0.015075501389720395,0.008037899868614152
1850,0.020693996306150018,0.005834613604531484,0.014628516389125695,0.007840601433066561
1851,0.02009964870669476,0.005700669713814254,0.014200684481090863,0.007651032387626896
1852,0.019529800821568074,0.005571801300976395,0.013790900446337748,0.007468768565251831
1853,0.018983101897387895,0.0054477393576162795,0.013398148421867415,0.007293419602883778
1854,0.018458292444248302,0.0053282325220958965,0.013021482472533994,0.007124620914524055
1855,0.017954188382943236,0.005213043740338391,0.0126600147766197,0.006962028900625015
1856,0.017469693823249508,0.005101953432821015,0.012312924395905249,0.006805325351016269
1857,0.017003786510250793,0.004994756427334284,0.011979446460004978,0.006654213045125818
1858,0.016555499678624457,0.004891257996465665,0.011658858856226677,0.006508410108717252
1859,0.01612394737188098,0.004791279899662075,0.011350500044552382,0.006367658472745016
1860,0.01570828019425477,0.004694650350065462,0.011053737148707228,0.006231709690070445
1861,0.015307722664821135,0.004601212841208815,0.010767992404160674,0.00610033731561322
1862,0.014921526950918276,0.004510815549613635,0.010492709906724164,0.005973321954622557
1863,0.014549010159146163,0.0044233201772596285,0.010227382017916058,0.0058504636569527944
1864,0.014189519755028296,0.004338594009169229,0.009971524523696613,0.005731570717149315
1865,0.013842443651579118,0.00425651238847118,0.009724683669402628,0.005616463122070624
1866,0.013507204124901463,0.004176957398441252,0.009486431679661057,0.005504970670987895
